priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,second_market_points,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_position,second_market_new_low,second_market_discount_to_steam_pct,second_market_true_edge_pct,second_market_wait_penalty,second_market_score,csfloat_latest_usd,uuskins_latest_usd,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
188,52.7,P3,SCORE FIRST,malbsMd,Player,Paper,Team Liquid,4,0.04,0 until scored,Very Cheap,Low,6.0,0.606,0.2882,0.5253,0.4193,0.3693,63.74999999999999,0.5312,6.55,17.0,76.47058823529412,0.0,0.0,0.3933,0.0,0.0,0.65,0.0,0,1.0,0.5,76.47058823529412,325.0,0.0,Neutral,+64% expected | 0.39 demand | 76% below high | 325% upside | -76% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,False,17.0,-76.47058823529412,16.0,-75.0,25.0,8,0.0,-1.48,0.0,58,184.48,0.0,0.0,-1.76,-11.54,24.0,0.15,0.0,0.0,67105.0,450894.0,3946.0,-13067.0,0.000893,0.00122,41.37,-0.26,1.13,-20.45,0.000489,0.0,,,,,,,,,,,,0.1,0.0,,,0.5093167701863354,1.0,0.3204,0.3375,4.0,17.0,5.0,4.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n5ri7i9foautPfQ_d_GWVzaVw70h6eA7Hyrkxhh_sT7cmd6rdnqfPFckC5J4E7QU8k7vphMT-pk"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n5ri7i9foautPfQ_d_GWVzaVw70h6eA7Hyrkxhh_sT7cmd6rdnqfPFckC5J4E7QU8k7vphMT-pk,https://cs2tokens.com/iem-cologne-2026/items/sticker-malbsmd-cologne-2026,Sticker | malbsMd | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20malbsMd%20%7C%20Cologne%202026,ok,11102.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,malbsMd,Team Liquid,rarity_rare,ccc90b74f86c
189,52.7,P3,SCORE FIRST,INS,Player,Paper,Flyquest,6,0.06,0 until scored,Very Cheap,Low,6.0,0.5536,0.3052,0.5192,0.4131,0.3779,61.16666666666666,0.5097,9.67,16.0,62.5,0.0,0.0,0.4318,0.1031,0.0,0.65,0.0,0,1.0,0.6208,62.5,166.66666666666666,0.0,Neutral,+61% expected | 0.43 demand | 62% below high | 167% upside | -62% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,False,16.0,-62.5,16.0,-62.5,12.5,7,0.0,-0.97,-7.89,54,184.48,-14.29,-51.05,-1.58,-1.5,-3.0,-0.0188,0.075,0.4082,38324.0,309164.0,9458.0,-16001.0,0.000546,0.001494,67.91,1.78,3.61,-15.91,0.000217,0.0,,,,,,,,,,,,0.1,0.0,,,0.07453416149068323,1.0,0.2801,0.60625,6.0,16.0,9.0,6.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Flyquest,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL4kIWuqyMK6vetOPQ9I_HFDDbFkr0l5bkwHS-wxkxz4jiBy4v4dijDbg4kA4wwG7Bvf3HwyQ"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL4kIWuqyMK6vetOPQ9I_HFDDbFkr0l5bkwHS-wxkxz4jiBy4v4dijDbg4kA4wwG7Bvf3HwyQ,https://cs2tokens.com/iem-cologne-2026/items/sticker-ins-cologne-2026,Sticker | INS | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20INS%20%7C%20Cologne%202026,ok,11154.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,INS,Flyquest,rarity_rare,51424efda5cb
190,52.7,P3,SCORE FIRST,doc,Player,Paper,Sharks Esports,5,0.05,0 until scored,Very Cheap,Low,6.0,0.5692,0.291,0.5242,0.4044,0.3921,58.00000000000001,0.4833,7.9,17.0,70.58823529411765,0.0,0.0,0.3914,0.0,0.0,0.65,0.0,0,1.0,0.5,70.58823529411765,240.0,0.0,Neutral,+58% expected | 0.39 demand | 71% below high | 240% upside | -71% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,False,17.0,-70.58823529411764,16.67,-70.00599880023995,33.33,11,0.0,-1.03,0.0,56,184.48,0.0,0.0,-1.42,-1.48,21.0,0.1312,0.0,0.0,42326.0,345454.0,5809.0,-11691.0,0.00063,0.001092,16.44,0.2,1.89,-16.23,0.000289,0.0,,,,,,,,,,,,0.1,0.0,,,0.14906832298136646,1.0,0.2172,0.5,5.0,17.0,7.0,5.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Sharks Esports,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL1kZWupSZe7ar9MPdpdKTCVjSVxetz4bNoFnnnxkR-4D_cm9esJX7Ea1UnA4wwG7A9vO4QLg"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL1kZWupSZe7ar9MPdpdKTCVjSVxetz4bNoFnnnxkR-4D_cm9esJX7Ea1UnA4wwG7A9vO4QLg,https://cs2tokens.com/iem-cologne-2026/items/sticker-doc-cologne-2026,Sticker | doc | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20doc%20%7C%20Cologne%202026,ok,11070.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,doc,Sharks Esports,rarity_rare,53c5df4745b0
191,52.7,P3,SCORE FIRST,mezii,Player,Paper,Vitality,12,0.12,0 until scored,Very Cheap,Low,6.0,0.5449,0.3058,0.5201,0.3913,0.3978,47.83333333333333,0.3986,17.74,36.0,66.66666666666666,0.0,0.0,0.466,0.2286,0.0,0.65,0.0,0,1.0,0.6145,66.66666666666666,200.0,0.0,Neutral,+48% expected | 0.47 demand | 67% below high | 200% upside | -65% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,False,34.0,-64.70588235294117,35.0,-65.71428571428571,41.67,8,-7.69,-1.19,-7.69,54,184.48,-14.29,-51.05,-1.73,-7.98,-2.0,-0.0125,0.05,0.4082,70083.0,370982.0,6231.0,-13174.0,0.000846,0.00123,101.45,1.33,8.0,-14.66,0.000603,0.0,,,,,,,,,,,,0.1,0.0,,,0.21739130434782608,1.0,0.2593,0.78125,12.0,36.0,14.0,13.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Vitality,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8m4zp9GwMuvf-PPVvcKLEXjHJmbsi5ec-TnHrwEUm5D-HntyodHyXaQYgX5MjW6dU5Q-VYXbM"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8m4zp9GwMuvf-PPVvcKLEXjHJmbsi5ec-TnHrwEUm5D-HntyodHyXaQYgX5MjW6dU5Q-VYXbM,https://cs2tokens.com/iem-cologne-2026/items/sticker-mezii-cologne-2026,Sticker | mezii | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mezii%20%7C%20Cologne%202026,ok,10542.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,mezii,Vitality,rarity_rare,4d6ad11830df
192,52.6,P3,SCORE FIRST,z4KR,Player,Paper,Lynn Vision,6,0.06,0 until scored,Very Cheap,Medium,6.0,0.597,0.3032,0.5237,0.4114,0.404,67.33333333333331,0.5611,10.04,20.0,70.0,0.0,0.0,0.4927,0.1886,0.0,0.65,0.0,0,1.0,0.6208,70.0,233.33333333333334,0.0,Neutral,+67% expected | 0.49 demand | 70% below high | 233% upside | -68% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,False,19.0,-68.42105263157895,18.33,-67.26677577741407,42.86,11,-14.29,-0.99,-7.5,54,184.48,-14.29,-51.05,-1.8,-3.17,-3.0,-0.0188,0.075,0.4082,121946.0,453694.0,35210.0,-17034.0,0.000768,0.001591,198.79,-0.12,6.6,-15.45,0.000493,0.0,,,,,,,,,,,,0.1,0.0,,,0.5341614906832298,1.0,0.5329,0.6,6.0,20.0,9.0,6.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Lynn Vision,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLryp3ysyMPtvP-O_c1cPHEWmTHlL0i5LJqFn3lxk1w62SBydahdHvGZ1AnDpRuBbldUh3zFNw"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLryp3ysyMPtvP-O_c1cPHEWmTHlL0i5LJqFn3lxk1w62SBydahdHvGZ1AnDpRuBbldUh3zFNw,https://cs2tokens.com/iem-cologne-2026/items/sticker-z4kr-cologne-2026,Sticker | z4KR | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20z4KR%20%7C%20Cologne%202026,ok,11118.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,z4KR,Lynn Vision,rarity_rare,3976c1768200
193,52.6,P3,SCORE FIRST,kyxsan (Foil),Player,Foil,Falcons,81,0.8,0 until scored,Cheap,Low,6.0,0.5565,0.3064,0.5167,0.3963,0.4145,49.938271604938265,0.4162,121.45,229.0,64.62882096069869,0.0,0.0,0.4905,0.1963,0.0,0.65,0.0,0,1.0,0.6087,64.62882096069869,182.71604938271605,0.0,Neutral,+50% expected | 0.49 demand | 65% below high | 183% upside | -64% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,227.0,-64.31718061674009,219.67,-63.12650794373378,57.14,3,-8.99,-0.41,-8.99,53,184.47,-16.49,-58.94,-0.7,-3.99,-1.0,-0.0062,0.025,0.4713,97100.0,371232.0,7636.0,-16661.0,0.00079,0.001556,1817.28,0.53,6.87,-12.79,0.000754,0.0,1.0,1.32,,1.32,1.32,,,0.0,True,-65.0,-65.0,0.1,0.0252,,,0.34782608695652173,0.9692,0.318,0.74375,81.0,229.0,121.0,89.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Falcons,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6h47z_Cxk6f2nZOpsJamWX2PIwO136bE4G3_mxRt-62vUmNapIy6SZlQoW8ciQ-9Zt0LpjJS5YG3ZUZ7X"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6h47z_Cxk6f2nZOpsJamWX2PIwO136bE4G3_mxRt-62vUmNapIy6SZlQoW8ciQ-9Zt0LpjJS5YG3ZUZ7X,https://cs2tokens.com/iem-cologne-2026/items/sticker-kyxsan-foil-cologne-2026,Sticker | kyxsan (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyxsan%20%28Foil%29%20%7C%20Cologne%202026,ok,10579.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kyxsan,Falcons,rarity_mythical,d340d8fa2d21
194,52.6,P3,SCORE FIRST,Zero,Player,Paper,TYLOO,8,0.08,0 until scored,Very Cheap,Low,6.0,0.5449,0.3003,0.5208,0.396,0.3941,57.125,0.476,12.57,23.0,65.21739130434783,0.0,0.0,0.4264,0.0302,0.0,0.65,0.0,0,1.0,0.5794,65.21739130434783,187.5,0.0,Neutral,+57% expected | 0.43 demand | 65% below high | 188% upside | -64% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,False,22.0,-63.63636363636363,21.67,-63.082602676511314,30.0,9,0.0,-0.75,-6.0,54,184.48,-11.11,-39.71,-1.27,2.12,3.0,0.0188,0.0,0.3175,69792.0,339947.0,4707.0,-15203.0,0.000672,0.00142,283.11,0.91,1.33,-18.24,0.000478,0.0,,,,,,,,,,,,0.1,0.0,,,0.13043478260869565,1.0,0.2142,0.70625,8.0,23.0,12.0,8.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,TYLOO,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrm4Tv_iwVuaP8Ofw5JaSXW2bCmegk4eI7S3riwB915DnWzNerJH6TOgInXpNzTflK7EfFnGCDAQ"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrm4Tv_iwVuaP8Ofw5JaSXW2bCmegk4eI7S3riwB915DnWzNerJH6TOgInXpNzTflK7EfFnGCDAQ,https://cs2tokens.com/iem-cologne-2026/items/sticker-zero-cologne-2026,Sticker | Zero | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Zero%20%7C%20Cologne%202026,ok,11050.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Zero,TYLOO,rarity_rare,c86718fd9db3
195,52.6,P3,SCORE FIRST,iM (Foil),Player,Foil,Natus Vincere,101,1.0,0 until scored,Cheap,Low,6.0,0.5197,0.3101,0.5129,0.3951,0.4311,45.86138613861386,0.3822,147.32,239.0,57.74058577405857,0.0,0.0,0.4636,0.164,0.0,0.65,0.0,0,1.0,0.5595,57.74058577405857,136.63366336633663,0.0,Neutral,+46% expected | 0.46 demand | 58% below high | 137% upside | -56% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,231.0,-56.27705627705628,233.33,-56.713667338104834,36.84,2,-8.18,-0.61,-7.75,53,184.47,-14.41,-51.48,-1.17,-3.25,2.0,0.0125,0.0,0.4116,80819.0,307091.0,5383.0,-14411.0,0.000639,0.001346,704.69,1.05,5.74,-16.28,0.000504,0.0,1.0,1.55,,1.55,1.55,,,0.0,True,-55.00000000000001,-55.00000000000001,0.1,0.0252,,,0.09937888198757763,0.9132,0.1342,0.8,101.0,239.0,136.0,109.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Natus Vincere,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL4k6nm8itXoff-bPU4c6bGXGHJk7114-RtS3nlzUUh52rSzIn4cyrEPVcpC8F5ReYU8k7vLnipgJk"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL4k6nm8itXoff-bPU4c6bGXGHJk7114-RtS3nlzUUh52rSzIn4cyrEPVcpC8F5ReYU8k7vLnipgJk,https://cs2tokens.com/iem-cologne-2026/items/sticker-im-foil-cologne-2026,Sticker | iM (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20iM%20%28Foil%29%20%7C%20Cologne%202026,ok,10567.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,iM,Natus Vincere,rarity_mythical,ac1b2c2b8ad2
196,52.6,P3,SCORE FIRST,sh1ro,Player,Paper,Team Spirit,16,0.16,0 until scored,Very Cheap,Low,6.0,0.4989,0.3079,0.515,0.3902,0.3844,43.875,0.3656,23.02,36.0,55.55555555555556,0.0,0.0,0.4626,0.1943,0.0,0.65,0.0,0,1.0,0.6128,55.55555555555556,125.0,0.0,Neutral,+44% expected | 0.46 demand | 56% below high | 125% upside | -54% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,35.0,-54.28571428571429,35.0,-54.28571428571429,20.0,5,-5.88,-0.51,-8.65,54,184.48,-15.79,-56.42,-0.9,-4.19,0.0,0.0,0.0,0.4511,44786.0,236867.0,3628.0,-13673.0,0.00043,0.001277,715.6,1.22,6.8,-13.13,0.000318,0.0,1.0,0.2,,0.2,0.2,,,0.0,True,-25.000000000000007,-25.000000000000007,0.1,0.0252,,,0.018633540372670808,1.0,0.1091,0.84375,16.0,36.0,22.0,17.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Team Spirit,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLilsfy8mwNuqqrbKJrJfKWWGKUkb8ltrVtSn63zE8j5mqDmIz8eS-ePABxXMNxW6dU5Q3HJGJh"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLilsfy8mwNuqqrbKJrJfKWWGKUkb8ltrVtSn63zE8j5mqDmIz8eS-ePABxXMNxW6dU5Q3HJGJh,https://cs2tokens.com/iem-cologne-2026/items/sticker-sh1ro-cologne-2026,Sticker | sh1ro | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sh1ro%20%7C%20Cologne%202026,ok,10726.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,sh1ro,Team Spirit,rarity_rare,0431970fdef0
197,52.6,P3,SCORE FIRST,zont1x,Player,Paper,Team Spirit,15,0.15,0 until scored,Very Cheap,Low,6.0,0.5118,0.3046,0.5178,0.3881,0.3943,45.86666666666665,0.3822,21.88,36.0,58.333333333333336,0.0,0.0,0.4773,0.1931,0.0,0.65,0.0,0,1.0,0.584,58.333333333333336,140.0,0.0,Demand rising while price soft,+46% expected | 0.48 demand | 58% below high | 140% upside | -56% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,34.0,-55.88235294117647,34.33,-56.306437518205655,21.05,5,-6.25,-0.59,-6.25,54,184.48,-11.76,-42.04,-1.05,0.68,0.0,0.0,0.0,0.3361,45358.0,250158.0,4748.0,-14307.0,0.000457,0.001336,527.61,1.03,8.04,-10.48,0.000306,0.0,1.0,0.19,,0.19,0.19,,,0.0,True,-26.66666666666667,-26.66666666666667,0.1,0.0252,,,0.031055900621118012,1.0,0.1672,0.83125,15.0,36.0,21.0,16.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Team Spirit,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrkZj0rDoVvff3OvU7cfXCW2KTlLh1tOVqTHCxw0V_52qEwo6vJHOUZgRzDsAjQPlK7EdGlVa0xg"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrkZj0rDoVvff3OvU7cfXCW2KTlLh1tOVqTHCxw0V_52qEwo6vJHOUZgRzDsAjQPlK7EdGlVa0xg,https://cs2tokens.com/iem-cologne-2026/items/sticker-zont1x-cologne-2026,Sticker | zont1x | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zont1x%20%7C%20Cologne%202026,ok,10730.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,zont1x,Team Spirit,rarity_rare,ddfbbeb40e6f
198,52.5,P3,SCORE FIRST,Magnojez,Player,Paper,BetBoom,5,0.05,0 until scored,Very Cheap,Low,6.0,0.5939,0.2834,0.5192,0.3977,0.3977,53.0,0.4417,7.65,21.0,76.19047619047619,0.0,0.0,0.4636,0.0,0.0,0.65,0.0,0,1.0,0.5,76.19047619047619,320.0,0.0,Demand rising while price soft,+53% expected | 0.46 demand | 76% below high | 320% upside | -76% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,False,21.0,-76.19047619047619,19.67,-74.58057956278597,40.0,8,0.0,-1.43,0.0,58,184.48,0.0,0.0,-1.68,-9.38,18.0,0.1125,0.0,0.0,70624.0,445998.0,5834.0,-12526.0,0.000865,0.00117,27.69,0.73,10.32,-9.98,0.000588,0.0,,,,,,,,,,,,0.1,0.0,,,0.4472049689440994,1.0,0.3413,0.44375,5.0,21.0,6.0,5.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,BetBoom,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n5Hu8ihe9bz3P6Y8IqOVWzbBlb93tLQ_Fyjhxxx_sDuEw96sIiiSZgEoCMF5QOQMrFDmxWrw58dt"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n5Hu8ihe9bz3P6Y8IqOVWzbBlb93tLQ_Fyjhxxx_sDuEw96sIiiSZgEoCMF5QOQMrFDmxWrw58dt,https://cs2tokens.com/iem-cologne-2026/items/sticker-magnojez-cologne-2026,Sticker | Magnojez | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Magnojez%20%7C%20Cologne%202026,ok,10930.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Magnojez,BetBoom,rarity_rare,818e22b85118
199,52.5,P3,SCORE FIRST,EliGE,Player,Paper,Team Liquid,7,0.07,0 until scored,Very Cheap,Low,6.0,0.5432,0.299,0.5156,0.3967,0.3973,51.571428571428555,0.4298,10.61,19.0,63.1578947368421,0.0,0.0,0.4588,0.1075,0.0,0.65,0.0,0,1.0,0.5893,63.1578947368421,171.42857142857144,0.0,Neutral,+52% expected | 0.46 demand | 63% below high | 171% upside | -63% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,False,19.0,-63.1578947368421,18.67,-62.50669523299411,37.5,10,-12.5,-0.66,-6.52,54,184.48,-12.5,-44.67,-1.15,-2.5,0.0,0.0,0.0,0.3571,76607.0,364391.0,4716.0,-15678.0,0.000768,0.001464,113.95,0.69,4.21,-13.21,0.000571,0.0,,,,,,,,,,,,0.1,0.0,,,0.2111801242236025,1.0,0.2527,0.65,7.0,19.0,10.0,7.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL0kp_n-Gxd7qT4bvFpcKKRDWLIkL8gsrk8Gi3jxkl34mjXn4msd3rGOgQoD5EhW6dU5WYQ9jMx"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL0kp_n-Gxd7qT4bvFpcKKRDWLIkL8gsrk8Gi3jxkl34mjXn4msd3rGOgQoD5EhW6dU5WYQ9jMx,https://cs2tokens.com/iem-cologne-2026/items/sticker-elige-cologne-2026,Sticker | EliGE | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20EliGE%20%7C%20Cologne%202026,ok,11094.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,EliGE,Team Liquid,rarity_rare,05421ae22343
