priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
106,3.3,P4,WAIT FOR DROP,Snax (Gold),Player,Gold,GamerLegion,9227,91.35,0,Premium,Medium,6.0,0.083,0.0,0.0709,0.0,0.3475,-19.78920559228351,0.0,7401.05,11329.0,18.554153058522378,-80.45952097106318,1.0,0.3291,0.0,0.0,0.65,0.0,0,1.0,0.025,18.554153058522378,22.78096889563239,0.7793407516271258,Near high / chase risk,-20% expected | 0.33 demand | 19% below high | 23% upside | +412% vs launch,"near range high, unscored",Good/interesting sticker but entry is not ideal.,False,1803.0,411.7581808097615,6068.33,52.05171768839203,528.34,0,1.48,-0.63,1.85,43,136.42,1.48,13.3,-1.09,-1.7,0.0,0.0,0.0,0.0,315249.0,571248.0,41423.0,3771.0,0.002338,0.001649,7405.0,3.39,-32.79,-29.12,0.002294,0.002635,0.7329192546583851,0.05,0.4361,0.94375,1803.0,11329.0,5913.0,9070.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,GamerLegion,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snax_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snax_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-snax-gold-cologne-2026,Sticker | Snax (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Snax%20%28Gold%29%20%7C%20Cologne%202026,ok,10857.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Snax,GamerLegion,rarity_ancient,1f2d4160842d
107,3.1,P4,WAIT FOR DROP,v$m (Gold),Player,Gold,paiN Gaming,1651,16.34,0,Premium,Low,6.0,0.1277,0.0,0.0637,0.0447,0.0938,-16.28831011508177,0.0,1382.08,1885.0,12.413793103448276,-42.76196244700182,0.5345,0.2448,0.0,0.0,0.65,0.0,0,1.0,0.0375,12.413793103448276,14.173228346456689,0.7510638297872341,Near high / chase risk,-16% expected | 0.24 demand | 12% below high | 14% upside | -12% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,False,1885.0,-12.413793103448278,1525.33,8.238872899634831,74.6,4,0.06,-0.13,0.3,43,136.42,0.06,0.54,-0.15,-2.57,-2.0,-0.0125,0.05,0.0,208540.0,345010.0,68969.0,619.0,0.001108,0.000271,247.28,3.87,-62.36,-31.18,0.001318,0.000433,0.062111801242236024,0.05,0.1356,0.41875,945.0,1885.0,1069.0,1647.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vsm_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vsm_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-v-m-gold-cologne-2026,Sticker | v$m (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20v%24m%20%28Gold%29%20%7C%20Cologne%202026,ok,10813.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,v$m,paiN Gaming,rarity_ancient,af48ecfe6114
108,1.9,P4,WAIT FOR DROP,Natus Vincere (Foil),Team,Foil,Natus Vincere,983,9.73,0,Expensive,High,6.0,0.1306,0.0,0.0443,0.0,0.1138,-4.886063072227875,0.0,934.97,1076.0,8.643122676579926,-31.841302136317395,0.398,0.3123,0.0,0.0,0.65,0.0,0,1.0,0.1426,8.643122676579926,9.460834181078326,0.770935960591133,Near high / chase risk,-5% expected | 0.31 demand | 9% below high | 9% upside | +47% vs launch,"High crowding, lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,False,670.0,46.71641791044776,874.33,12.428945592625196,60.6,2,0.2,-0.02,0.46,46,141.15,0.2,1.83,-0.13,-0.35,0.0,0.0,0.0,0.0,234711.0,330479.0,130345.0,880.0,0.000604,0.000385,-90.5,1.02,-52.21,-53.27,0.000672,0.000615,0.90625,0.2851,0.6252,0.967741935483871,670.0,1076.0,895.0,979.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Natus Vincere,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/navi_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/navi_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-natus-vincere-foil-cologne-2026,Sticker | Natus Vincere (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Natus%20Vincere%20%28Foil%29%20%7C%20Cologne%202026,ok,10374.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Natus Vincere,rarity_mythical,651131f2fdbe
109,1.5,P4,WAIT FOR DROP,m0NESY,Player,Paper,Falcons,240,2.38,0,Expensive,Medium,6.0,0.0314,0.0,0.0445,0.0,0.2221,-8.50833333333333,0.0,219.58,270.0,11.11111111111111,-60.41666666666667,0.7552,0.2813,0.0,0.0,0.65,0.0,0,1.0,0.096,11.11111111111111,12.5,0.8285714285714286,Near high / chase risk,-9% expected | 0.28 demand | 11% below high | 12% upside | +153% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,False,95.0,152.6315789473684,126.33,89.978627404417,184.21,1,0.0,0.13,0.21,47,141.16,0.0,0.0,-0.32,-0.22,0.0,0.0,0.0,0.0,283567.0,359219.0,84843.0,536.0,0.000618,0.000234,-91.11,0.13,-48.47,-52.63,0.000673,0.000375,0.4782608695652174,0.192,0.4526,0.99375,95.0,270.0,219.0,239.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Falcons,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_m0nesy_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_m0nesy_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-m0nesy-cologne-2026,Sticker | m0NESY | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20m0NESY%20%7C%20Cologne%202026,ok,10582.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,m0NESY,Falcons,rarity_rare,cf97fed61fe4
110,1.0,P4,WAIT FOR DROP,Grim (Gold),Player,Gold,NRG,2034,20.14,0,Premium,High,6.0,0.104,0.0,0.0274,0.0,0.2925,-17.99213372664701,0.0,1668.04,2520.0,19.28571428571429,-80.8259587020649,1.0,0.261,0.0,0.044,0.65,0.0,0,1.0,0.0268,19.28571428571429,23.893805309734507,0.7718309859154929,Near high / chase risk,-18% expected | 0.26 demand | 19% below high | 24% upside | +87% vs launch,"High crowding, lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,False,1085.0,87.46543778801843,876.0,132.19178082191783,546.15,1,-0.25,-0.36,-0.05,43,136.42,-0.25,-2.2,-1.11,-2.4,0.0,0.0,0.0,0.007,581480.0,795373.0,218683.0,-93.0,0.001871,4.1e-05,-95.3,2.5,-95.82,-62.32,0.001914,0.0,0.9565217391304348,0.05,0.6118,0.53125,390.0,2520.0,1426.0,2036.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,NRG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_grim_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_grim_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-grim-gold-cologne-2026,Sticker | Grim (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Grim%20%28Gold%29%20%7C%20Cologne%202026,ok,11017.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Grim,NRG,rarity_ancient,a8dcce581b15
111,0.0,P4,WAIT FOR DROP,Swisher (Gold),Player,Gold,M80,2950,29.21,0,Premium,Medium,6.0,0.0857,0.0,0.0119,0.0,0.2237,-16.836271186440676,0.0,2453.33,3543.0,16.737228337567032,-70.20338983050847,0.8775,0.2597,0.0,0.0606,0.65,0.0,0,1.0,0.0274,16.737228337567032,20.101694915254242,0.7774024024024024,Near high / chase risk,-17% expected | 0.26 demand | 17% below high | 20% upside | +86% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,False,1582.0,86.47281921618205,1452.0,103.16804407713498,303.07,3,-0.34,0.15,-0.12,43,136.42,-0.34,-3.03,-0.27,-2.45,1.0,0.0062,0.0,0.0097,451943.0,624415.0,180376.0,-218.0,0.00138,9.5e-05,26.54,1.57,-86.49,-52.38,0.001848,0.0,0.8633540372670807,0.05,0.5705,0.71875,879.0,3543.0,2169.0,2955.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,M80,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_swisher_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_swisher_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-swisher-gold-cologne-2026,Sticker | Swisher (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Swisher%20%28Gold%29%20%7C%20Cologne%202026,ok,10957.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Swisher,M80,rarity_ancient,88964a17b518
112,8.8,P4,DO NOT CHASE,dgt (Holo),Player,Holo,9z Team,495,4.9,0,Expensive,Medium,5.86,0.1986,0.1089,0.2324,0.1434,0.3373,-12.387878787878781,0.0,433.68,570.0,13.157894736842104,-86.46464646464646,1.0,0.8665,0.0,0.0,1.0,1.0,5,1.0,0.1858,13.157894736842104,15.15151515151516,0.8508946322067594,Near high / chase risk,-12% expected | 0.87 demand | 13% below high | 15% upside | +50% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,329.0,50.45592705167172,271.67,82.20635329627856,750.75,3,2.48,1.08,2.17,50,168.0,2.48,22.25,1.94,2.2,2.0,0.0125,0.0,0.0,1244795.0,1702463.0,199117.0,4508.0,0.001584,0.001971,372.76,-2.1,37.69,40.86,0.001892,0.003151,0.577639751552795,0.3715,0.5115,0.15,67.0,570.0,496.0,484.0,73,231.45,2026-06-01T07:23:06.660000,6.0,5.8,5.2,6.0,7.0,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-holo-cologne-2026,Sticker | dgt (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20%28Holo%29%20%7C%20Cologne%202026,ok,10840.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dgt,9z Team,rarity_legendary,18b7f1599347
113,7.2,P4,DO NOT CHASE,luchov (Holo),Player,Holo,9z Team,748,7.41,0,Expensive,Low,5.55,0.136,0.1008,0.2266,0.1354,0.3075,-23.233957219251334,0.0,574.21,803.0,6.8493150684931505,-82.62032085561498,1.0,0.8172,0.0,0.0,1.0,1.0,5,1.0,0.1478,6.8493150684931505,7.352941176470584,0.9182763744427934,Near high / chase risk,-23% expected | 0.82 demand | 7% below high | 7% upside | +38% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,541.0,38.262476894639555,446.67,67.46143685494883,462.31,3,2.33,0.92,1.43,52,168.0,2.33,20.83,2.51,0.37,3.0,0.0187,0.0,0.0,894747.0,1263868.0,118285.0,2920.0,0.001542,0.001277,-3.26,-1.24,53.8,49.13,0.001824,0.002041,0.21739130434782608,0.2956,0.2388,0.4125,130.0,803.0,513.0,735.33,73,231.45,2026-06-01T07:23:06.660000,6.0,5.0,6.0,5.0,5.0,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luchov_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luchov_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-luchov-holo-cologne-2026,Sticker | luchov (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luchov%20%28Holo%29%20%7C%20Cologne%202026,ok,10848.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,luchov,9z Team,rarity_legendary,9fabe26c4a4e
114,7.1,P4,DO NOT CHASE,Swisher (Holo),Player,Holo,M80,1160,11.48,0,Premium,Low,7.55,0.0749,0.1829,0.1803,0.0899,0.3427,-23.256034482758615,0.0,890.23,1160.0,0.0,-82.15517241379311,1.0,0.8721,0.0,0.0,1.0,1.0,5,1.0,0.025,0.0,0.0,1.0,Near high / chase risk,-23% expected | 0.87 demand | 0% below high | 0% upside | +168% vs launch,"lower highs, near range high",Too extended or too close to high.,True,433.0,167.89838337182448,357.67,224.32130175860428,446.86,1,2.47,1.24,2.52,52,168.0,2.47,22.15,2.43,-0.42,2.0,0.0125,0.0,0.0,597040.0,798251.0,85600.0,5169.0,0.001222,0.00226,139.99,-0.26,33.58,64.35,0.001581,0.003613,0.055900621118012424,0.05,0.2108,0.7625,207.0,1160.0,898.0,1131.67,73,231.45,2026-06-01T07:23:06.660000,8.0,7.0,7.0,8.0,8.0,,0,0,0,0,0.0,M80,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_swisher_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_swisher_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-swisher-holo-cologne-2026,Sticker | Swisher (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Swisher%20%28Holo%29%20%7C%20Cologne%202026,ok,10956.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Swisher,M80,rarity_legendary,7bdf0081d3af
115,6.3,P4,DO NOT CHASE,Legacy,Team,Paper,Legacy,35,0.35,0,Very Cheap,Medium,6.0,0.1555,0.0239,0.2423,0.1294,0.0943,-11.428571428571432,0.0,31.0,35.0,0.0,-40.0,0.5,0.6056,0.0,0.0,0.65,0.0,0,1.0,0.5,0.0,0.0,1.0,Near high / chase risk,-11% expected | 0.61 demand | 0% below high | 0% upside | +17% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,False,30.0,16.666666666666675,30.33,15.39729640619849,61.9,5,2.94,-0.07,1.46,47,141.16,2.94,26.34,-0.38,1.46,0.0,0.0,0.0,0.0,130015.0,242190.0,10374.0,2635.0,0.000857,0.001152,144.73,2.87,5.3,22.23,0.00097,0.001842,0.46875,1.0,0.4087,0.3548387096774194,21.0,35.0,28.0,34.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Legacy,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lgcy_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lgcy_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-legacy-cologne-2026,Sticker | Legacy | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Legacy%20%7C%20Cologne%202026,ok,10417.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Legacy,rarity_rare,0806ef17781d
116,5.0,P4,DO NOT CHASE,SunPayus (Holo),Player,Holo,G2 Esports,816,8.08,0,Expensive,Low,4.5,0.1477,0.0732,0.2182,0.1219,0.2784,-16.86887254901961,0.0,678.35,942.0,13.375796178343949,-88.60294117647058,1.0,0.6874,0.1383,0.0,1.0,1.0,5,1.0,0.1534,13.375796178343949,15.441176470588225,0.8515901060070671,Demand rising while price soft,-17% expected | 0.69 demand | 13% below high | 15% upside | +37% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,596.0,36.91275167785235,492.0,65.85365853658536,912.9,3,-1.33,1.84,-1.15,52,168.0,-1.33,-11.91,3.58,-0.38,-1.0,-0.0062,0.025,0.038,1024288.0,1342844.0,96147.0,-2264.0,0.001577,0.00099,-28.75,-1.71,20.32,17.43,0.002362,0.0,0.2670807453416149,0.2752,0.2179,0.49375,93.0,942.0,827.0,826.0,73,231.45,2026-06-01T07:23:06.660000,5.0,5.0,4.0,4.0,4.0,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sunpayus_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sunpayus_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-sunpayus-holo-cologne-2026,Sticker | SunPayus (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SunPayus%20%28Holo%29%20%7C%20Cologne%202026,ok,10768.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,SunPayus,G2 Esports,rarity_legendary,12408adf6590
117,4.4,P4,DO NOT CHASE,torzsi (Holo),Player,Holo,MOUZ,1094,10.83,0,Premium,Low,6.1,0.0867,0.1189,0.19,0.1105,0.2911,-20.501828153564894,0.0,869.71,1133.0,3.442188879082083,-84.18647166361974,1.0,0.763,0.29,0.0,1.0,1.0,5,1.0,0.0366,3.442188879082083,3.564899451553938,0.959375,Demand rising while price soft,-21% expected | 0.76 demand | 3% below high | 4% upside | +201% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,363.0,201.37741046831957,299.67,265.06824173257246,554.91,2,-1.62,1.49,-1.26,50,168.0,-1.62,-14.5,2.77,-1.49,0.0,0.0,0.0,0.0462,551067.0,784978.0,84881.0,-2551.0,0.001137,0.001115,96.37,-0.96,49.55,144.78,0.001451,0.0,0.037267080745341616,0.05,0.1323,0.7375,173.0,1133.0,942.0,1109.33,73,231.45,2026-06-01T07:23:06.660000,7.0,6.0,5.0,7.0,5.0,,0,0,0,0,0.0,MOUZ,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_torzsi_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_torzsi_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-torzsi-holo-cologne-2026,Sticker | torzsi (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20torzsi%20%28Holo%29%20%7C%20Cologne%202026,ok,10688.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,torzsi,MOUZ,rarity_legendary,51d1af996c24
118,3.9,P4,DO NOT CHASE,snow (Holo),Player,Holo,paiN Gaming,730,7.23,0,Expensive,Medium,4.65,0.1553,0.0509,0.2018,0.101,0.3181,-15.380821917808218,0.0,617.72,824.0,11.407766990291263,-86.02739726027397,1.0,0.766,0.0,0.0,1.0,1.0,5,1.0,0.1505,11.407766990291263,12.876712328767127,0.8698060941828255,Near high / chase risk,-15% expected | 0.77 demand | 11% below high | 13% upside | +59% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,459.0,59.04139433551199,379.0,92.61213720316623,707.84,5,1.81,0.9,0.62,52,168.0,1.81,16.24,2.44,0.19,2.0,0.0125,0.0,0.0,1267220.0,1715514.0,221285.0,1297.0,0.002012,0.000567,13.7,-2.05,84.68,102.84,0.00218,0.000906,0.5838509316770186,0.301,0.4315,0.3875,102.0,824.0,589.0,722.67,73,231.45,2026-06-01T07:23:06.660000,5.0,5.0,4.0,5.0,4.0,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-snow-holo-cologne-2026,Sticker | snow (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20%28Holo%29%20%7C%20Cologne%202026,ok,10804.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,snow,paiN Gaming,rarity_legendary,1a0dbab1074d
119,3.8,P4,DO NOT CHASE,beastik (Holo),Player,Holo,,906,8.97,0,Expensive,Low,4.5,0.1208,0.0646,0.2036,0.1163,0.258,-10.979028697571746,0.0,806.53,1002.0,9.580838323353294,-72.18543046357617,0.9023,0.6038,0.0363,0.0,1.0,1.0,5,1.0,0.1413,9.580838323353294,10.596026490066235,0.872,Demand rising while price soft,-11% expected | 0.60 demand | 10% below high | 11% upside | +71% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,529.0,71.2665406427221,436.67,107.47933221883801,297.62,3,-0.66,1.0,-0.49,50,168.0,-0.66,-5.89,2.15,0.15,-2.0,-0.0125,0.05,0.0188,569456.0,806374.0,75519.0,-1049.0,0.00102,0.000459,-78.12,-2.38,10.78,142.94,0.001304,0.0,0.062111801242236024,0.2482,0.0799,0.56875,252.0,1002.0,904.0,911.0,73,231.45,2026-06-01T07:23:06.660000,5.0,5.0,4.0,4.0,4.0,,0,0,0,0,0.0,beastik,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-holo-cologne-2026,Sticker | beastik (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20beastik%20%28Holo%29%20%7C%20Cologne%202026,ok,10996.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,beastik,,rarity_legendary,203a65c3dc80
120,3.7,P4,DO NOT CHASE,ultimate (Holo),Player,Holo,Team Liquid,597,5.91,0,Expensive,Low,7.0,0.1211,0.1206,0.161,0.0651,0.2414,-13.618090452261299,0.0,515.7,674.0,11.42433234421365,-90.45226130653266,1.0,0.4484,0.0013,0.0,1.0,1.0,5,1.0,0.174,11.42433234421365,12.897822445561147,0.8752025931928687,Near high / chase risk,-14% expected | 0.45 demand | 11% below high | 13% upside | +25% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,478.0,24.89539748953975,394.67,51.26561431068994,1070.18,6,-0.5,1.35,-0.25,50,168.0,-0.5,-4.48,2.1,-0.33,2.0,0.0125,0.0,0.0143,1256539.0,1562386.0,197441.0,-505.0,0.001456,0.000221,-90.3,-2.84,0.52,14.71,0.002006,0.0,0.422360248447205,0.3409,0.311,0.26875,57.0,674.0,601.0,599.0,73,231.45,2026-06-01T07:23:06.660000,7.0,7.0,6.0,8.0,8.0,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ultimate_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ultimate_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-ultimate-holo-cologne-2026,Sticker | ultimate (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ultimate%20%28Holo%29%20%7C%20Cologne%202026,ok,11100.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,ultimate,Team Liquid,rarity_legendary,1320996ad66c
