priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
11,58.5,P3,CHEAP HISTORY PUNT,huNter-,Player,Paper,G2 Esports,5,0.05,1-2 max,Very Cheap,Medium,6.0,0.6468,0.3084,0.5463,0.4559,0.3735,67.39999999999999,0.5617,8.37,25.0,80.0,-19.999999999999996,0.25,0.4746,0.0,0.0,0.65,0.0,0,1.0,0.55,80.0,400.0,0.047619047619047616,Neutral,+67% expected | 0.47 demand | 80% below high | 400% upside | -80% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,25.0,-80.0,24.0,-79.16666666666666,25.0,7,0.0,-2.34,0.0,49,158.01,0.0,0.0,-2.53,0.0,-8.0,-0.05,0.2,0.0,39950.0,395124.0,4767.0,4456.0,0.000892,0.001993,138.73,-0.13,4.31,-10.45,0.000373,0.003432,0.5714285714285714,1.0,0.4236,0.00625,4.0,25.0,5.0,5.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hunter_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hunter_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-hunter-cologne-2026,Sticker | huNter- | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20huNter-%20%7C%20Cologne%202026,ok,10754.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,huNter-,G2 Esports,rarity_rare,8685ad1f7757
12,57.7,P3,CHEAP HISTORY PUNT,meyern,Player,Paper,9z Team,5,0.05,1-2 max,Very Cheap,Low,6.0,0.6579,0.3156,0.5491,0.4841,0.3181,88.99999999999999,0.7417,9.45,27.0,81.48148148148148,0.0,0.0,0.1099,0.0,0.0,0.65,0.0,0,1.0,0.5438,81.48148148148148,440.00000000000006,0.0,Neutral,+89% expected | 0.11 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,26.0,-80.76923076923077,26.0,-80.76923076923077,3.85,10,0.0,-2.64,0.0,49,158.01,0.0,0.0,-2.83,0.0,-7.0,-0.0438,0.175,0.0,8014.0,360846.0,2276.0,820.0,0.000821,0.000367,-54.95,-0.98,-45.04,-100.88,7.7e-05,0.000632,0.39751552795031053,1.0,0.2327,0.06875,5.0,27.0,6.0,5.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_meyern_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_meyern_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-meyern-cologne-2026,Sticker | meyern | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20meyern%20%7C%20Cologne%202026,ok,10842.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,meyern,9z Team,rarity_rare,269e1dfc3edd
13,56.3,P3,SCORE FIRST,NQZ (Foil),Player,Foil,paiN Gaming,30,0.3,0 until scored,Very Cheap,Medium,6.0,0.6388,0.3146,0.5567,0.4372,0.4812,40.36666666666666,0.3364,42.11,127.0,76.37795275590551,-26.66666666666667,0.3333,0.6161,0.1392,0.0,0.65,0.0,0,1.0,0.523,76.37795275590551,323.3333333333333,0.0761904761904762,Demand rising while price soft,+40% expected | 0.62 demand | 76% below high | 323% upside | -76% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,127.0,-76.37795275590551,117.67,-74.50497153055154,40.91,1,0.0,-1.79,-1.65,50,158.0,-3.23,-6.96,-1.96,-3.32,0.0,0.0,0.0,0.0922,73162.0,409844.0,4823.0,-1505.0,0.000837,0.000673,-9.45,-0.25,44.97,26.98,0.000585,0.0,0.782608695652174,1.0,0.4091,0.05,22.0,127.0,29.0,30.33,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-foil-cologne-2026,Sticker | NQZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%28Foil%29%20%7C%20Cologne%202026,ok,10799.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NQZ,paiN Gaming,rarity_mythical,4522f5c72f9b
14,56.1,P3,SCORE FIRST,ryu,Player,Paper,Astralis,6,0.06,0 until scored,Very Cheap,Low,6.0,0.6024,0.3105,0.5529,0.4215,0.4969,40.000000000000014,0.3333,8.4,24.0,75.0,-16.666666666666664,0.2083,0.6137,0.0,0.0,0.65,0.0,0,1.0,0.5,75.0,300.0,0.05263157894736842,Neutral,+40% expected | 0.61 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,24.0,-75.0,23.0,-73.91304347826086,20.0,9,20.0,-1.9,9.38,51,158.01,20.0,43.15,-2.01,-0.0,21.0,0.1312,0.0,0.0,39742.0,380953.0,4054.0,1783.0,0.000728,0.000798,-16.02,-1.26,62.45,82.3,0.000347,0.001373,0.4968944099378882,1.0,0.3216,0.275,5.0,24.0,6.0,5.33,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,Astralis,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-ryu-cologne-2026,Sticker | ryu | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ryu%20%7C%20Cologne%202026,ok,10742.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,ryu,Astralis,rarity_rare,a07c512810c0
15,56.0,P3,SCORE FIRST,gr1ks (Foil),Player,Foil,BIG,32,0.32,0 until scored,Very Cheap,Low,6.0,0.6315,0.3115,0.5522,0.4464,0.4069,44.37500000000001,0.3698,46.2,128.0,75.0,-18.75,0.2344,0.5641,0.0,0.0,0.65,0.0,0,1.0,0.5062,75.0,300.0,0.058823529411764705,Demand rising while price soft,+44% expected | 0.56 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,128.0,-75.0,121.67,-73.69935070272047,23.08,3,0.0,-1.9,0.0,50,158.0,0.0,0.0,-2.09,-3.19,-1.0,-0.0063,0.025,0.0,39305.0,338140.0,3482.0,-384.0,0.000711,0.000172,-52.34,-0.65,49.05,113.09,0.00032,0.0,0.5341614906832298,1.0,0.2567,0.09375,26.0,128.0,32.0,32.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-foil-cologne-2026,Sticker | gr1ks (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%28Foil%29%20%7C%20Cologne%202026,ok,10951.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,gr1ks,BIG,rarity_mythical,00cc148ca86d
16,56.0,P3,SCORE FIRST,lauNX (Foil),Player,Foil,,40,0.4,0 until scored,Very Cheap,Medium,6.0,0.6473,0.3093,0.551,0.4434,0.4461,46.95,0.3913,58.78,158.0,74.68354430379746,-12.5,0.1562,0.5882,0.0,0.0,0.65,0.0,0,1.0,0.5,74.68354430379746,295.0,0.04065040650406504,Demand rising while price soft,+47% expected | 0.59 demand | 75% below high | 295% upside | -75% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,158.0,-74.68354430379746,149.33,-73.21368780553136,22.86,2,0.0,-1.76,0.0,48,158.0,0.0,0.0,-2.08,0.0,0.0,0.0,0.0,0.0,49276.0,353052.0,7779.0,598.0,0.000757,0.000268,-50.78,-1.08,31.18,51.62,0.000428,0.000461,0.6149068322981367,1.0,0.3894,0.13125,35.0,158.0,41.0,40.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,lauNX,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_launx_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_launx_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-launx-foil-cologne-2026,Sticker | lauNX (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20lauNX%20%28Foil%29%20%7C%20Cologne%202026,ok,10699.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,lauNX,,rarity_mythical,ad89784bfc38
17,56.0,P3,SCORE FIRST,woxic,Player,Paper,Aurora,7,0.07,0 until scored,Very Cheap,Low,6.0,0.5876,0.3175,0.5588,0.4217,0.4728,44.99999999999999,0.375,10.15,28.0,75.0,-14.28571428571429,0.1786,0.5235,0.0,0.0,0.65,0.0,0,1.0,0.5,75.0,300.0,0.045454545454545456,Neutral,+45% expected | 0.52 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,28.0,-75.0,26.67,-73.75328083989501,16.67,8,0.0,-2.18,-0.0,49,158.01,16.67,35.96,-2.5,7.89,11.0,0.0688,0.0,0.0,26701.0,353829.0,2279.0,-499.0,0.000727,0.000223,-74.89,-1.35,66.49,103.95,0.000217,0.0,0.36645962732919257,1.0,0.1887,0.43125,6.0,28.0,6.5,7.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,Aurora,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_woxic_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_woxic_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-woxic-cologne-2026,Sticker | woxic | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20%7C%20Cologne%202026,ok,10650.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,woxic,Aurora,rarity_rare,7cb6ac892039
18,55.5,P3,SCORE FIRST,yxngstxr,Player,Paper,HEROIC,5,0.05,0 until scored,Very Cheap,Low,6.0,0.6107,0.3144,0.5478,0.447,0.3972,48.0,0.4,7.4,21.0,76.19047619047619,-19.999999999999996,0.25,0.5387,0.0,0.0,0.65,0.0,0,1.0,0.5625,76.19047619047619,320.0,0.058823529411764705,Demand rising while price soft,+48% expected | 0.54 demand | 76% below high | 320% upside | -76% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,21.0,-76.19047619047619,19.33,-74.13347128815313,25.0,6,0.0,-2.01,0.0,51,158.01,0.0,0.0,-2.02,-10.71,-10.0,-0.0625,0.25,0.0,31184.0,372106.0,3028.0,-799.0,0.000782,0.000357,-62.29,-0.63,79.55,110.93,0.000268,0.0,0.4409937888198758,1.0,0.2483,0.1125,4.0,21.0,5.0,5.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yxngstxr_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yxngstxr_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-yxngstxr-cologne-2026,Sticker | yxngstxr | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yxngstxr%20%7C%20Cologne%202026,ok,10910.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,yxngstxr,HEROIC,rarity_rare,a87afad6ca47
19,55.2,P3,SCORE FIRST,max (Foil),Player,Foil,9z Team,58,0.57,0 until scored,Very Cheap,Low,6.0,0.5671,0.3013,0.5305,0.4135,0.4212,26.44827586206897,0.2204,73.34,145.0,60.0,-8.62068965517241,0.1078,0.6838,0.0,0.0,0.65,0.0,0,1.0,0.5,60.0,150.0,0.05434782608695652,Neutral,+26% expected | 0.68 demand | 60% below high | 150% upside | -60% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,145.0,-60.0,139.33,-58.37220986147995,16.98,5,1.75,-1.14,0.87,48,158.0,1.75,3.79,-1.43,3.46,3.0,0.0187,0.0,0.0,41300.0,263230.0,5402.0,2115.0,0.000601,0.000946,80.17,-0.1,67.38,30.79,0.000296,0.001629,0.20496894409937888,1.0,0.1943,0.39375,53.0,145.0,60.0,57.33,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_max_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_max_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-max-foil-cologne-2026,Sticker | max (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20max%20%28Foil%29%20%7C%20Cologne%202026,ok,10835.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,max,9z Team,rarity_mythical,7a39d8f52ea5
20,55.0,P3,SCORE FIRST,venomzera (Foil),Player,Foil,MIBR,31,0.31,0 until scored,Very Cheap,Medium,6.0,0.6244,0.3074,0.5315,0.4391,0.4014,31.387096774193534,0.2616,40.73,107.0,71.02803738317756,-16.129032258064512,0.2016,0.6162,0.2123,0.0,0.65,0.0,0,1.0,0.5808,71.02803738317756,245.16129032258064,0.06172839506172839,Demand rising while price soft,+31% expected | 0.62 demand | 71% below high | 245% upside | -71% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,107.0,-71.02803738317758,99.33,-68.79089902345716,34.62,3,-3.12,-1.22,-1.58,50,158.0,-6.06,-13.08,-1.35,-6.03,-6.0,-0.0375,0.15,0.1732,63280.0,352451.0,6483.0,-1896.0,0.00075,0.000848,20.27,0.91,28.41,69.77,0.000518,0.0,0.5962732919254659,1.0,0.3753,0.06875,26.0,107.0,32.0,31.67,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-foil-cologne-2026,Sticker | venomzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%28Foil%29%20%7C%20Cologne%202026,ok,10987.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,venomzera,MIBR,rarity_mythical,3647fbfc23b0
21,54.7,P3,SCORE FIRST,LNZ (Foil),Player,Foil,MIBR,28,0.28,0 until scored,Very Cheap,Medium,6.0,0.6352,0.3004,0.5351,0.4331,0.4103,38.89285714285715,0.3241,38.89,107.0,73.83177570093457,-21.42857142857143,0.2679,0.6254,0.1488,0.0,0.65,0.0,0,1.0,0.5309,73.83177570093457,282.14285714285717,0.07058823529411765,Demand rising while price soft,+39% expected | 0.63 demand | 74% below high | 282% upside | -74% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,107.0,-73.83177570093457,98.67,-71.6225803182325,36.36,5,0.0,-1.57,-1.76,50,158.0,-3.45,-7.44,-1.67,-5.13,-1.0,-0.0062,0.025,0.0985,67775.0,380230.0,6986.0,-1708.0,0.000883,0.000764,11.66,0.54,37.83,128.55,0.000562,0.0,0.7329192546583851,1.0,0.4418,0.01875,22.0,107.0,29.0,28.33,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-foil-cologne-2026,Sticker | LNZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20LNZ%20%28Foil%29%20%7C%20Cologne%202026,ok,10975.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,LNZ,MIBR,rarity_mythical,bc86d32e0174
22,54.7,P3,SCORE FIRST,Spinx,Player,Paper,MOUZ,6,0.06,0 until scored,Very Cheap,Low,6.0,0.6107,0.3087,0.5394,0.4265,0.4098,47.83333333333333,0.3986,8.87,26.0,76.92307692307693,-16.666666666666664,0.2083,0.5605,0.0,0.0,0.65,0.0,0,1.0,0.575,76.92307692307693,333.3333333333333,0.047619047619047616,Demand rising while price soft,+48% expected | 0.56 demand | 77% below high | 333% upside | -77% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,26.0,-76.92307692307692,24.33,-75.33908754623921,20.0,7,0.0,-1.99,0.0,49,158.01,0.0,0.0,-2.18,0.0,-12.0,-0.075,0.3,0.0,48886.0,400708.0,3572.0,-1522.0,0.000796,0.000681,-27.68,-0.59,32.51,44.65,0.000394,0.0,0.5962732919254659,1.0,0.3411,0.26875,5.0,26.0,6.0,6.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,MOUZ,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_spinx_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_spinx_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-spinx-cologne-2026,Sticker | Spinx | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Spinx%20%7C%20Cologne%202026,ok,10682.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Spinx,MOUZ,rarity_rare,1470604af2ed
23,54.7,P3,SCORE FIRST,blameF (Foil),Player,Foil,BIG,50,0.5,0 until scored,Very Cheap,Low,6.0,0.5569,0.3016,0.5297,0.4143,0.4272,23.70000000000001,0.1975,61.85,133.0,62.40601503759399,-18.000000000000004,0.225,0.5861,0.0846,0.0,0.65,0.0,0,1.0,0.5265,62.40601503759399,166.0,0.09782608695652174,Demand rising while price soft,+24% expected | 0.59 demand | 62% below high | 166% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,130.0,-61.53846153846154,126.33,-60.42111929074645,24.39,2,0.0,-1.13,-0.99,48,158.0,-1.96,-4.23,-1.45,-2.97,-2.0,-0.0125,0.05,0.056,43830.0,268568.0,2846.0,-539.0,0.000558,0.000241,-29.18,-0.61,81.36,165.61,0.000363,0.0,0.22981366459627328,1.0,0.1218,0.24375,41.0,133.0,50.0,50.33,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_blamef_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_blamef_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-blamef-foil-cologne-2026,Sticker | blameF (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20blameF%20%28Foil%29%20%7C%20Cologne%202026,ok,10947.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,blameF,BIG,rarity_mythical,12f02368d715
24,54.7,P3,SCORE FIRST,Starry (Foil),Player,Foil,Lynn Vision,60,0.59,0 until scored,Very Cheap,Low,6.0,0.5409,0.3022,0.5167,0.4117,0.4384,22.183333333333334,0.1849,73.31,117.0,48.717948717948715,0.0,0.0,0.6115,0.0708,0.0,0.65,0.0,0,1.0,0.5117,48.717948717948715,95.0,0.0,Demand rising while price soft,+22% expected | 0.61 demand | 49% below high | 95% upside | -49% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,117.0,-48.71794871794872,113.33,-47.05726639018795,22.58,9,0.0,-0.58,0.0,48,158.0,-1.64,-3.54,-0.71,3.55,1.0,0.0062,0.0,0.0468,42517.0,207810.0,7609.0,-1052.0,0.000658,0.000471,484.55,1.67,100.09,127.98,0.000309,0.0,0.055900621118012424,1.0,0.1511,0.4125,60.0,117.0,71.5,60.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,Lynn Vision,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_starry_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_starry_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-starry-foil-cologne-2026,Sticker | Starry (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Starry%20%28Foil%29%20%7C%20Cologne%202026,ok,11123.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Starry,Lynn Vision,rarity_mythical,82b7847d9814
25,54.5,P3,SCORE FIRST,biguzera (Foil),Player,Foil,paiN Gaming,28,0.28,0 until scored,Very Cheap,Medium,6.0,0.6436,0.2955,0.538,0.4235,0.4241,45.50000000000001,0.3792,40.74,129.0,78.29457364341084,-25.0,0.3125,0.5791,0.0,0.0,0.65,0.0,0,1.0,0.5,78.29457364341084,360.71428571428567,0.06481481481481481,Demand rising while price soft,+46% expected | 0.58 demand | 78% below high | 361% upside | -78% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,129.0,-78.29457364341086,119.33,-76.53565742059834,38.1,5,0.0,-1.92,-0.0,50,158.0,0.0,0.0,-2.03,1.76,0.0,0.0,0.0,0.0,62158.0,406036.0,6193.0,-1421.0,0.000807,0.000636,-14.51,-0.32,52.62,12.17,0.000489,0.0,0.7639751552795031,1.0,0.4311,0.0125,21.0,129.0,28.0,28.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-foil-cologne-2026,Sticker | biguzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20biguzera%20%28Foil%29%20%7C%20Cologne%202026,ok,10795.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,biguzera,paiN Gaming,rarity_mythical,b30123f02c97
26,54.4,P3,SCORE FIRST,Rainwaker,Player,Paper,Monte,5,0.05,0 until scored,Very Cheap,Medium,6.0,0.6363,0.3031,0.5362,0.4367,0.4155,54.2,0.4517,7.71,23.0,78.26086956521739,-19.999999999999996,0.25,0.5648,0.0,0.0,0.65,0.0,0,1.0,0.575,78.26086956521739,359.99999999999994,0.05263157894736842,Demand rising while price soft,+54% expected | 0.56 demand | 78% below high | 360% upside | -78% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,23.0,-78.26086956521739,21.67,-76.92662667281957,25.0,9,0.0,-2.2,0.0,49,158.01,0.0,0.0,-2.45,0.0,-12.0,-0.075,0.3,0.0,77390.0,448918.0,5864.0,-926.0,0.001096,0.000414,-52.45,-0.12,65.95,102.18,0.000638,0.0,0.7639751552795031,1.0,0.4829,0.05,4.0,23.0,5.0,5.0,74,247.16,2026-06-01T23:05:16.832000,,,,,,,0,0,0,0,0.0,Monte,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rainwaker_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rainwaker_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-rainwaker-cologne-2026,Sticker | Rainwaker | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Rainwaker%20%7C%20Cologne%202026,ok,10814.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Rainwaker,Monte,rarity_rare,e445b00745b3
