timestamp,sticker_id,name,subject,event,category,variant,team,rarity,rarity_color,price_tokens,usd_price,rank_low_to_high,total_in_group,price_percentile,image_url,image_formula,item_url,scrape_run_id,source_url,requested_variant,item_slug,metadata_status,metadata_error,qdata_url,market_hash_name,steam_market_url,defindex,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,snapshot_points,snapshot_span_hours,snapshot_first_price,snapshot_prev_price,snapshot_recent_avg_price,snapshot_median_price,snapshot_min_price,snapshot_max_price,snapshot_robust_peak,snapshot_return_pct,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,hist_points,launch_price,early_avg_price,hist_last,hist_min,hist_max,hist_avg,hist_median,recent_avg_price,hist_return_pct,hist_range_pct,hist_volatility_pct,recent_return_pct,price_slope_full,price_slope_recent,popularity_slope_full,popularity_slope_recent,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,popularity_points,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,max_previous_bounce_pct,lower_high_count,history_span_hours,history_coverage_score,last_tooltip_time_raw,last_point_time,discount_from_high_pct,upside_to_high_pct,position_in_range,launch_gap_pct,early_avg_gap_pct,robust_reference_price,expected_return_pct,expected_return_score,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,history_uncertainty_score,group_median_discount_pct,group_median_position,relative_discount_pct,relative_floor_bonus,visual_score,craft_score,demand_score,color_score,readability_score,notes,manual_score_count,score_confidence,scored,quality_score,manual_demand_score,manual_color_craft_score,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,entry_tier,entry_score,entry_change_score,trend_score,trend_signal,crowding_percentile,demand_price_divergence_score,falling_demand_penalty,demand_momentum_score,flood_risk_score,flood_risk,prediction_confidence,history_score,discovery_score,decision_score,value_edge_score,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score
2026-06-01 14:39:02,63e06c05b05e,Sticker | asap (Gold) | Cologne 2026,asap,Cologne 2026,Player,Gold,,Extraordinary,#eb4b4b,1566,15.5,59.0,161,0.3625,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_asap_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_asap_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-asap-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-asap-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-asap-gold-cologne-2026/q-data.json,Sticker | asap (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20asap%20%28Gold%29%20%7C%20Cologne%202026,1209.0,11149.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,asap,,rarity_ancient,43,136.42,1832.0,1579.0,1574.67,1907.0,1414.0,2049.0,2041.8,-14.52,-0.82,-7.37,-0.63,-1.6,-3.0,-0.0187,0.075,0.0235,65,1202.0,2302.33,1566.0,1202.0,3962.0,1753.42,1716.0,1577.0,30.28,229.62,30.44,-0.82,-0.6,-0.63,-5.87,129.12,145236.0,369658.0,41430.0,-1266.0,63,0.000885,0.000553,236.42,1.04,80.8,129.36,0.000832,0.0,229.62,4,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,60.47450782433115,153.00127713920818,0.1318840579710145,30.282861896838597,-31.981948721512556,1756.95,12.193486590038315,0.1016,3962.0,60.47450782433115,-23.24393358876118,0.2905,0.0,38.67924528301887,0.4175940646528882,21.795262541312276,0.2857100066818737,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.0496,0.5475,Demand rising while price soft,0.09937888198757763,0.1474,0.0,0.6442,0.1041,Low,0.65,0.5155,0.3688,0.251,0.3373,asap,4,1,0.25
2026-06-01 14:39:02,7db914d704ca,Sticker | westmelon (Gold) | Cologne 2026,westmelon,Cologne 2026,Player,Gold,Lynn Vision,Extraordinary,#eb4b4b,1577,15.61,60.0,161,0.36875,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_westmelon_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_westmelon_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-westmelon-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-westmelon-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-westmelon-gold-cologne-2026/q-data.json,Sticker | westmelon (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20westmelon%20%28Gold%29%20%7C%20Cologne%202026,1209.0,11117.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,westmelon,Lynn Vision,rarity_ancient,43,136.42,2322.0,1603.0,1594.33,2322.0,1223.0,2574.0,2564.7,-32.08,-1.62,-14.53,-1.42,-1.63,-4.0,-0.025,0.1,0.0463,65,2160.0,1701.0,1577.0,775.0,2574.0,1669.09,1551.0,1599.33,-26.99,232.13,24.48,-1.62,-0.74,-1.28,-9.25,43.74,368736.0,546076.0,162222.0,-2544.0,63,0.000929,0.001112,-44.98,-0.25,45.56,132.54,0.000811,0.0,232.13,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,38.733488733488734,63.22130627774254,0.44580322401334077,-26.990740740740737,-7.289829512051737,1709.43,8.397590361445783,0.07,2574.0,38.733488733488734,-50.856055802156,0.6357,0.0,38.67924528301887,0.4175940646528882,0.0542434504698619,-0.028209159360452596,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.0616,0.4333,Demand rising while price soft,0.6645962732919255,0.2906,0.0,0.7326,0.5246,Medium,0.65,0.3614,0.2439,0.1352,0.1929,Lynn Vision,24,6,1.0
2026-06-01 14:39:02,8bdb72efc661,Sticker | BELCHONOKK (Gold) | Cologne 2026,BELCHONOKK,Cologne 2026,Player,Gold,PARIVISION,Extraordinary,#eb4b4b,1578,15.62,61.0,161,0.375,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-belchonokk-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-gold-cologne-2026/q-data.json,Sticker | BELCHONOKK (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BELCHONOKK%20%28Gold%29%20%7C%20Cologne%202026,1209.0,10629.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,BELCHONOKK,PARIVISION,rarity_ancient,43,136.42,1321.0,1576.0,1576.67,1578.0,1072.0,1806.0,1793.1,19.45,0.13,1.14,-0.27,-1.22,0.0,0.0,0.0,0.0,65,1785.0,1371.67,1578.0,992.0,1806.0,1409.58,1392.0,1573.0,-11.6,82.06,9.3,0.13,-0.04,0.41,-1.5,-62.07,261171.0,448644.0,61353.0,875.0,63,0.00122,0.000383,-43.75,1.55,-60.01,-54.37,0.001312,0.000612,82.06,2,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,12.624584717607974,14.448669201520904,0.7199017199017199,-11.596638655462188,15.042247770965322,1484.57,-5.920785804816231,0.0,1806.0,12.624584717607974,-37.135614702154626,0.4642,0.0,38.67924528301887,0.4175940646528882,-26.0546605654109,-0.30230765524883174,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.025,0.1475,Neutral,0.34782608695652173,0.0,0.0,0.2475,0.2465,Low,0.65,0.148,0.064,0.0,0.0457,PARIVISION,24,6,1.0
2026-06-01 14:39:02,3f17f69811d0,Sticker | gafolo (Gold) | Cologne 2026,gafolo,Cologne 2026,Player,Gold,Sharks Esports,Extraordinary,#eb4b4b,1579,15.63,62.0,161,0.38125,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gafolo_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gafolo_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-gafolo-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-gafolo-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-gafolo-gold-cologne-2026/q-data.json,Sticker | gafolo (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gafolo%20%28Gold%29%20%7C%20Cologne%202026,1209.0,11057.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,gafolo,Sharks Esports,rarity_ancient,43,136.42,1167.0,1584.0,1582.33,920.0,901.0,1584.0,1167.0,35.3,-0.32,-2.83,0.79,-2.35,-1.0,-0.0063,0.025,0.009,65,444.0,937.0,1579.0,444.0,1584.0,1083.6,1000.0,1582.0,255.63,256.76,15.83,-0.32,0.54,-0.13,73.95,-143.61,234334.0,449486.0,35090.0,-249.0,63,0.001349,0.000109,-94.91,2.96,-80.21,-45.24,0.001589,0.0,256.76,2,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,0.31565656565656564,0.3166561114629429,0.9956140350877193,255.63063063063063,68.51654215581644,1205.45,-23.657378087397085,0.0,1584.0,0.31565656565656564,-71.88093730208993,0.8985,0.0,38.67924528301887,0.4175940646528882,-38.363588717362305,-0.5780199704348311,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.0335,0.1764,Near high / chase risk,0.35403726708074534,0.0,0.0566,0.2116,0.1857,Low,0.65,0.0136,0.0259,0.0,0.0,Sharks Esports,24,6,1.0
2026-06-01 14:39:02,9b5685de1bef,Sticker | JBa (Gold) | Cologne 2026,JBa,Cologne 2026,Player,Gold,M80,Extraordinary,#eb4b4b,1580,15.64,63.0,161,0.3875,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jba_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jba_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-jba-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-jba-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-jba-gold-cologne-2026/q-data.json,Sticker | JBa (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JBa%20%28Gold%29%20%7C%20Cologne%202026,1209.0,10965.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,JBa,M80,rarity_ancient,43,136.42,1848.0,1502.0,1528.0,1895.0,1409.0,2204.0,2191.7,-14.5,5.19,46.51,-0.74,2.91,7.0,0.0438,0.0,0.0,65,1535.0,1567.33,1580.0,1396.0,2204.0,1756.68,1782.0,1514.33,2.93,57.88,7.33,5.19,-0.44,3.93,-116.43,85.01,146037.0,288049.0,30731.0,8146.0,63,0.000844,0.003561,2056.93,2.54,86.17,55.15,0.000555,0.005693,47.92,4,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,28.31215970961887,39.49367088607596,0.22772277227722773,2.931596091205213,0.8083811322440182,1678.13,6.210759493670892,0.0518,2204.0,28.31215970961887,-11.64556962025316,0.1456,0.0,38.67924528301887,0.4175940646528882,-10.3670855734,0.18987129237566044,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.025,0.4441,Neutral,0.031055900621118012,0.0,0.0,0.8063,0.1366,Low,0.65,0.4098,0.3018,0.1987,0.3056,M80,24,6,1.0
2026-06-01 14:39:02,d8c97aa5aee0,Sticker | Tauson (Gold) | Cologne 2026,Tauson,Cologne 2026,Player,Gold,GamerLegion,Extraordinary,#eb4b4b,1595,15.79,64.0,161,0.39375,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tauson_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tauson_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-tauson-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-tauson-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-tauson-gold-cologne-2026/q-data.json,Sticker | Tauson (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tauson%20%28Gold%29%20%7C%20Cologne%202026,1209.0,10865.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Tauson,GamerLegion,rarity_ancient,43,136.42,1700.0,1622.0,1613.0,1463.0,1057.0,2096.0,1700.0,-6.18,-1.66,-14.91,0.25,-0.93,-4.0,-0.025,0.1,0.0476,65,1191.0,1083.33,1595.0,662.0,2096.0,1621.32,1670.0,1620.67,33.92,216.62,16.28,-1.66,0.42,-1.54,-7.76,17.91,394237.0,638520.0,127390.0,-3035.0,63,0.001531,0.001327,23.99,-0.01,20.07,-26.43,0.002174,0.0,216.62,2,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,23.90267175572519,31.41065830721004,0.6506276150627615,33.92107472712007,47.23122224991463,1555.58,-2.471473354231979,0.0,2096.0,23.90267175572519,-58.49529780564263,0.7312,0.0,38.67924528301887,0.4175940646528882,-14.776573527293682,-0.23303355040987328,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.0619,0.3582,Demand rising while price soft,0.8757763975155279,0.171,0.0,0.5796,0.6135,High,0.65,0.2306,0.1332,0.0364,0.07,GamerLegion,24,6,1.0
2026-06-01 14:39:02,20ff6fe2422e,Sticker | luken (Gold) | Cologne 2026,luken,Cologne 2026,Player,Gold,,Extraordinary,#eb4b4b,1618,16.02,65.0,161,0.4,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-luken-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-gold-cologne-2026/q-data.json,Sticker | luken (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luken%20%28Gold%29%20%7C%20Cologne%202026,1209.0,11089.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,luken,,rarity_ancient,43,136.42,1157.0,1636.0,1630.0,1842.0,1050.0,1925.0,1923.2,39.84,-1.1,-9.85,-0.0,-1.36,-4.0,-0.025,0.1,0.0314,65,1308.0,993.0,1618.0,470.0,1988.0,1467.38,1500.0,1634.33,23.7,322.98,21.88,-1.1,0.02,-0.95,-6.47,50.08,404159.0,577748.0,139782.0,-1870.0,63,0.001679,0.000818,361.7,2.11,51.72,133.15,0.001377,0.0,322.98,1,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,18.611670020120723,22.867737948084056,0.7562582345191041,23.70030581039755,62.940584088620334,1539.63,-4.843634116192819,0.0,1988.0,18.611670020120723,-70.95179233621755,0.8869,0.0,38.67924528301887,0.4175940646528882,-20.06757526289815,-0.33866416986621595,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.0578,0.3998,Demand rising while price soft,0.7453416149068323,0.197,0.0,0.7282,0.5477,Medium,0.65,0.2019,0.1616,0.0524,0.0887,luken,4,1,0.25
2026-06-01 14:39:02,ab073ab98c8a,Sticker | ryu (Gold) | Cologne 2026,ryu,Cologne 2026,Player,Gold,Astralis,Extraordinary,#eb4b4b,1637,16.21,66.0,161,0.40625,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-ryu-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-ryu-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-ryu-gold-cologne-2026/q-data.json,Sticker | ryu (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ryu%20%28Gold%29%20%7C%20Cologne%202026,1209.0,10745.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,ryu,Astralis,rarity_ancient,43,136.42,1480.0,1548.0,1577.67,1449.0,947.0,1637.0,1507.0,10.61,5.75,51.49,-0.67,1.64,6.0,0.0375,0.0,0.0,65,2000.0,1399.67,1637.0,718.0,2000.0,1232.43,1151.0,1558.33,-18.15,178.55,15.96,5.75,-0.43,4.72,-0.64,-10.73,288394.0,438399.0,122096.0,9885.0,63,0.001396,0.004322,5517.46,3.46,-8.26,4.28,0.001602,0.006908,132.73,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,18.15,22.17470983506413,0.7168486739469578,-18.15,16.956139661491633,1380.35,-15.678069639584614,0.0,2000.0,18.15,-56.139279169211974,0.7017,0.0,38.67924528301887,0.4175940646528882,-20.529245283018874,-0.29925460929406966,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.025,0.2749,Neutral,0.2981366459627329,0.0,0.0,0.5758,0.4408,Medium,0.65,0.189,0.1172,0.0168,0.0642,Astralis,24,6,1.0
2026-06-01 14:39:02,1fa062507805,Sticker | kisserek (Gold) | Cologne 2026,kisserek,Cologne 2026,Player,Gold,,Extraordinary,#eb4b4b,1642,16.26,67.0,161,0.4125,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kisserek_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kisserek_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-kisserek-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-kisserek-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-kisserek-gold-cologne-2026/q-data.json,Sticker | kisserek (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kisserek%20%28Gold%29%20%7C%20Cologne%202026,1209.0,11009.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kisserek,,rarity_ancient,43,136.42,2800.0,1681.0,1668.0,2486.0,968.0,2800.0,2627.0,-41.36,-2.32,-20.78,-1.45,-0.76,-4.0,-0.025,0.1,0.0663,65,2226.0,3462.67,1642.0,966.0,4322.0,1950.92,1847.0,1680.0,-26.24,347.41,13.22,-2.32,-1.05,-2.23,-7.6,7.24,203461.0,508703.0,44266.0,-4386.0,63,0.001652,0.001918,39.42,0.85,9.5,-6.55,0.001385,0.0,95.96,4,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,62.00832947709394,163.21559074299637,0.20143027413587605,-26.23539982030548,-52.579945533360096,2052.61,25.00669914738125,0.2084,4322.0,62.00832947709394,-41.169305724725945,0.5146,0.0,38.67924528301887,0.4175940646528882,23.329084194075065,0.21616379051701212,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.0666,0.3797,Demand rising while price soft,0.5652173913043478,0.1128,0.0,0.5022,0.3641,Medium,0.65,0.4675,0.2801,0.1744,0.232,kisserek,4,1,0.25
2026-06-01 14:39:02,af48ecfe6114,Sticker | v$m (Gold) | Cologne 2026,v$m,Cologne 2026,Player,Gold,paiN Gaming,Extraordinary,#eb4b4b,1651,16.34,68.0,161,0.41875,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vsm_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vsm_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-v-m-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-v-m-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-v-m-gold-cologne-2026/q-data.json,Sticker | v$m (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20v%24m%20%28Gold%29%20%7C%20Cologne%202026,1209.0,10813.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,v$m,paiN Gaming,rarity_ancient,43,136.42,1347.0,1650.0,1650.33,1323.0,965.0,1651.0,1385.0,22.57,0.06,0.54,-0.15,-2.57,-2.0,-0.0125,0.05,0.0,65,1885.0,1525.33,1651.0,945.0,1885.0,1214.08,1069.0,1647.33,-12.41,99.47,9.81,0.06,-0.13,0.3,10.05,-64.38,208540.0,345010.0,68969.0,619.0,63,0.001108,0.000271,247.28,3.87,-62.36,-31.18,0.001318,0.000433,74.6,4,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,12.413793103448276,14.173228346456689,0.7510638297872341,-12.413793103448278,8.238872899634831,1382.08,-16.28831011508177,0.0,1885.0,12.413793103448276,-42.76196244700182,0.5345,0.0,38.67924528301887,0.4175940646528882,-26.265452179570595,-0.3334697651343459,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.0375,0.0938,Near high / chase risk,0.062111801242236024,0.0,0.0,0.2448,0.1356,Low,0.65,0.1277,0.0637,0.0,0.0447,paiN Gaming,24,6,1.0
2026-06-01 14:39:02,4503d9ac1d39,Sticker | arT (Gold) | Cologne 2026,arT,Cologne 2026,Player,Gold,Legacy,Extraordinary,#eb4b4b,1656,16.39,69.0,161,0.425,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_art_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_art_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-art-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-art-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-art-gold-cologne-2026/q-data.json,Sticker | arT (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20arT%20%28Gold%29%20%7C%20Cologne%202026,1209.0,10777.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,arT,Legacy,rarity_ancient,43,136.42,3478.0,1618.0,1630.67,3093.0,1302.0,3478.0,3300.0,-52.39,2.35,21.03,-2.31,-0.52,3.0,0.0187,0.0,0.0,65,2628.0,1713.0,1656.0,943.0,4094.0,1976.8,1568.0,1632.0,-36.99,334.15,14.88,2.35,-1.51,1.04,-10.85,47.13,431753.0,647786.0,156555.0,2082.0,63,0.001135,0.00091,-11.88,-0.26,47.81,83.62,0.000829,0.001455,334.15,2,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,59.55056179775281,147.22222222222223,0.22627737226277372,-36.986301369863014,-3.327495621716292,1884.24,13.782608695652176,0.1149,4094.0,59.55056179775281,-43.05555555555556,0.5382,0.0,38.67924528301887,0.4175940646528882,20.87131651473394,0.19131669239011445,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.025,0.5958,Floor + prior bounce,0.8881987577639752,0.0,0.0,0.7441,0.6078,High,0.65,0.4787,0.2984,0.1769,0.2159,Legacy,24,6,1.0
2026-06-01 14:39:02,27f6d80a293f,Sticker | luchov (Gold) | Cologne 2026,luchov,Cologne 2026,Player,Gold,9z Team,Extraordinary,#eb4b4b,1671,16.54,70.0,161,0.43125,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luchov_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luchov_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-luchov-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-luchov-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-luchov-gold-cologne-2026/q-data.json,Sticker | luchov (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luchov%20%28Gold%29%20%7C%20Cologne%202026,1209.0,10849.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,luchov,9z Team,rarity_ancient,43,136.42,2375.0,1717.0,1701.67,2383.0,1169.0,2847.0,2832.3,-29.64,-2.68,-23.99,-1.23,-0.73,-4.0,-0.025,0.1,0.0765,65,7893.0,4735.33,1671.0,1102.0,7893.0,1961.03,1869.0,1715.0,-78.83,616.24,10.35,-2.68,-1.14,-2.51,-9.5,9.04,531261.0,805876.0,325519.0,-4920.0,63,0.001708,0.002151,-78.73,0.85,11.31,4.91,0.001376,0.0,79.04,1,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,78.82934245534018,372.3518850987433,0.08378736563098219,-78.82934245534018,-64.71206864146744,2184.74,30.744464392579275,0.2562,7893.0,78.82934245534018,-34.05146618791143,0.4256,0.0,38.67924528301887,0.4175940646528882,40.15009717232131,0.33380669902190596,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.0691,0.479,Demand rising while price soft,0.968944099378882,0.155,0.0,0.5968,0.6977,High,0.65,0.5749,0.3109,0.197,0.2494,9z Team,24,6,1.0
