timestamp,sticker_id,name,subject,event,category,variant,team,rarity,rarity_color,price_tokens,usd_price,rank_low_to_high,total_in_group,price_percentile,image_url,image_formula,item_url,scrape_run_id,source_url,requested_variant,item_slug,metadata_status,metadata_error,qdata_url,market_hash_name,steam_market_url,defindex,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,snapshot_points,snapshot_span_hours,snapshot_first_price,snapshot_prev_price,snapshot_recent_avg_price,snapshot_median_price,snapshot_min_price,snapshot_max_price,snapshot_robust_peak,snapshot_return_pct,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,hist_points,launch_price,early_avg_price,hist_last,hist_min,hist_max,hist_avg,hist_median,recent_avg_price,hist_return_pct,hist_range_pct,hist_volatility_pct,recent_return_pct,price_slope_full,price_slope_recent,popularity_slope_full,popularity_slope_recent,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,popularity_points,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,max_previous_bounce_pct,lower_high_count,history_span_hours,history_coverage_score,last_tooltip_time_raw,last_point_time,second_market_points,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_position,second_market_new_low,csfloat_latest_usd,uuskins_latest_usd,discount_from_high_pct,upside_to_high_pct,position_in_range,launch_gap_pct,early_avg_gap_pct,robust_reference_price,expected_return_pct,expected_return_score,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,history_uncertainty_score,group_median_discount_pct,group_median_position,relative_discount_pct,relative_floor_bonus,visual_score,craft_score,demand_score,color_score,readability_score,notes,manual_score_count,score_confidence,scored,quality_score,manual_demand_score,manual_color_craft_score,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,entry_tier,entry_score,entry_change_score,trend_score,trend_signal,crowding_percentile,demand_price_divergence_score,falling_demand_penalty,demand_momentum_score,flood_risk_score,flood_risk,second_market_discount_to_steam_pct,second_market_true_edge_pct,second_market_wait_penalty,second_market_score,prediction_confidence,history_score,discovery_score,decision_score,value_edge_score,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score
2026-06-03 09:58:27,d8120a88ba19,Sticker | esenthial (Foil) | Cologne 2026,esenthial,Cologne 2026,Player,Foil,B8,Remarkable,#8847ff,18,0.18,11.0,161,0.0625,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_esenthial_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_esenthial_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-esenthial-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-esenthial-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-esenthial-foil-cologne-2026/q-data.json,Sticker | esenthial (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20esenthial%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10883.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,esenthial,B8,rarity_mythical,55,184.47,56.0,21.0,20.67,41.0,18.0,56.0,52.9,-67.86,-14.29,-51.05,-1.5,5.76,0.0,0.0,0.0,0.4082,81,117.0,108.0,18.0,18.0,117.0,36.32,34.0,19.33,-84.62,550.0,4.94,-5.26,-1.21,-7.76,-3.65,10.99,130137.0,573510.0,10852.0,-17126.0,79,0.001258,0.001599,118.89,0.64,7.52,-4.65,0.000913,0.0,90.0,6,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,1.0,0.25,,0.25,0.25,,,0.0,True,,,84.61538461538461,550.0,0.0,-84.61538461538461,-83.33333333333334,37.68,109.33333333333333,0.9111,117.0,84.61538461538461,0.0,0.0,0.0,68.64406779661016,0.0,15.971316818774454,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.602,0.4564,"Floor + prior bounce, but lower highs",0.8757763975155279,0.2149,0.0,0.5018,0.6095,High,-38.88888888888889,-38.88888888888889,0.1,0.0252,0.65,0.752,0.6334,0.3787,0.5756,B8,24,6,1.0
2026-06-03 09:58:27,bc86d32e0174,Sticker | LNZ (Foil) | Cologne 2026,LNZ,Cologne 2026,Player,Foil,MIBR,Remarkable,#8847ff,18,0.18,12.0,161,0.06875,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-lnz-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-foil-cologne-2026/q-data.json,Sticker | LNZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20LNZ%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10975.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,LNZ,MIBR,rarity_mythical,55,184.47,54.0,21.0,20.33,44.0,18.0,54.0,50.9,-66.67,-14.29,-51.05,-1.75,0.16,0.0,0.0,0.0,0.4082,81,107.0,98.67,18.0,18.0,107.0,33.85,28.0,19.67,-83.18,494.44,3.99,-10.0,-1.47,-7.63,-3.8,16.25,67775.0,442497.0,6986.0,-13519.0,79,0.000878,0.001263,84.51,0.39,12.75,-8.23,0.000514,0.0,36.36,6,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,1.0,0.27,,0.27,0.27,,,0.0,True,0.58,,83.17757009345794,494.44444444444446,0.0,-83.17757009345794,-81.75737306172088,35.35,96.3888888888889,0.8032,107.0,83.17757009345794,0.0,0.0,0.0,68.64406779661016,0.0,14.533502296847786,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.602,0.4125,Demand rising while price soft,0.6273291925465838,0.3643,0.0,0.4953,0.396,Medium,-50.000000000000014,-50.000000000000014,0.1,0.0252,0.65,0.7311,0.6409,0.3906,0.5903,MIBR,24,6,1.0
2026-06-03 09:58:27,b9fe1ee771c0,Sticker | susp (Foil) | Cologne 2026,susp,Cologne 2026,Player,Foil,HEROIC,Remarkable,#8847ff,19,0.19,13.0,161,0.075,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLii4XwwiRU5v7gaaFoJKXCWGLClO1z4eI6Tiu1xh8itzvdyYz_ciqUbQN0ApB2QuAJuw74zIOiqRuKRg,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLii4XwwiRU5v7gaaFoJKXCWGLClO1z4eI6Tiu1xh8itzvdyYz_ciqUbQN0ApB2QuAJuw74zIOiqRuKRg"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-susp-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-susp-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-susp-foil-cologne-2026/q-data.json,Sticker | susp (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20susp%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10903.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,susp,HEROIC,rarity_mythical,55,184.47,57.0,22.0,21.33,45.0,19.0,57.0,53.9,-66.67,-13.64,-48.73,-1.65,-5.53,1.0,0.0062,0.0,0.3896,81,119.0,110.0,19.0,19.0,119.0,36.51,31.0,20.33,-84.03,526.32,4.64,-5.0,-1.41,-7.38,-2.93,12.95,131361.0,599952.0,14586.0,-14586.0,79,0.001448,0.001362,91.33,0.11,9.46,-13.53,0.000944,0.0,84.21,7,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,,,,,,,,,,,,84.03361344537815,526.3157894736843,0.0,-84.03361344537815,-82.72727272727273,38.06,100.31578947368422,0.836,119.0,84.03361344537815,0.0,0.0,0.0,68.64406779661016,0.0,15.389545648767992,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5974,0.4376,Demand rising while price soft,0.8944099378881988,0.2634,0.0,0.4854,0.5947,Medium,,,0.1,0.0,0.65,0.7347,0.6142,0.3644,0.5519,HEROIC,24,6,1.0
2026-06-03 09:58:27,3647fbfc23b0,Sticker | venomzera (Foil) | Cologne 2026,venomzera,Cologne 2026,Player,Foil,MIBR,Remarkable,#8847ff,19,0.19,14.0,161,0.08125,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-venomzera-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-foil-cologne-2026/q-data.json,Sticker | venomzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10987.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,venomzera,MIBR,rarity_mythical,55,184.47,54.0,22.0,21.67,40.0,19.0,54.0,51.9,-64.81,-13.64,-48.73,-1.44,-0.7,0.0,0.0,0.0,0.3896,81,107.0,99.33,19.0,19.0,107.0,36.05,31.0,20.67,-82.24,463.16,3.83,-9.52,-1.18,-7.26,-2.95,10.85,63280.0,438800.0,6483.0,-15411.0,79,0.000784,0.001439,104.09,0.97,7.37,-2.98,0.000474,0.0,34.62,3,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,1.0,0.33,,0.33,0.33,,,0.0,True,,,82.2429906542056,463.15789473684214,0.0,-82.2429906542056,-80.87184133695762,36.34,91.26315789473686,0.7605,107.0,82.2429906542056,0.0,0.0,0.0,68.64406779661016,0.0,13.59892285759544,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5974,0.4022,Neutral,0.6024844720496895,0.2052,0.0,0.4724,0.4026,Medium,-73.6842105263158,-73.6842105263158,0.1,0.0252,0.65,0.7122,0.6128,0.3665,0.5551,MIBR,24,6,1.0
2026-06-03 09:58:27,58ab1da7895d,Sticker | felps (Foil) | Cologne 2026,felps,Cologne 2026,Player,Foil,,Remarkable,#8847ff,19,0.19,15.0,161,0.0875,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-felps-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-foil-cologne-2026/q-data.json,Sticker | felps (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20felps%20%28Foil%29%20%7C%20Cologne%202026,1209.0,11079.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,felps,,rarity_mythical,55,184.47,55.0,23.0,22.0,42.0,19.0,55.0,52.9,-65.45,-17.39,-62.15,-1.57,-4.22,-2.0,-0.0125,0.05,0.4969,81,95.0,90.0,19.0,19.0,95.0,35.79,30.0,21.0,-80.0,400.0,3.63,-9.52,-1.23,-9.52,-2.68,7.64,50344.0,399419.0,7897.0,-14623.0,79,0.000616,0.001366,90.24,-0.21,4.19,-17.16,0.000416,0.0,19.23,3,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,1.0,1.16,,1.16,1.16,,,0.0,True,1.16,,80.0,400.0,0.0,-80.0,-78.88888888888889,35.53,87.00000000000001,0.725,95.0,80.0,0.0,0.0,0.0,68.64406779661016,0.0,11.355932203389841,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.6367,0.38,Neutral,0.4720496894409938,0.1197,0.0,0.4189,0.3701,Medium,-510.52631578947364,-510.52631578947364,0.1,0.0252,0.65,0.691,0.5884,0.3527,0.5332,felps,4,1,0.25
2026-06-03 09:58:27,d07b293c6121,Sticker | JOTA (Foil) | Cologne 2026,JOTA,Cologne 2026,Player,Foil,,Remarkable,#8847ff,19,0.19,16.0,161,0.09375,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7kYLhwiRU5v7gOaA_I6iSCjLHwrci5LM7HHDhzEsmsmvVw4n4dXjFbVQpX5JyEOQOsA74zIMnGUmo_A,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7kYLhwiRU5v7gOaA_I6iSCjLHwrci5LM7HHDhzEsmsmvVw4n4dXjFbVQpX5JyEOQOsA74zIMnGUmo_A"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-jota-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-jota-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-jota-foil-cologne-2026/q-data.json,Sticker | JOTA (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JOTA%20%28Foil%29%20%7C%20Cologne%202026,1209.0,11091.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,JOTA,,rarity_mythical,55,184.47,52.0,24.0,23.0,46.0,19.0,58.0,52.0,-63.46,-20.83,-74.45,-0.58,10.5,-3.0,-0.0188,0.075,0.5952,81,95.0,89.0,19.0,18.0,95.0,41.81,44.0,21.33,-80.0,427.78,6.19,-9.52,-0.3,-11.72,-3.1,5.24,252654.0,730021.0,22263.0,-18775.0,79,0.002065,0.001753,153.12,0.87,1.79,-9.76,0.001758,0.0,222.22,4,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,7.0,2.96,2.96,2.96,2.96,0.0,1.5757216213689618e-15,0.0,True,,2.96,80.0,400.0,0.012987012987012988,-80.0,-78.65168539325843,40.54,113.36842105263156,0.9447,95.0,80.0,-5.263157894736848,0.0658,0.0,68.64406779661016,0.0,11.355932203389841,-0.012987012987012988,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.6676,0.5563,"Floor + prior bounce, but lower highs",0.968944099378882,0.0511,0.0,0.4837,0.7025,High,-1457.8947368421052,-1544.4444444444446,0.0,0.135,0.65,0.7487,0.6419,0.3956,0.5806,JOTA,4,1,0.25
2026-06-03 09:58:27,4b29ffdfb378,Sticker | v$m (Foil) | Cologne 2026,v$m,Cologne 2026,Player,Foil,paiN Gaming,Remarkable,#8847ff,20,0.2,17.0,161,0.1,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLnjZvf-y1S47yoMaI6cKeQCmTDk7l3suU6H3_rwU535jzXz4ugcnyUaVQnX5NxELZbrFDmxW7yvKeW,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLnjZvf-y1S47yoMaI6cKeQCmTDk7l3suU6H3_rwU535jzXz4ugcnyUaVQnX5NxELZbrFDmxW7yvKeW"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-v-m-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-v-m-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-v-m-foil-cologne-2026/q-data.json,Sticker | v$m (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20v%24m%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10811.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,v$m,paiN Gaming,rarity_mythical,55,184.47,69.0,25.0,24.0,54.0,20.0,69.0,65.9,-71.01,-20.0,-71.47,-1.44,1.92,-2.0,-0.0125,0.05,0.5714,81,131.0,124.0,20.0,20.0,131.0,45.63,42.0,22.33,-84.73,555.0,4.9,-9.09,-1.11,-11.19,-2.77,7.48,141629.0,595810.0,10632.0,-16960.0,79,0.001409,0.001584,138.54,0.86,4.02,-8.62,0.000986,0.0,100.0,7,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,,,,,,,,,,,,84.7328244274809,555.0,0.0,-84.7328244274809,-83.87096774193549,45.65,128.24999999999997,1.0,131.0,84.7328244274809,0.0,0.0,0.0,68.64406779661016,0.0,16.088756630870748,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.6554,0.4536,"Floor + prior bounce, but lower highs",0.8881987577639752,0.1149,0.0,0.472,0.6228,High,,,0.1,0.0,0.65,0.7581,0.6357,0.3847,0.5816,paiN Gaming,24,6,1.0
2026-06-03 09:58:27,3fab67c23e28,Sticker | xfl0ud (Foil) | Cologne 2026,xfl0ud,Cologne 2026,Player,Foil,HEROIC,Remarkable,#8847ff,20,0.2,18.0,161,0.10625,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLpmJqw6CZk6f2nZOo7eKiRD2bBl-h1s7IwTnjkxU5x6m3Sz9iqdnORbFQnXpRxReNc40SxjJS5YFNySt6L,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLpmJqw6CZk6f2nZOo7eKiRD2bBl-h1s7IwTnjkxU5x6m3Sz9iqdnORbFQnXpRxReNc40SxjJS5YFNySt6L"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-xfl0ud-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-foil-cologne-2026/q-data.json,Sticker | xfl0ud (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xfl0ud%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10895.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xfl0ud,HEROIC,rarity_mythical,55,184.47,63.0,23.0,22.33,48.0,20.0,63.0,59.9,-68.25,-13.04,-46.61,-1.85,1.63,2.0,0.0125,0.0,0.3727,81,120.0,110.33,20.0,20.0,120.0,37.54,32.0,21.33,-83.33,500.0,4.09,-4.76,-1.5,-7.03,-3.6,8.45,72844.0,461972.0,6699.0,-14357.0,79,0.000893,0.001341,101.97,0.31,4.98,-16.97,0.000535,0.0,43.48,5,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,1.0,0.31,,0.31,0.31,,,0.0,True,,,83.33333333333334,500.0,0.0,-83.33333333333334,-81.8725641258044,39.28,96.39999999999999,0.8033,120.0,83.33333333333334,0.0,0.0,0.0,68.64406779661016,0.0,14.689265536723184,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5932,0.4093,Neutral,0.7329192546583851,0.1326,0.0,0.4304,0.4439,Medium,-54.99999999999999,-54.99999999999999,0.1,0.0252,0.65,0.7131,0.6058,0.3585,0.5423,HEROIC,24,6,1.0
2026-06-03 09:58:27,7350b1852a5c,Sticker | luken (Foil) | Cologne 2026,luken,Cologne 2026,Player,Foil,,Remarkable,#8847ff,20,0.2,19.0,161,0.1125,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL9i53l8x1d4PuiJvVvJabKDzbEl79z5uc-GXrrkx5_sjvVy9atd3uTZlMmDsAhTOQCsRSm0oqwyTLuJ5U,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL9i53l8x1d4PuiJvVvJabKDzbEl79z5uc-GXrrkx5_sjvVy9atd3uTZlMmDsAhTOQCsRSm0oqwyTLuJ5U"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-luken-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-foil-cologne-2026/q-data.json,Sticker | luken (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luken%20%28Foil%29%20%7C%20Cologne%202026,1209.0,11087.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,luken,,rarity_mythical,55,184.47,64.0,24.0,23.33,49.0,20.0,64.0,61.8,-68.75,-16.67,-59.56,-1.86,-4.62,1.0,0.0063,0.0,0.4762,81,107.0,100.0,20.0,20.0,107.0,38.04,31.0,22.0,-81.31,435.0,3.71,-9.09,-1.45,-9.09,-2.53,6.02,55112.0,425396.0,4908.0,-16785.0,79,0.000769,0.001568,223.97,0.4,2.58,-16.09,0.000415,0.0,32.0,3,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,1.0,1.16,,1.16,1.16,,,0.0,True,1.16,,81.30841121495327,434.99999999999994,0.0,-81.30841121495327,-80.0,38.52,92.60000000000002,0.7717,107.0,81.30841121495327,0.0,0.0,0.0,68.64406779661016,0.0,12.664343418343108,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.619,0.3874,Neutral,0.5590062111801242,0.0737,0.0,0.4231,0.3665,Medium,-480.0,-480.0,0.1,0.0252,0.65,0.6987,0.5985,0.3572,0.5397,luken,4,1,0.25
2026-06-03 09:58:27,00cc148ca86d,Sticker | gr1ks (Foil) | Cologne 2026,gr1ks,Cologne 2026,Player,Foil,BIG,Remarkable,#8847ff,21,0.21,20.0,161,0.11875,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL2jMfr7h1d4PuiJqY8dqbHDDLJkegj4uRrGC_hx0px4D6AyY2qIy-TblJ2WZt2QrFZskam0oqwW6vilYQ,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL2jMfr7h1d4PuiJqY8dqbHDDLJkegj4uRrGC_hx0px4D6AyY2qIy-TblJ2WZt2QrFZskam0oqwW6vilYQ"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-gr1ks-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-foil-cologne-2026/q-data.json,Sticker | gr1ks (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10951.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,gr1ks,BIG,rarity_mythical,55,184.47,73.0,24.0,23.33,57.0,21.0,73.0,69.9,-71.23,-12.5,-44.67,-2.15,2.02,3.0,0.0187,0.0,0.3571,81,128.0,121.67,21.0,21.0,128.0,41.3,31.0,22.33,-83.59,509.52,3.6,-4.55,-1.76,-6.72,-3.39,8.94,39305.0,398368.0,3482.0,-11274.0,79,0.000718,0.001053,192.16,-0.4,5.41,-25.87,0.000292,0.0,23.08,3,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,1.0,0.26,,0.26,0.26,,,0.0,True,,,83.59375,509.5238095238095,0.0,-83.59375,-82.74019889866031,42.39,101.85714285714286,0.8488,128.0,83.59375,0.0,0.0,0.0,68.64406779661016,0.0,14.949682203389841,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5893,0.3942,Neutral,0.453416149068323,0.1381,0.0,0.397,0.2493,Low,-23.80952380952382,-23.80952380952382,0.1,0.0252,0.65,0.7144,0.6357,0.3838,0.5794,BIG,24,6,1.0
