priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
11,54.9,P3,SCORE FIRST,Lake,Player,Paper,M80,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.6077,0.3,0.5162,0.4368,0.4483,30.000000000000004,0.25,10.4,20.0,60.0,0.0,0.0,0.5873,0.0,0.0,0.65,0.0,0,1.0,0.5642,60.0,150.0,0.0,Demand rising while price soft,+30% expected | 0.59 demand | 60% below high | 150% upside | -60% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,20.0,-60.0,18.33,-56.3557010365521,0.0,2,-11.11,-5.47,-5.77,27,38.59,0.0,0.0,-0.82,0.0,0.0,-0.0642,0.2568,0.0,0.0,166662.0,0.0,-6731.0,0.000484,0.000592,-37.53,-1.53,65.26,132.49,0.0,0.0,0.7018633540372671,1.0,0.35,0.075,8.0,20.0,10.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,M80,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lake_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lake_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-lake-cologne-2026,Sticker | Lake | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lake%20%7C%20Cologne%202026,ok,10958.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Lake,M80,rarity_rare,3af53a69446c
12,54.9,P3,SCORE FIRST,westmelon,Player,Paper,Lynn Vision,9,0.09,0 until scored,Very Cheap,Low,6.0,0.5477,0.3198,0.5031,0.4355,0.4217,21.777777777777786,0.1815,10.96,17.0,47.05882352941176,0.0,0.0,0.5863,0.0,0.0,0.65,0.0,0,1.0,0.75,47.05882352941176,88.88888888888889,0.0,Demand rising while price soft,+22% expected | 0.59 demand | 47% below high | 89% upside | -47% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,17.0,-47.05882352941176,16.33,-44.88671157379056,8.33,3,-10.0,-3.74,-5.17,27,38.59,0.0,0.0,-0.74,-0.0,0.0,-0.4708,1.0,0.0,0.0,121088.0,0.0,-6637.0,0.000384,0.000584,-19.65,0.21,73.95,157.92,0.0,0.0,0.2981366459627329,1.0,0.1724,0.30625,9.0,17.0,11.0,9.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Lynn Vision,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_westmelon_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_westmelon_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-westmelon-cologne-2026,Sticker | westmelon | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20westmelon%20%7C%20Cologne%202026,ok,11114.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,westmelon,Lynn Vision,rarity_rare,c7292c3f8862
13,54.9,P3,SCORE FIRST,nilo (Foil),Player,Foil,HEROIC,44,0.44,0 until scored,Very Cheap,Medium,6.0,0.6255,0.2918,0.5189,0.4224,0.5116,29.272727272727273,0.2439,56.88,116.0,62.06896551724138,0.0,0.0,0.6014,0.0,0.0,0.65,0.0,0,1.0,0.5,62.06896551724138,163.63636363636363,0.0,Demand rising while price soft,+29% expected | 0.60 demand | 62% below high | 164% upside | -62% vs launch,unscored,Potentially interesting; needs manual score.,False,116.0,-62.06896551724138,106.67,-58.75128902221805,0.0,0,-4.35,-6.21,-3.28,25,38.58,0.0,0.0,-1.09,-2.24,0.0,0.0,0.0,0.0,0.0,172947.0,0.0,-7078.0,0.000511,0.000622,-13.3,-0.54,61.98,126.26,0.0,0.0,0.9006211180124224,1.0,0.4621,0.0625,44.0,116.0,54.0,45.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-foil-cologne-2026,Sticker | nilo (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nilo%20%28Foil%29%20%7C%20Cologne%202026,ok,10899.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,nilo,HEROIC,rarity_mythical,4e4a3eeebe05
14,54.8,P3,SCORE FIRST,ultimate,Player,Paper,Team Liquid,9,0.09,0 until scored,Very Cheap,Low,6.0,0.5467,0.3174,0.5003,0.4293,0.4483,18.11111111111112,0.1509,10.63,17.0,47.05882352941176,0.0,0.0,0.586,0.0,0.0,0.65,0.0,0,1.0,0.75,47.05882352941176,88.88888888888889,0.0,Demand rising while price soft,+18% expected | 0.59 demand | 47% below high | 89% upside | -47% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,17.0,-47.05882352941176,16.0,-43.75,0.0,2,-10.0,-3.66,-5.17,27,38.59,0.0,0.0,-0.67,-0.0,0.0,-0.3317,1.0,0.0,0.0,129054.0,0.0,-6488.0,0.00039,0.000571,-36.03,-1.51,78.34,172.1,0.0,0.0,0.35403726708074534,1.0,0.1921,0.2875,9.0,17.0,10.0,9.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ultimate_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ultimate_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-ultimate-cologne-2026,Sticker | ultimate | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ultimate%20%7C%20Cologne%202026,ok,11098.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,ultimate,Team Liquid,rarity_rare,53c57eba42d8
15,54.7,P3,SCORE FIRST,npl (Foil),Player,Foil,B8,46,0.46,0 until scored,Very Cheap,Medium,6.0,0.6245,0.2911,0.5183,0.4195,0.5102,31.000000000000007,0.2583,60.26,121.0,61.98347107438017,0.0,0.0,0.599,0.0,0.0,0.65,0.0,0,1.0,0.5,61.98347107438017,163.0434782608696,0.0,Demand rising while price soft,+31% expected | 0.60 demand | 62% below high | 163% upside | -62% vs launch,unscored,Potentially interesting; needs manual score.,False,121.0,-61.98347107438016,111.33,-58.68139764663612,0.0,0,-6.12,-6.05,-4.14,25,38.58,0.0,0.0,-1.25,-3.19,0.0,0.0,0.0,0.0,0.0,170973.0,0.0,-8061.0,0.000512,0.000709,3.72,0.55,58.18,117.17,0.0,0.0,0.8944099378881988,1.0,0.4755,0.09375,46.0,121.0,58.0,48.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-npl-foil-cologne-2026,Sticker | npl (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20npl%20%28Foil%29%20%7C%20Cologne%202026,ok,10879.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,npl,B8,rarity_mythical,2f4f49f91218
16,54.7,P3,SCORE FIRST,susp (Foil),Player,Foil,HEROIC,45,0.45,0 until scored,Very Cheap,Medium,6.0,0.6231,0.2899,0.5166,0.4179,0.5117,29.400000000000006,0.245,58.23,119.0,62.18487394957983,0.0,0.0,0.5897,0.0,0.0,0.65,0.0,0,1.0,0.5,62.18487394957983,164.44444444444443,0.0,Demand rising while price soft,+29% expected | 0.59 demand | 62% below high | 164% upside | -62% vs launch,unscored,Potentially interesting; needs manual score.,False,119.0,-62.18487394957983,110.0,-59.09090909090908,0.0,0,-4.26,-6.3,-3.21,25,38.58,0.0,0.0,-1.16,-2.19,0.0,0.0,0.0,0.0,0.0,176114.0,0.0,-7024.0,0.000522,0.000618,-13.25,-0.33,57.64,121.39,0.0,0.0,0.906832298136646,1.0,0.4645,0.08125,45.0,119.0,55.0,46.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-susp-foil-cologne-2026,Sticker | susp (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20susp%20%28Foil%29%20%7C%20Cologne%202026,ok,10903.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,susp,HEROIC,rarity_mythical,b9fe1ee771c0
17,54.6,P3,SCORE FIRST,s1n,Player,Paper,M80,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.6064,0.3109,0.5044,0.4472,0.415,29.75000000000001,0.2479,10.38,19.0,57.89473684210527,0.0,0.0,0.5793,0.0,0.0,0.65,0.0,0,1.0,0.7247,57.89473684210527,137.5,0.0,Demand rising while price soft,+30% expected | 0.58 demand | 58% below high | 138% upside | -58% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,19.0,-57.89473684210527,18.0,-55.55555555555556,0.0,3,-11.11,-5.25,-5.77,27,38.59,0.0,0.0,-1.28,0.0,0.0,-0.2247,0.8987,0.0,0.0,166339.0,0.0,-7350.0,0.000494,0.000646,-32.64,-0.52,57.37,121.71,0.0,0.0,0.6956521739130435,1.0,0.3654,0.08125,8.0,19.0,10.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,M80,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1n_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1n_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1n-cologne-2026,Sticker | s1n | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1n%20%7C%20Cologne%202026,ok,10966.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,s1n,M80,rarity_rare,c6e1478b9f00
18,54.6,P3,SCORE FIRST,s1zzi,Player,Paper,B8,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.6279,0.3038,0.5108,0.4449,0.4483,35.375,0.2948,10.83,21.0,61.904761904761905,0.0,0.0,0.5658,0.0,0.0,0.65,0.0,0,1.0,0.6498,61.904761904761905,162.5,0.0,Demand rising while price soft,+35% expected | 0.57 demand | 62% below high | 162% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,21.0,-61.904761904761905,19.33,-58.613554061045,0.0,2,-11.11,-5.79,-5.77,27,38.59,0.0,0.0,-1.33,0.0,0.0,-0.1498,0.5992,0.0,0.0,180848.0,0.0,-8272.0,0.000543,0.000727,-25.28,0.55,51.69,105.41,0.0,0.0,0.8633540372670807,1.0,0.4589,0.0125,8.0,21.0,11.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1zzi-cologne-2026,Sticker | s1zzi | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1zzi%20%7C%20Cologne%202026,ok,10874.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,s1zzi,B8,rarity_rare,769b4e608aa6
19,54.6,P3,SCORE FIRST,Magnojez,Player,Paper,BetBoom,9,0.09,0 until scored,Very Cheap,Medium,6.0,0.5921,0.314,0.5046,0.4278,0.4817,26.555555555555554,0.2213,11.39,21.0,57.14285714285714,0.0,0.0,0.556,0.0,0.0,0.65,0.0,0,1.0,0.75,57.14285714285714,133.33333333333334,0.0,Demand rising while price soft,+27% expected | 0.56 demand | 57% below high | 133% upside | -57% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,21.0,-57.14285714285714,19.67,-54.24504321301475,0.0,1,0.0,-5.37,-5.36,27,38.59,0.0,0.0,-1.48,0.0,0.0,-0.3959,1.0,0.0,0.0,167834.0,0.0,-7399.0,0.000513,0.000651,-28.98,0.84,51.86,107.58,0.0,0.0,0.7204968944099379,1.0,0.3754,0.23125,9.0,21.0,11.0,9.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,BetBoom,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_magnojez_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_magnojez_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-magnojez-cologne-2026,Sticker | Magnojez | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Magnojez%20%7C%20Cologne%202026,ok,10930.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Magnojez,BetBoom,rarity_rare,818e22b85118
20,54.6,P3,SCORE FIRST,esenthial (Foil),Player,Foil,B8,41,0.41,0 until scored,Very Cheap,Medium,6.0,0.6394,0.2913,0.5205,0.4268,0.5096,36.92682926829269,0.3077,56.14,117.0,64.95726495726495,0.0,0.0,0.535,0.0,0.0,0.65,0.0,0,1.0,0.5,64.95726495726495,185.36585365853657,0.0,Demand rising while price soft,+37% expected | 0.54 demand | 65% below high | 185% upside | -65% vs launch,unscored,Potentially interesting; needs manual score.,False,117.0,-64.95726495726495,108.0,-62.03703703703704,0.0,0,-6.82,-6.68,-4.62,25,38.58,0.0,0.0,-1.5,-3.57,0.0,0.0,0.0,0.0,0.0,186681.0,0.0,-7992.0,0.000565,0.000703,-3.82,1.55,44.99,91.31,0.0,0.0,0.9316770186335404,1.0,0.495,0.01875,41.0,117.0,55.0,43.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_esenthial_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_esenthial_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-esenthial-foil-cologne-2026,Sticker | esenthial (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20esenthial%20%28Foil%29%20%7C%20Cologne%202026,ok,10883.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,esenthial,B8,rarity_mythical,d8120a88ba19
21,54.6,P3,SCORE FIRST,biguzera (Foil),Player,Foil,paiN Gaming,44,0.44,0 until scored,Very Cheap,Medium,6.0,0.6418,0.2922,0.5224,0.4255,0.51,38.56818181818183,0.3214,60.97,129.0,65.89147286821705,0.0,0.0,0.5384,0.0,0.0,0.65,0.0,0,1.0,0.5,65.89147286821705,193.18181818181816,0.0,Demand rising while price soft,+39% expected | 0.54 demand | 66% below high | 193% upside | -66% vs launch,unscored,Potentially interesting; needs manual score.,False,129.0,-65.89147286821706,119.33,-63.127461660940256,0.0,0,-6.38,-6.82,-4.32,25,38.58,0.0,0.0,-1.62,-3.33,0.0,0.0,0.0,0.0,0.0,193627.0,0.0,-8977.0,0.000591,0.000789,6.17,2.14,44.52,88.52,0.0,0.0,0.9503105590062112,1.0,0.5078,0.05625,44.0,129.0,60.0,46.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-foil-cologne-2026,Sticker | biguzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20biguzera%20%28Foil%29%20%7C%20Cologne%202026,ok,10795.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,biguzera,paiN Gaming,rarity_mythical,b30123f02c97
22,54.5,P3,SCORE FIRST,nilo,Player,Paper,HEROIC,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.6204,0.3092,0.5013,0.4432,0.4483,29.875000000000007,0.249,10.39,20.0,60.0,0.0,0.0,0.5806,0.0,0.0,0.65,0.0,0,1.0,0.75,60.0,150.0,0.0,Demand rising while price soft,+30% expected | 0.58 demand | 60% below high | 150% upside | -60% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,20.0,-60.0,19.0,-57.89473684210527,0.0,2,0.0,-5.94,-6.0,27,38.59,0.0,0.0,-1.17,0.0,0.0,-0.2568,1.0,0.0,0.0,184716.0,0.0,-7964.0,0.000545,0.0007,-29.54,-0.26,55.38,112.41,0.0,0.0,0.906832298136646,1.0,0.4659,0.04375,8.0,20.0,10.0,8.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-cologne-2026,Sticker | nilo | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nilo%20%7C%20Cologne%202026,ok,10898.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,nilo,HEROIC,rarity_rare,cf9a70c63958
23,54.5,P3,SCORE FIRST,maxxkor,Player,Paper,Sharks Esports,8,0.08,0 until scored,Very Cheap,Low,6.0,0.5823,0.3093,0.5018,0.4411,0.415,26.0,0.2167,10.08,17.0,52.94117647058824,0.0,0.0,0.586,0.0,0.0,0.65,0.0,0,1.0,0.7033,52.94117647058824,112.5,0.0,Demand rising while price soft,+26% expected | 0.59 demand | 53% below high | 112% upside | -53% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,17.0,-52.94117647058824,16.33,-51.01041028781383,0.0,3,-11.11,-4.65,-5.77,27,38.59,0.0,0.0,-0.77,0.0,0.0,-0.2033,0.8131,0.0,0.0,153710.0,0.0,-6581.0,0.000449,0.000579,-39.16,-1.93,74.25,154.77,0.0,0.0,0.5838509316770186,1.0,0.2936,0.125,8.0,17.0,10.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Sharks Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-maxxkor-cologne-2026,Sticker | maxxkor | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20maxxkor%20%7C%20Cologne%202026,ok,11062.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,maxxkor,Sharks Esports,rarity_rare,ad5be51dea50
24,54.5,P3,SCORE FIRST,NQZ (Foil),Player,Foil,paiN Gaming,46,0.46,0 until scored,Very Cheap,Medium,6.0,0.6305,0.29,0.5181,0.4188,0.5102,34.36956521739132,0.2864,61.81,127.0,63.77952755905512,0.0,0.0,0.5638,0.0,0.0,0.65,0.0,0,1.0,0.5,63.77952755905512,176.08695652173913,0.0,Demand rising while price soft,+34% expected | 0.56 demand | 64% below high | 176% upside | -64% vs launch,unscored,Potentially interesting; needs manual score.,False,127.0,-63.77952755905512,117.67,-60.90762301351236,0.0,0,-6.12,-6.42,-4.14,25,38.58,0.0,0.0,-1.45,-3.19,0.0,0.0,0.0,0.0,0.0,183885.0,0.0,-8387.0,0.000557,0.000738,-0.8,1.32,50.57,100.78,0.0,0.0,0.9254658385093167,1.0,0.4932,0.0875,46.0,127.0,60.0,48.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-foil-cologne-2026,Sticker | NQZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%28Foil%29%20%7C%20Cologne%202026,ok,10799.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NQZ,paiN Gaming,rarity_mythical,4522f5c72f9b
25,54.5,P3,SCORE FIRST,s1zzi (Foil),Player,Foil,B8,53,0.52,0 until scored,Very Cheap,Medium,6.0,0.5974,0.289,0.5115,0.4112,0.5108,25.452830188679233,0.2121,66.49,121.0,56.19834710743802,0.0,0.0,0.6091,0.0,0.0,0.65,0.0,0,1.0,0.5,56.19834710743802,128.30188679245285,0.0,Demand rising while price soft,+25% expected | 0.61 demand | 56% below high | 128% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,False,121.0,-56.19834710743802,111.67,-52.5387301871586,0.0,0,-5.36,-4.9,-3.61,25,38.58,0.0,0.0,-1.12,-2.78,0.0,0.0,0.0,0.0,0.0,147121.0,0.0,-8069.0,0.000451,0.00071,6.23,0.94,60.75,115.94,0.0,0.0,0.7515527950310559,1.0,0.4113,0.1375,53.0,121.0,66.0,55.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1zzi-foil-cologne-2026,Sticker | s1zzi (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1zzi%20%28Foil%29%20%7C%20Cologne%202026,ok,10875.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,s1zzi,B8,rarity_mythical,7a975798e861
26,54.5,P3,SCORE FIRST,Tauson (Foil),Player,Foil,GamerLegion,56,0.55,0 until scored,Very Cheap,Medium,6.0,0.593,0.2898,0.5119,0.4104,0.5111,25.571428571428555,0.2131,70.32,126.0,55.55555555555556,0.0,0.0,0.6005,0.0,0.0,0.65,0.0,0,1.0,0.5,55.55555555555556,125.0,0.0,Demand rising while price soft,+26% expected | 0.60 demand | 56% below high | 125% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,False,126.0,-55.55555555555556,118.0,-52.542372881355924,0.0,0,-5.08,-4.98,-4.26,25,38.58,0.0,0.0,-1.13,-2.63,0.0,0.0,0.0,0.0,0.0,146330.0,0.0,-7002.0,0.000451,0.000616,-0.55,0.76,61.19,126.54,0.0,0.0,0.7453416149068323,1.0,0.3923,0.15625,56.0,126.0,69.0,58.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,GamerLegion,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tauson_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tauson_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-tauson-foil-cologne-2026,Sticker | Tauson (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tauson%20%28Foil%29%20%7C%20Cologne%202026,ok,10863.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Tauson,GamerLegion,rarity_mythical,04a43de30b50
