priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
11,60.8,P3,CHEAP HISTORY PUNT,Chr1zN (Foil),Player,Foil,HEROIC,27,0.27,1-2 max,Very Cheap,Low,6.0,0.6618,0.3123,0.5536,0.4616,0.4103,41.51851851851853,0.346,38.21,117.0,76.92307692307693,-11.111111111111116,0.1389,0.6179,0.0,0.0,0.65,0.0,0,1.0,0.5,76.92307692307693,333.3333333333333,0.03225806451612903,Demand rising while price soft,+42% expected | 0.62 demand | 77% below high | 333% upside | -77% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,117.0,-76.92307692307692,107.33,-74.84393925277182,16.67,3,0.0,-2.05,-0.0,48,141.15,0.0,0.0,-1.81,0.0,0.0,0.0,0.0,0.0,35187.0,340675.0,4262.0,1136.0,0.000638,0.000497,-28.71,-0.63,30.7,78.35,0.000307,0.000794,0.6335403726708074,1.0,0.336,0.00625,24.0,117.0,27.0,27.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-chr1zn-foil-cologne-2026,Sticker | Chr1zN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Chr1zN%20%28Foil%29%20%7C%20Cologne%202026,ok,10907.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Chr1zN,HEROIC,rarity_mythical,923a672ef348
12,60.4,P3,CHEAP HISTORY PUNT,gr1ks (Foil),Player,Foil,BIG,32,0.32,1-2 max,Very Cheap,Low,6.0,0.6417,0.3121,0.5549,0.4518,0.4021,44.1875,0.3682,46.14,128.0,75.0,-18.75,0.2344,0.6409,0.0,0.0,0.65,0.0,0,1.0,0.5,75.0,300.0,0.058823529411764705,Demand rising while price soft,+44% expected | 0.64 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,128.0,-75.0,121.67,-73.69935070272047,23.08,3,0.0,-2.35,1.58,48,141.15,0.0,0.0,-2.13,0.0,0.0,0.0,0.0,0.0,38308.0,335083.0,3482.0,1673.0,0.000789,0.000731,102.95,0.19,28.25,37.45,0.000353,0.001169,0.5714285714285714,1.0,0.316,0.075,26.0,128.0,31.0,31.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-foil-cologne-2026,Sticker | gr1ks (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%28Foil%29%20%7C%20Cologne%202026,ok,10951.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,gr1ks,BIG,rarity_mythical,00cc148ca86d
13,60.3,P3,CHEAP HISTORY PUNT,biguzera,Player,Paper,paiN Gaming,4,0.04,1-2 max,Very Cheap,Medium,6.0,0.6981,0.3147,0.5611,0.4896,0.3834,72.0,0.6,6.88,23.0,82.6086956521739,0.0,0.0,0.5611,0.0,0.0,0.65,0.0,0,1.0,0.5,82.6086956521739,475.0,0.0,Demand rising while price soft,+72% expected | 0.56 demand | 83% below high | 475% upside | -83% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,23.0,-82.6086956521739,21.33,-81.24706985466479,0.0,8,0.0,-2.86,0.0,51,141.16,0.0,0.0,-2.32,0.0,0.0,0.0,0.0,0.0,40696.0,420364.0,4815.0,4815.0,0.000936,0.002105,113.22,0.07,12.87,1.35,0.000403,0.003365,0.7888198757763976,1.0,0.5586,0.0,4.0,23.0,4.0,4.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-cologne-2026,Sticker | biguzera | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20biguzera%20%7C%20Cologne%202026,ok,10794.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,biguzera,paiN Gaming,rarity_rare,842c2365ccf6
14,59.9,P3,CHEAP HISTORY PUNT,BELCHONOKK,Player,Paper,PARIVISION,5,0.05,1-2 max,Very Cheap,Medium,6.0,0.6752,0.3182,0.5614,0.4854,0.3726,73.0,0.6083,8.65,28.0,82.14285714285714,0.0,0.0,0.4259,0.0,0.0,0.65,0.0,0,1.0,0.5062,82.14285714285714,459.99999999999994,0.0,Neutral,+73% expected | 0.43 demand | 82% below high | 460% upside | -82% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,28.0,-82.14285714285714,26.0,-80.76923076923077,0.0,7,0.0,-2.85,0.0,47,141.16,0.0,0.0,-2.54,0.0,-1.0,-0.0062,0.025,0.0,21103.0,378355.0,2705.0,2651.0,0.000768,0.001159,25.69,-1.02,5.31,-30.34,0.000209,0.001853,0.6149068322981367,1.0,0.3895,0.075,5.0,28.0,5.0,5.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-cologne-2026,Sticker | BELCHONOKK | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BELCHONOKK%20%7C%20Cologne%202026,ok,10626.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,BELCHONOKK,PARIVISION,rarity_rare,9f8bf0fc2634
15,59.9,P3,CHEAP HISTORY PUNT,NQZ,Player,Paper,paiN Gaming,4,0.04,1-2 max,Very Cheap,Medium,6.0,0.6754,0.3142,0.5569,0.4839,0.3775,67.0,0.5583,6.68,22.0,81.81818181818183,0.0,0.0,0.4525,0.0,0.0,0.65,0.0,0,1.0,0.5,81.81818181818183,450.0,0.0,Demand rising while price soft,+67% expected | 0.45 demand | 82% below high | 450% upside | -82% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,22.0,-81.81818181818181,21.0,-80.95238095238095,0.0,8,0.0,-2.79,0.0,51,141.16,0.0,0.0,-2.2,0.0,1.0,0.0063,0.0,0.0,15536.0,386086.0,2580.0,2580.0,0.00072,0.001128,13.98,-1.13,8.77,-22.6,0.000157,0.001803,0.639751552795031,1.0,0.3953,0.00625,4.0,22.0,4.0,4.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-cologne-2026,Sticker | NQZ | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%7C%20Cologne%202026,ok,10798.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NQZ,paiN Gaming,rarity_rare,daab36775273
16,58.9,P3,CHEAP HISTORY PUNT,kensizor,Player,Paper,B8,4,0.04,1-2 max,Very Cheap,Low,6.0,0.6554,0.3066,0.545,0.4682,0.3713,61.5,0.5125,6.46,21.0,80.95238095238095,0.0,0.0,0.3826,0.0,0.0,0.65,0.0,0,1.0,0.5,80.95238095238095,425.0,0.0,Neutral,+62% expected | 0.38 demand | 81% below high | 425% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,21.0,-80.95238095238095,19.33,-79.3067770305225,0.0,6,0.0,-2.6,0.0,51,141.16,0.0,0.0,-2.01,0.0,0.0,0.0,0.0,0.0,8372.0,365457.0,2071.0,2071.0,0.000645,0.000905,-6.92,-1.51,4.43,-85.59,8.7e-05,0.001447,0.5341614906832298,1.0,0.3165,0.025,4.0,21.0,4.0,4.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-cologne-2026,Sticker | kensizor | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kensizor%20%7C%20Cologne%202026,ok,10890.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kensizor,B8,rarity_rare,529b5c108881
17,58.4,P3,CHEAP HISTORY PUNT,nilo,Player,Paper,HEROIC,4,0.04,1-2 max,Very Cheap,Low,6.0,0.6429,0.3044,0.5405,0.4625,0.3676,60.74999999999999,0.5062,6.43,20.0,80.0,0.0,0.0,0.3212,0.0,0.0,0.65,0.0,0,1.0,0.5,80.0,400.0,0.0,Neutral,+61% expected | 0.32 demand | 80% below high | 400% upside | -80% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,20.0,-80.0,19.0,-78.94736842105263,0.0,7,0.0,-2.53,0.0,51,141.16,0.0,0.0,-1.98,0.0,1.0,0.0062,0.0,0.0,9008.0,352375.0,1184.0,1173.0,0.000663,0.000513,-48.41,-1.25,1.84,-57.56,8.9e-05,0.00082,0.45962732919254656,1.0,0.2549,0.0375,4.0,20.0,4.0,4.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-cologne-2026,Sticker | nilo | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nilo%20%7C%20Cologne%202026,ok,10898.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,nilo,HEROIC,rarity_rare,cf9a70c63958
18,58.1,P3,CHEAP HISTORY PUNT,venomzera,Player,Paper,MIBR,4,0.04,1-2 max,Very Cheap,Low,6.0,0.637,0.3037,0.5392,0.4585,0.3805,64.5,0.5375,6.58,19.0,78.94736842105263,0.0,0.0,0.264,0.0,0.0,0.65,0.0,0,1.0,0.5,78.94736842105263,375.0,0.0,Neutral,+64% expected | 0.26 demand | 79% below high | 375% upside | -79% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,19.0,-78.94736842105263,17.67,-77.36276174306735,25.0,7,0.0,-2.04,0.0,51,141.16,0.0,0.0,-1.76,0.0,0.0,0.0,0.0,0.0,19153.0,335255.0,2423.0,-1289.0,0.000595,0.000564,-41.76,-1.4,-3.12,-38.24,0.000177,0.0,0.37888198757763975,1.0,0.2501,0.05625,4.0,19.0,5.0,4.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-cologne-2026,Sticker | venomzera | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%7C%20Cologne%202026,ok,10986.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,venomzera,MIBR,rarity_rare,7b92f912fb66
19,57.6,P3,CHEAP HISTORY PUNT,susp,Player,Paper,HEROIC,4,0.04,1-2 max,Very Cheap,Low,6.0,0.6354,0.302,0.537,0.4573,0.3708,66.5,0.5542,6.66,20.0,80.0,0.0,0.0,0.2008,0.0,0.0,0.65,0.0,0,1.0,0.5,80.0,400.0,0.0,Neutral,+66% expected | 0.20 demand | 80% below high | 400% upside | -80% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,20.0,-80.0,18.67,-78.57525441885377,25.0,9,0.0,-2.41,0.0,51,141.16,0.0,0.0,-2.05,0.0,0.0,0.0,0.0,0.0,11920.0,334159.0,1418.0,-788.0,0.000532,0.000345,-65.21,-1.93,-9.94,-97.73,0.000115,0.0,0.37267080745341613,1.0,0.2159,0.04375,4.0,20.0,5.0,4.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-susp-cologne-2026,Sticker | susp | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20susp%20%7C%20Cologne%202026,ok,10902.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,susp,HEROIC,rarity_rare,28b7bfa85acd
20,56.1,P3,CHEAP HISTORY PUNT,meyern,Player,Paper,9z Team,5,0.05,1-2 max,Very Cheap,Low,6.0,0.6376,0.3016,0.5381,0.4563,0.3181,91.00000000000001,0.7583,9.55,27.0,81.48148148148148,0.0,0.0,0.0523,0.0,0.0,0.65,0.0,0,1.0,0.5,81.48148148148148,440.00000000000006,0.0,Neutral,+91% expected | 0.05 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,26.0,-80.76923076923077,26.0,-80.76923076923077,3.85,10,0.0,-3.01,0.0,47,141.16,0.0,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,48.0,351336.0,48.0,-8.0,0.000872,3e-06,-99.57,-0.77,-86.41,-98.09,0.0,0.0,0.4472049689440994,1.0,0.2359,0.18125,5.0,27.0,6.0,5.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_meyern_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_meyern_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-meyern-cologne-2026,Sticker | meyern | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20meyern%20%7C%20Cologne%202026,ok,10842.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,meyern,9z Team,rarity_rare,269e1dfc3edd
21,56.6,P3,SCORE FIRST,venomzera (Foil),Player,Foil,MIBR,34,0.34,0 until scored,Very Cheap,Medium,6.0,0.6037,0.3228,0.556,0.44,0.5018,22.08823529411763,0.1841,41.51,107.0,68.22429906542055,-23.529411764705888,0.2941,0.6415,0.5118,0.0,0.65,0.0,0,1.0,0.5329,68.22429906542055,214.70588235294116,0.09876543209876543,Demand rising while price soft,+22% expected | 0.64 demand | 68% below high | 215% upside | -68% vs launch,unscored,Potentially interesting; needs manual score.,False,107.0,-68.22429906542055,99.33,-65.77066344508205,34.62,0,-2.86,-1.58,-1.44,48,141.15,-2.86,-25.59,-1.4,-2.93,-2.0,-0.0125,0.05,0.0816,63280.0,334456.0,6483.0,-1516.0,0.000735,0.000663,-6.02,1.19,86.99,141.81,0.00059,0.0,0.5652173913043478,1.0,0.3571,0.1,26.0,107.0,31.0,34.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-foil-cologne-2026,Sticker | venomzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%28Foil%29%20%7C%20Cologne%202026,ok,10987.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,venomzera,MIBR,rarity_mythical,3647fbfc23b0
22,55.6,P3,SCORE FIRST,felps (Foil),Player,Foil,,30,0.3,0 until scored,Very Cheap,Medium,6.0,0.6234,0.2976,0.5329,0.4325,0.4423,29.733333333333345,0.2478,38.92,95.0,68.42105263157895,-13.33333333333333,0.1667,0.7008,0.0,0.0,0.65,0.0,0,1.0,0.5062,68.42105263157895,216.66666666666666,0.057971014492753624,Demand rising while price soft,+30% expected | 0.70 demand | 68% below high | 217% upside | -68% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,95.0,-68.42105263157895,90.0,-66.66666666666667,19.23,2,0.0,-1.62,0.0,48,141.15,0.0,0.0,-1.56,0.0,-1.0,-0.0062,0.025,0.0,47598.0,316266.0,7897.0,2347.0,0.000619,0.001026,42.94,-0.54,40.97,103.21,0.000487,0.00164,0.4968944099378882,1.0,0.3839,0.04375,26.0,95.0,30.0,30.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,felps,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-foil-cologne-2026,Sticker | felps (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20felps%20%28Foil%29%20%7C%20Cologne%202026,ok,11079.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,felps,,rarity_mythical,58ab1da7895d
23,55.6,P3,SCORE FIRST,HUASOPEEK,Player,Paper,9z Team,7,0.07,0 until scored,Very Cheap,Low,6.0,0.582,0.3188,0.5595,0.4258,0.3969,54.28571428571429,0.4524,10.8,27.0,74.07407407407408,-14.28571428571429,0.1786,0.5778,0.0,0.0,0.65,0.0,0,1.0,0.5062,74.07407407407408,285.7142857142857,0.047619047619047616,Demand rising while price soft,+54% expected | 0.58 demand | 74% below high | 286% upside | -73% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,26.0,-73.07692307692308,26.0,-73.07692307692308,16.67,13,0.0,-2.73,-0.0,47,141.16,0.0,0.0,-2.56,-7.5,-1.0,-0.0062,0.025,0.0,10028.0,318714.0,1615.0,1182.0,0.000762,0.000517,-37.79,-1.09,33.18,49.94,9.6e-05,0.000826,0.3105590062111801,1.0,0.199,0.5625,6.0,27.0,7.0,7.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_huasopeek_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_huasopeek_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-huasopeek-cologne-2026,Sticker | HUASOPEEK | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HUASOPEEK%20%7C%20Cologne%202026,ok,10850.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,HUASOPEEK,9z Team,rarity_rare,c3c37c2f3e7d
24,55.3,P3,SCORE FIRST,cmtry (Foil),Player,Foil,,43,0.43,0 until scored,Very Cheap,Medium,6.0,0.6129,0.2996,0.5388,0.4165,0.474,33.6046511627907,0.28,57.45,149.0,71.14093959731544,-18.6046511627907,0.2326,0.6317,0.0,0.0,0.65,0.0,0,1.0,0.5,71.14093959731544,246.51162790697674,0.07017543859649122,Demand rising while price soft,+34% expected | 0.63 demand | 71% below high | 247% upside | -71% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,149.0,-71.14093959731544,138.33,-68.91491361237621,22.86,1,0.0,-1.88,-0.0,46,141.15,0.0,0.0,-1.86,-0.0,0.0,0.0,0.0,0.0,46731.0,323686.0,7308.0,992.0,0.000707,0.000434,-35.58,-0.24,60.51,79.0,0.000418,0.000693,0.5217391304347826,1.0,0.3508,0.15625,35.0,149.0,43.0,43.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,cmtry,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_cmtry_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_cmtry_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-cmtry-foil-cologne-2026,Sticker | cmtry (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20cmtry%20%28Foil%29%20%7C%20Cologne%202026,ok,10707.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,cmtry,,rarity_mythical,8144736cc432
25,54.8,P3,SCORE FIRST,arT,Player,Paper,Legacy,6,0.06,0 until scored,Very Cheap,Medium,6.0,0.5966,0.3047,0.546,0.4159,0.4115,49.66666666666668,0.4139,8.98,24.0,75.0,-16.666666666666664,0.2083,0.6486,0.0,0.0,0.65,0.0,0,1.0,0.5,75.0,300.0,0.05263157894736842,Demand rising while price soft,+50% expected | 0.65 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,24.0,-75.0,23.0,-73.91304347826086,20.0,9,0.0,-2.38,0.0,47,141.16,0.0,0.0,-2.26,0.0,0.0,0.0,0.0,0.0,40713.0,366803.0,2918.0,2095.0,0.000875,0.000916,4.91,-0.42,43.45,34.04,0.000362,0.001464,0.5527950310559007,1.0,0.3593,0.4125,5.0,24.0,6.0,6.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Legacy,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_art_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_art_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-art-cologne-2026,Sticker | arT | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20arT%20%7C%20Cologne%202026,ok,10774.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,arT,Legacy,rarity_rare,aa65c961dd92
26,54.7,P3,SCORE FIRST,xertioN (Foil),Player,Foil,MOUZ,55,0.54,0 until scored,Very Cheap,Low,6.0,0.5532,0.3058,0.5337,0.4052,0.4608,19.036363636363628,0.1586,65.47,148.0,62.83783783783784,-21.818181818181813,0.2727,0.6134,0.3198,0.0,0.65,0.0,0,1.0,0.5315,62.83783783783784,169.0909090909091,0.11428571428571428,Demand rising while price soft,+19% expected | 0.61 demand | 63% below high | 169% upside | -63% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,148.0,-62.83783783783784,139.0,-60.431654676258994,30.23,1,-1.79,-1.29,-0.9,46,141.15,-1.79,-15.99,-1.25,-1.81,-3.0,-0.0187,0.075,0.051,52525.0,289921.0,3306.0,-874.0,0.000597,0.000382,-42.79,0.33,38.07,99.98,0.000471,0.0,0.39751552795031053,1.0,0.2104,0.3125,43.0,148.0,53.0,55.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,MOUZ,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xertion_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xertion_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-xertion-foil-cologne-2026,Sticker | xertioN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xertioN%20%28Foil%29%20%7C%20Cologne%202026,ok,10691.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xertioN,MOUZ,rarity_mythical,782a1fe1f8a2
