priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
116,6.4,P4,DO NOT CHASE,GamerLegion,Team,Paper,GamerLegion,65,0.64,0,Cheap,Medium,6.0,0.1803,0.0334,0.2431,0.0852,0.2145,-5.2769230769230795,0.0,61.57,68.0,4.411764705882353,-43.07692307692308,0.5385,0.6376,0.0,0.0,0.65,0.0,0,1.0,0.4644,4.411764705882353,4.615384615384621,0.9032258064516129,Demand rising while price soft,-5% expected | 0.64 demand | 4% below high | 5% upside | +76% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,False,37.0,75.67567567567568,43.33,50.01153934918072,83.78,1,-4.41,2.65,-2.24,30,40.97,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,97675.0,106217.0,18296.0,-3938.0,0.000287,0.000346,12.31,-1.06,48.52,46.99,0.000336,0.0,0.75,0.9289,0.5674,0.7096774193548387,37.0,68.0,62.0,67.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,GamerLegion,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/gl_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/gl_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-gamerlegion-cologne-2026,Sticker | GamerLegion | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20GamerLegion%20%7C%20Cologne%202026,ok,10433.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,GamerLegion,rarity_rare,4c5e3a5b589e
117,5.3,P4,DO NOT CHASE,vexite (Holo),Player,Holo,Flyquest,539,5.34,0,Expensive,Low,7.48,0.079,0.1515,0.1723,0.0534,0.2952,-28.588126159554726,0.0,384.91,590.0,8.64406779661017,-84.60111317254174,1.0,0.5199,0.0,0.0,1.0,1.0,5,1.0,0.1792,8.64406779661017,9.461966604823747,0.8994082840236687,Demand rising while price soft,-29% expected | 0.52 demand | 9% below high | 9% upside | +31% vs launch,"lower highs, near range high",Too extended or too close to high.,True,410.0,31.463414634146346,338.33,59.311914403097575,514.58,2,7.58,2.41,5.41,35,67.82,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,1094387.0,1340248.0,116933.0,11456.0,0.003736,0.001007,-48.16,4.67,13.84,61.84,0.004972,0.001481,0.4968944099378882,0.3583,0.3016,0.4875,83.0,590.0,208.0,508.0,25,127.54,2026-05-27T23:28:00.743000,8.0,7.0,7.0,7.5,8.0,,0,0,0,0,0.0,Flyquest,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vexite_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vexite_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-vexite-holo-cologne-2026,Sticker | vexite (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20vexite%20%28Holo%29%20%7C%20Cologne%202026,ok,11164.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,vexite,Flyquest,rarity_legendary,ae428a1d0652
118,4.9,P4,DO NOT CHASE,paiN Gaming (Holo),Team,Holo,paiN Gaming,2209,21.87,0,Expensive,Low,6.8,0.0662,0.1265,0.1791,0.0944,0.2896,-29.32910819375284,0.0,1561.12,2209.0,0.0,-83.74830239927569,1.0,0.5168,0.0,0.0,1.0,1.0,5,1.0,0.1424,0.0,0.0,1.0,Demand rising while price soft,-29% expected | 0.52 demand | 0% below high | 0% upside | +193% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,754.0,192.9708222811671,622.33,254.9563736281394,486.07,1,4.99,3.52,4.82,33,67.82,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,814168.0,988717.0,112770.0,10126.0,0.002595,0.00089,-68.31,-0.44,14.99,41.3,0.003565,0.001309,0.125,0.2849,0.1056,0.3225806451612903,359.0,2209.0,1039.0,2106.33,25,127.54,2026-05-27T23:28:00.743000,7.0,6.5,6.0,8.0,7.0,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-holo-cologne-2026,Sticker | paiN Gaming (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20paiN%20Gaming%20%28Holo%29%20%7C%20Cologne%202026,ok,10423.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,paiN Gaming,rarity_legendary,0927c21045c2
119,4.7,P4,DO NOT CHASE,Team Liquid,Team,Paper,Team Liquid,84,0.83,0,Cheap,Medium,6.0,0.1521,0.0248,0.2289,0.0518,0.2666,-6.619047619047624,0.0,78.44,87.0,3.4482758620689653,-53.57142857142857,0.6696,0.6325,0.0,0.0,0.65,0.0,0,1.0,0.4306,3.4482758620689653,3.571428571428581,0.9375,Demand rising while price soft,-7% expected | 0.63 demand | 3% below high | 4% upside | +115% vs launch,"near range high, unscored",Too extended or too close to high.,False,39.0,115.38461538461537,47.0,78.72340425531914,123.08,0,-3.45,3.3,-1.74,30,40.97,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,162441.0,169964.0,39028.0,-3283.0,0.000407,0.000289,-76.19,-8.79,36.0,46.04,0.000531,0.0,0.875,0.8613,0.5897,0.8064516129032258,39.0,87.0,81.0,86.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/liq_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/liq_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-team-liquid-cologne-2026,Sticker | Team Liquid | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Liquid%20%7C%20Cologne%202026,ok,10481.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Team Liquid,rarity_rare,249530d20770
120,4.3,P4,DO NOT CHASE,FlyQuest,Team,Paper,Flyquest,49,0.49,0,Cheap,Medium,6.0,0.1533,0.0146,0.224,0.086,0.1197,-6.061224489795913,0.0,46.03,50.0,2.0,-34.693877551020414,0.4337,0.4308,0.0,0.0,0.65,0.0,0,1.0,0.4929,2.0,2.0408163265306145,0.9444444444444444,Near high / chase risk,-6% expected | 0.43 demand | 2% below high | 2% upside | +53% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,False,32.0,53.125,35.67,37.370339220633575,56.25,1,-2.0,2.01,-1.01,30,40.97,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,86409.0,94264.0,16787.0,-2316.0,0.000253,0.000204,-60.95,0.65,-5.28,-30.59,0.000316,0.0,0.625,0.9858,0.3986,0.6129032258064516,32.0,50.0,45.0,49.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Flyquest,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fq_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fq_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-flyquest-cologne-2026,Sticker | FlyQuest | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FlyQuest%20%7C%20Cologne%202026,ok,10493.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Flyquest,rarity_rare,2d624393c51f
121,3.9,P4,DO NOT CHASE,Grim (Holo),Player,Holo,NRG,664,6.57,0,Expensive,Medium,7.15,0.0684,0.133,0.1617,0.0351,0.3192,-30.118975903614466,0.0,464.01,705.0,5.815602836879433,-85.09036144578313,1.0,0.632,0.0,0.0,1.0,1.0,5,1.0,0.1604,5.815602836879433,6.174698795180733,0.9323432343234324,Demand rising while price soft,-30% expected | 0.63 demand | 6% below high | 6% upside | +82% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,365.0,81.91780821917808,301.33,120.35641987190124,497.98,2,12.16,2.05,6.52,35,67.82,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,1022310.0,1360803.0,209896.0,13655.0,0.00373,0.001201,109.09,5.41,48.38,97.51,0.004629,0.001765,0.5279503105590062,0.3208,0.4275,0.61875,99.0,705.0,272.0,613.33,25,127.54,2026-05-27T23:28:00.743000,7.0,7.0,7.0,8.0,7.0,,0,0,0,0,0.0,NRG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_grim_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_grim_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-grim-holo-cologne-2026,Sticker | Grim (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Grim%20%28Holo%29%20%7C%20Cologne%202026,ok,11016.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Grim,NRG,rarity_legendary,b9a9d7eff0ed
122,3.7,P4,DO NOT CHASE,maxxkor (Holo),Player,Holo,Sharks Esports,568,5.62,0,Expensive,Medium,6.2,0.1005,0.0849,0.1813,0.0603,0.3159,-20.088028169014095,0.0,453.9,624.0,8.974358974358974,-87.14788732394366,1.0,0.7018,0.0,0.0,1.0,1.0,5,1.0,0.1748,8.974358974358974,9.859154929577475,0.8983666061705989,Demand rising while price soft,-20% expected | 0.70 demand | 9% below high | 10% upside | +74% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,327.0,73.70030581039755,270.0,110.37037037037037,754.79,2,-1.22,5.86,-2.58,33,67.82,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1239235.0,1409109.0,622440.0,-5026.0,0.002366,0.000442,19.96,1.44,42.13,55.96,0.003045,0.0,0.5714285714285714,0.3496,0.4579,0.525,73.0,624.0,349.0,580.33,25,127.54,2026-05-27T23:28:00.743000,7.0,6.0,5.0,7.0,6.0,,0,0,0,0,0.0,Sharks Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-maxxkor-holo-cologne-2026,Sticker | maxxkor (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20maxxkor%20%28Holo%29%20%7C%20Cologne%202026,ok,11064.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,maxxkor,Sharks Esports,rarity_legendary,f6fbab9c6f78
123,3.5,P4,DO NOT CHASE,Wicadia (Holo),Player,Holo,Aurora,606,6.0,0,Expensive,Low,6.05,0.0622,0.0871,0.1806,0.0795,0.2311,-32.412541254125415,0.0,409.58,606.0,0.0,-87.95379537953795,1.0,0.8171,0.0,0.0,1.0,1.0,5,1.0,0.1691,0.0,0.0,1.0,Demand rising while price soft,-32% expected | 0.82 demand | 0% below high | 0% upside | +21% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,500.0,21.199999999999996,412.67,46.848571497806965,690.41,2,40.6,1.21,16.18,35,67.82,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,1017724.0,1223945.0,157985.0,35951.0,0.003913,0.003161,1077.51,5.39,109.94,170.83,0.005355,0.004646,0.35403726708074534,0.3382,0.3345,0.55625,73.0,606.0,253.0,494.33,25,127.54,2026-05-27T23:28:00.743000,6.0,6.0,6.0,7.0,5.0,,0,0,0,0,0.0,Aurora,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-wicadia-holo-cologne-2026,Sticker | Wicadia (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20%28Holo%29%20%7C%20Cologne%202026,ok,10644.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Wicadia,Aurora,rarity_legendary,a1993e086d7b
124,3.3,P4,DO NOT CHASE,gafolo (Holo),Player,Holo,Sharks Esports,500,4.95,0,Expensive,Low,7.32,0.0703,0.1269,0.1546,0.0369,0.2669,-30.558000000000007,0.0,347.21,545.0,8.256880733944955,-84.6,1.0,0.4584,0.0,0.0,1.0,1.0,5,1.0,0.185,8.256880733944955,9.000000000000007,0.9038461538461539,Near high / chase risk,-31% expected | 0.46 demand | 8% below high | 9% upside | +85% vs launch,"lower highs, near range high",Too extended or too close to high.,True,270.0,85.18518518518519,223.0,124.21524663677128,533.72,2,5.26,3.51,4.83,35,67.82,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,1115035.0,1405739.0,124267.0,10032.0,0.003754,0.000882,275.71,5.49,-2.67,39.16,0.004819,0.001296,0.5652173913043478,0.37,0.325,0.45625,77.0,545.0,192.0,476.33,25,127.54,2026-05-27T23:28:00.743000,7.5,7.5,6.0,8.5,8.0,,0,0,0,0,0.0,Sharks Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gafolo_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gafolo_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-gafolo-holo-cologne-2026,Sticker | gafolo (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gafolo%20%28Holo%29%20%7C%20Cologne%202026,ok,11056.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,gafolo,Sharks Esports,rarity_legendary,6442ab880b99
125,3.1,P4,DO NOT CHASE,MATYS (Holo),Player,Holo,G2 Esports,578,5.72,0,Expensive,Low,4.15,0.068,0.0418,0.2007,0.0927,0.3079,-31.686851211072664,0.0,394.85,578.0,0.0,-87.19723183391004,1.0,0.7999,0.0,0.0,1.0,1.0,5,1.0,0.1733,0.0,0.0,1.0,Demand rising while price soft,-32% expected | 0.80 demand | 0% below high | 0% upside | +33% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,435.0,32.873563218390814,359.33,60.85492444271283,589.47,2,22.72,1.73,10.35,35,67.82,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,1027987.0,1230966.0,137749.0,22201.0,0.003866,0.001952,997.33,5.31,97.12,148.21,0.005388,0.002869,0.36645962732919257,0.3466,0.3088,0.5375,74.0,578.0,212.0,507.33,25,127.54,2026-05-27T23:28:00.743000,4.0,4.0,4.0,5.0,4.0,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_matys_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_matys_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-matys-holo-cologne-2026,Sticker | MATYS (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MATYS%20%28Holo%29%20%7C%20Cologne%202026,ok,10772.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,MATYS,G2 Esports,rarity_legendary,a9aaec797076
126,2.0,P4,DO NOT CHASE,Falcons,Team,Paper,Falcons,167,1.65,0,Fair,High,6.0,0.1615,0.0167,0.1867,0.0501,0.2547,-4.425149700598796,0.0,159.61,173.0,3.4682080924855487,-49.70059880239521,0.6213,0.8141,0.0,0.0,0.65,0.0,0,1.0,0.273,3.4682080924855487,3.592814371257491,0.9325842696629213,Demand rising while price soft,-4% expected | 0.81 demand | 3% below high | 4% upside | +99% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,False,84.0,98.80952380952381,105.0,59.04761904761904,105.95,0,-3.47,2.71,-1.75,30,40.97,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,163257.0,173362.0,68407.0,-3465.0,0.000417,0.000305,-85.66,-11.58,67.58,112.57,0.000522,0.0,0.90625,0.546,0.6519,0.9032258064516129,84.0,173.0,166.0,171.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Falcons,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fal_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fal_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-falcons-cologne-2026,Sticker | Falcons | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Falcons%20%7C%20Cologne%202026,ok,10377.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Falcons,rarity_rare,3c7175779353
127,2.0,P4,DO NOT CHASE,FUT (Holo),Team,Holo,,3459,34.24,0,Premium,Medium,7.1,0.1128,0.1238,0.1296,0.05,0.3286,-32.2012142237641,0.0,2345.16,3781.0,8.516265538217404,-87.79994217982076,1.0,0.6441,0.0,0.0,1.0,1.0,5,1.0,0.03,8.516265538217404,9.309048858051462,0.9041381363501042,Demand rising while price soft,-32% expected | 0.64 demand | 9% below high | 9% upside | +160% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,1330.0,160.0751879699248,1098.0,215.0273224043716,795.97,2,11.37,2.91,6.2,33,67.82,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,1535831.0,1914379.0,215084.0,12988.0,0.004884,0.001142,-11.55,3.22,52.17,106.27,0.006111,0.001679,0.78125,0.06,0.4433,0.41935483870967744,422.0,3781.0,1330.0,3208.67,25,127.54,2026-05-27T23:28:00.743000,7.0,7.0,7.0,7.0,8.0,,0,0,0,0,0.0,FUT,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fut_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fut_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-fut-holo-cologne-2026,Sticker | FUT (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FUT%20%28Holo%29%20%7C%20Cologne%202026,ok,10403.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,,rarity_legendary,888e02ff13ff
128,2.0,P4,DO NOT CHASE,aliStair (Holo),Player,Holo,,1377,13.63,0,Premium,Low,8.2,0.011,0.1662,0.1183,0.0123,0.2957,-33.35366739288308,0.0,917.72,1377.0,0.0,-87.00072621641249,1.0,0.6321,0.0,0.0,1.0,1.0,5,1.0,0.025,0.0,0.0,1.0,Demand rising while price soft,-33% expected | 0.63 demand | 0% below high | 0% upside | +321% vs launch,"lower highs, near range high",Too extended or too close to high.,True,327.0,321.10091743119267,601.67,128.86299798893083,578.77,2,13.33,2.4,7.67,35,67.82,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,778581.0,1089135.0,118026.0,16353.0,0.003322,0.001438,79.54,7.6,43.16,84.09,0.00425,0.002113,0.2608695652173913,0.05,0.2339,0.875,179.0,1377.0,456.0,1258.67,25,127.54,2026-05-27T23:28:00.743000,9.0,8.0,7.0,9.0,8.0,,0,0,0,0,0.0,aliStair,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alistair_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alistair_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-alistair-holo-cologne-2026,Sticker | aliStair (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20aliStair%20%28Holo%29%20%7C%20Cologne%202026,ok,11144.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,aliStair,,rarity_legendary,ef893d39098d
129,1.9,P4,DO NOT CHASE,jabbi (Gold),Player,Gold,Astralis,1191,11.79,0,Premium,Low,6.0,0.1973,0.0394,0.1511,0.1753,0.2125,-1.9387069689336678,0.0,1167.91,1257.0,5.250596658711217,-35.43240973971452,0.4429,0.7217,0.0,0.0,0.65,0.0,0,1.0,0.025,5.250596658711217,5.5415617128463435,0.8647540983606558,Demand rising while price soft,-2% expected | 0.72 demand | 5% below high | 6% upside | +16% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,False,1030.0,15.631067961165046,974.67,22.19520453076427,63.46,1,-5.25,1.35,-2.63,26,36.24,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,92157.0,164995.0,54261.0,-5139.0,0.00038,0.000452,-70.78,-8.34,86.98,101.41,0.000316,0.0,0.19254658385093168,0.05,0.2306,0.1125,769.0,1257.0,1180.0,1234.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Astralis,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jabbi_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jabbi_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-jabbi-gold-cologne-2026,Sticker | jabbi (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jabbi%20%28Gold%29%20%7C%20Cologne%202026,ok,10749.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,jabbi,Astralis,rarity_ancient,877008a95627
130,1.8,P4,DO NOT CHASE,Swisher (Holo),Player,Holo,M80,758,7.5,0,Expensive,Low,7.55,0.0042,0.1337,0.1385,0.0257,0.2484,-23.064643799472307,0.0,583.17,758.0,0.0,-72.69129287598945,0.9086,0.3616,0.0,0.0,1.0,1.0,5,1.0,0.1463,0.0,0.0,1.0,Near high / chase risk,-23% expected | 0.36 demand | 0% below high | 0% upside | +75% vs launch,"lower highs, near range high",Too extended or too close to high.,True,433.0,75.05773672055427,357.67,111.92719545950176,256.52,1,2.71,1.79,3.06,35,67.82,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,469776.0,633956.0,85600.0,6335.0,0.001768,0.000557,-40.84,6.04,-11.77,12.96,0.002392,0.000819,0.08695652173913043,0.2926,0.0799,0.7125,207.0,758.0,433.0,736.33,25,127.54,2026-05-27T23:28:00.743000,8.0,7.0,7.0,8.0,8.0,,0,0,0,0,0.0,M80,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_swisher_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_swisher_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-swisher-holo-cologne-2026,Sticker | Swisher (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Swisher%20%28Holo%29%20%7C%20Cologne%202026,ok,10956.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Swisher,M80,rarity_legendary,7bdf0081d3af
131,1.3,P4,DO NOT CHASE,ropz,Player,Paper,Vitality,109,1.08,0,Expensive,Medium,6.0,0.1025,0.0269,0.1728,0.0684,0.2494,-3.4036697247706416,0.0,105.29,114.0,4.385964912280701,-44.03669724770643,0.5505,0.7915,0.0,0.0,0.65,0.0,0,1.0,0.1746,4.385964912280701,4.587155963302747,0.9056603773584906,Demand rising while price soft,-3% expected | 0.79 demand | 4% below high | 5% upside | +79% vs launch,"near range high, unscored",Too extended or too close to high.,False,61.0,78.68852459016394,72.67,49.99311958167056,86.89,0,-4.39,2.43,-2.23,30,40.97,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,121466.0,133341.0,32818.0,-3650.0,0.000343,0.000321,-68.52,-6.95,65.18,108.56,0.00039,0.0,0.37267080745341613,0.3492,0.3751,0.96875,61.0,114.0,109.0,112.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Vitality,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ropz_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ropz_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-ropz-cologne-2026,Sticker | ropz | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20%7C%20Cologne%202026,ok,10550.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,ropz,Vitality,rarity_rare,f1ac3106f7e6
