priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_true_edge_pct,second_market_discount_to_steam_pct,second_market_wait_penalty,second_market_score,second_market_points,second_market_new_low,csfloat_latest_usd,uuskins_latest_usd,item_url,image_url,market_hash_name,steam_market_url,metadata_status
11,66.4,P2,CHEAP HISTORY PUNT,tabseN,Player,Paper,Autograph,sticker,tabseN,BIG,BIG,3,0.03,1-2 max,Very Cheap,Low,3.0,3.0,21.0,81,274.51,54,6.0,0.7369,0.4076,0.3589,0.6182,136.33333333333331,0.3589,0.0,0.65,0.0,+136% expected | 0.36 demand | 86% below high | 600% upside | -86% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-tabsen-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLln5Tz-CwV7vT5OqE5JKLKCjDEwL1y5rM-Fyvjxx5wsTmEy9utdCmWP1N2XJokRflK7EcGsJuJxg,Sticker | tabseN | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20tabseN%20%7C%20Cologne%202026,ok
12,66.4,P2,CHEAP HISTORY PUNT,biguzera (Foil),Player,Foil,Autograph,sticker,biguzera,paiN Gaming,paiN Gaming,16,0.16,1-2 max,Very Cheap,Medium,16.0,16.0,129.0,81,274.51,55,6.0,0.7664,0.3933,0.405,0.6082,130.25000000000003,0.4458,0.1486,0.65,0.0,+130% expected | 0.45 demand | 88% below high | 706% upside | -88% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.22,,0.22,0.22,,,-37.5,-37.5,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_foil_png.png,Sticker | biguzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20biguzera%20%28Foil%29%20%7C%20Cologne%202026,ok
13,66.4,P2,CHEAP HISTORY PUNT,NQZ (Foil),Player,Foil,Autograph,sticker,NQZ,paiN Gaming,paiN Gaming,15,0.15,1-2 max,Very Cheap,Medium,15.0,15.0,127.0,81,274.51,55,6.0,0.7673,0.3899,0.443,0.6001,144.59999999999997,0.4285,0.038,0.65,0.0,+145% expected | 0.43 demand | 88% below high | 747% upside | -88% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.29,,0.29,0.29,,,-93.33333333333331,-93.33333333333331,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png,Sticker | NQZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%28Foil%29%20%7C%20Cologne%202026,ok
14,66.4,P2,CHEAP HISTORY PUNT,nilo (Foil),Player,Foil,Autograph,sticker,nilo,HEROIC,HEROIC,17,0.17,1-2 max,Very Cheap,Medium,17.0,17.0,116.0,81,274.51,55,6.0,0.7588,0.3945,0.4431,0.5996,114.11764705882352,0.4725,0.1743,0.65,0.0,+114% expected | 0.47 demand | 85% below high | 582% upside | -85% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.3,,0.3,0.3,,,-76.4705882352941,-76.4705882352941,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_foil_png.png,Sticker | nilo (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nilo%20%28Foil%29%20%7C%20Cologne%202026,ok
15,66.3,P2,CHEAP HISTORY PUNT,NertZ,Player,Paper,Autograph,sticker,NertZ,G2 Esports,G2 Esports,3,0.03,1-2 max,Very Cheap,High,3.0,3.0,24.0,81,274.51,58,6.0,0.7792,0.3977,0.5346,0.5938,167.33333333333334,0.4731,0.072,0.65,0.0,+167% expected | 0.47 demand | 88% below high | 700% upside | -88% vs launch,"High crowding, lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_m4T052wNu_f8MaU5JaHADT_Fkrdw4-M4GyzhzB915m3XztahIn-QbQVzDcAhW6dU5bUh2iv6,Sticker | NertZ | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NertZ%20%7C%20Cologne%202026,ok
16,66.2,P2,CHEAP HISTORY PUNT,lauNX (Foil),Player,Foil,Autograph,sticker,lauNX,,,23,0.23,1-2 max,Very Cheap,Medium,23.0,23.0,158.0,81,274.51,53,6.0,0.7523,0.3948,0.4215,0.5975,132.17391304347825,0.4444,0.1471,0.65,0.0,+132% expected | 0.44 demand | 85% below high | 587% upside | -85% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.39,,0.39,0.39,,,-69.56521739130434,-69.56521739130434,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-launx-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL9n4Pu5R1d4PuiJqJsIaDBVjfFmewm5uVrTSi3kEsm42XVzNr8JXifaVUmCMd4Q7VYsBOm0oqww9WWm1M,Sticker | lauNX (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20lauNX%20%28Foil%29%20%7C%20Cologne%202026,ok
17,66.2,P2,CHEAP HISTORY PUNT,LNZ (Foil),Player,Foil,Autograph,sticker,LNZ,MIBR,MIBR,18,0.18,1-2 max,Very Cheap,Medium,18.0,18.0,107.0,81,274.51,55,6.0,0.7311,0.3906,0.4125,0.5903,96.3888888888889,0.4953,0.3643,0.65,0.0,+96% expected | 0.50 demand | 83% below high | 494% upside | -83% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.27,,0.27,0.27,,,-50.000000000000014,-50.000000000000014,0.1,0.0252,1.0,True,0.58,,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png,Sticker | LNZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20LNZ%20%28Foil%29%20%7C%20Cologne%202026,ok
18,66.2,P2,CHEAP HISTORY PUNT,JOTA (Foil),Player,Foil,Autograph,sticker,JOTA,,,19,0.19,1-2 max,Very Cheap,High,19.0,18.0,95.0,81,274.51,55,6.0,0.7487,0.3956,0.5563,0.5806,113.36842105263156,0.4837,0.0511,0.65,0.0,+113% expected | 0.48 demand | 80% below high | 400% upside | -80% vs launch,"High crowding, lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,2.96,2.96,2.96,2.96,0.0,1.5757216213689618e-15,-1544.4444444444446,-1457.8947368421052,0.0,0.135,7.0,True,,2.96,https://cs2tokens.com/iem-cologne-2026/items/sticker-jota-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7kYLhwiRU5v7gOaA_I6iSCjLHwrci5LM7HHDhzEsmsmvVw4n4dXjFbVQpX5JyEOQOsA74zIMnGUmo_A,Sticker | JOTA (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JOTA%20%28Foil%29%20%7C%20Cologne%202026,ok
19,66.1,P2,CHEAP HISTORY PUNT,kl1m,Player,Paper,Autograph,sticker,kl1m,MIBR,MIBR,4,0.04,1-2 max,Very Cheap,Medium,4.0,3.0,19.0,81,274.51,58,6.0,0.6634,0.4126,0.4291,0.5599,66.5,0.6689,1.0,0.65,0.0,+66% expected | 0.67 demand | 79% below high | 375% upside | -79% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-kl1m-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6ksfts3cL6quvMfE1eaSRWj6VwLoutuBrHX3lkEV-t2TWw9mhJCqVP1AoWJpuBbldVEnW5hs,Sticker | kl1m | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kl1m%20%7C%20Cologne%202026,ok
20,66.0,P2,CHEAP HISTORY PUNT,xiELO (Foil),Player,Foil,Autograph,sticker,xiELO,PARIVISION,PARIVISION,29,0.29,1-3 max,Very Cheap,Medium,29.0,29.0,161.0,81,274.51,55,5.4,0.707,0.4019,0.4523,0.5596,92.0689655172414,0.4651,0.1386,1.0,1.0,+92% expected | 0.47 demand | 82% below high | 455% upside | -82% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.52,,0.52,0.52,,,-79.31034482758622,-79.31034482758622,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-xielo-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLpl5Ps8h1d4PuiJv0_JvWQCjTJlbp04LltFy3hlEUjsmzSzYv6I36XalB1DJB2RucDuhCm0oqwoOas0n0,Sticker | xiELO (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xiELO%20%28Foil%29%20%7C%20Cologne%202026,ok
21,65.9,P2,CHEAP HISTORY PUNT,NertZ (Foil),Player,Foil,Autograph,sticker,NertZ,G2 Esports,G2 Esports,17,0.17,1-2 max,Very Cheap,Medium,17.0,17.0,135.0,81,274.51,55,6.0,0.7653,0.3906,0.4098,0.6007,129.76470588235296,0.4435,0.1049,0.65,0.0,+130% expected | 0.44 demand | 87% below high | 694% upside | -87% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.29,,0.29,0.29,,,-70.58823529411762,-70.58823529411762,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_m4T05x1d4PuiJv04IqfCXTaVwOxw4OVvFyzrkBh2tWmBw9aqeC6eP1UhAsYkQuBc4BWm0oqwkmY3oGM,Sticker | NertZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NertZ%20%28Foil%29%20%7C%20Cologne%202026,ok
22,65.6,P2,CHEAP HISTORY PUNT,meyern,Player,Paper,Autograph,sticker,meyern,9z Team,9z Team,3,0.03,1-2 max,Very Cheap,Medium,3.0,3.0,27.0,81,274.51,54,6.0,0.7488,0.3936,0.3487,0.6064,196.66666666666669,0.3764,0.0209,0.65,0.0,+197% expected | 0.38 demand | 89% below high | 800% upside | -88% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-meyern-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8m4_l7ywV6ff5a_07cajLXzTElbp34OI-HyrnwU114WnSmd-gIHufbg51W8d1RPlK7EdJXPlZgg,Sticker | meyern | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20meyern%20%7C%20Cologne%202026,ok
23,65.5,P2,CHEAP HISTORY PUNT,Chr1zN (Foil),Player,Foil,Autograph,sticker,Chr1zN,HEROIC,HEROIC,16,0.16,1-2 max,Very Cheap,Medium,16.0,16.0,117.0,81,274.51,55,6.0,0.7479,0.383,0.3889,0.5928,115.75,0.4088,0.0469,0.65,0.0,+116% expected | 0.41 demand | 86% below high | 631% upside | -86% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.22,,0.22,0.22,,,-37.5,-37.5,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-chr1zn-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_foil_png.png,Sticker | Chr1zN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Chr1zN%20%28Foil%29%20%7C%20Cologne%202026,ok
24,65.5,P2,CHEAP HISTORY PUNT,gr1ks (Foil),Player,Foil,Autograph,sticker,gr1ks,BIG,BIG,21,0.21,1-2 max,Very Cheap,Low,21.0,21.0,128.0,81,274.51,55,6.0,0.7144,0.3838,0.3942,0.5794,101.85714285714286,0.397,0.1381,0.65,0.0,+102% expected | 0.40 demand | 84% below high | 510% upside | -84% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.26,,0.26,0.26,,,-23.80952380952382,-23.80952380952382,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL2jMfr7h1d4PuiJqY8dqbHDDLJkegj4uRrGC_hx0px4D6AyY2qIy-TblJ2WZt2QrFZskam0oqwW6vilYQ,Sticker | gr1ks (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%28Foil%29%20%7C%20Cologne%202026,ok
