priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,65.0,P2,CHEAP HISTORY PUNT,Wicadia,Player,Paper,Autograph,sticker,Wicadia,Aurora,Aurora,5,0.05,1-2 max,Very Cheap,Medium,5.0,5.0,27.0,65,231.45,47,6.0,0.7098,0.3625,0.415,0.5499,82.60000000000001,0.6084,0.0,0.65,0.0,+83% expected | 0.61 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-wicadia-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_png.png,Sticker | Wicadia | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20%7C%20Cologne%202026,ok
12,60.4,P3,CHEAP HISTORY PUNT,gr1ks (Foil),Player,Foil,Autograph,sticker,gr1ks,BIG,BIG,32,0.32,1-2 max,Very Cheap,Low,32.0,26.0,128.0,65,231.45,48,6.0,0.6417,0.3121,0.4021,0.4518,44.1875,0.6409,0.0,0.65,0.0,+44% expected | 0.64 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_foil_png.png,Sticker | gr1ks (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%28Foil%29%20%7C%20Cologne%202026,ok
13,60.3,P3,CHEAP HISTORY PUNT,biguzera,Player,Paper,Autograph,sticker,biguzera,paiN Gaming,paiN Gaming,4,0.04,1-2 max,Very Cheap,Medium,4.0,4.0,23.0,65,231.45,51,6.0,0.6981,0.3147,0.3834,0.4896,72.0,0.5611,0.0,0.65,0.0,+72% expected | 0.56 demand | 83% below high | 475% upside | -83% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_png.png,Sticker | biguzera | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20biguzera%20%7C%20Cologne%202026,ok
14,59.9,P3,CHEAP HISTORY PUNT,BELCHONOKK,Player,Paper,Autograph,sticker,BELCHONOKK,PARIVISION,PARIVISION,5,0.05,1-2 max,Very Cheap,Medium,5.0,5.0,28.0,65,231.45,47,6.0,0.6752,0.3182,0.3726,0.4854,73.0,0.4259,0.0,0.65,0.0,+73% expected | 0.43 demand | 82% below high | 460% upside | -82% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_png.png,Sticker | BELCHONOKK | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BELCHONOKK%20%7C%20Cologne%202026,ok
15,59.9,P3,CHEAP HISTORY PUNT,NQZ,Player,Paper,Autograph,sticker,NQZ,paiN Gaming,paiN Gaming,4,0.04,1-2 max,Very Cheap,Medium,4.0,4.0,22.0,65,231.45,51,6.0,0.6754,0.3142,0.3775,0.4839,67.0,0.4525,0.0,0.65,0.0,+67% expected | 0.45 demand | 82% below high | 450% upside | -82% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_png.png,Sticker | NQZ | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%7C%20Cologne%202026,ok
16,58.9,P3,CHEAP HISTORY PUNT,kensizor,Player,Paper,Autograph,sticker,kensizor,B8,B8,4,0.04,1-2 max,Very Cheap,Low,4.0,4.0,21.0,65,231.45,51,6.0,0.6554,0.3066,0.3713,0.4682,61.5,0.3826,0.0,0.65,0.0,+62% expected | 0.38 demand | 81% below high | 425% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_png.png,Sticker | kensizor | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kensizor%20%7C%20Cologne%202026,ok
17,58.4,P3,CHEAP HISTORY PUNT,nilo,Player,Paper,Autograph,sticker,nilo,HEROIC,HEROIC,4,0.04,1-2 max,Very Cheap,Low,4.0,4.0,20.0,65,231.45,51,6.0,0.6429,0.3044,0.3676,0.4625,60.74999999999999,0.3212,0.0,0.65,0.0,+61% expected | 0.32 demand | 80% below high | 400% upside | -80% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_png.png,Sticker | nilo | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nilo%20%7C%20Cologne%202026,ok
18,58.1,P3,CHEAP HISTORY PUNT,venomzera,Player,Paper,Autograph,sticker,venomzera,MIBR,MIBR,4,0.04,1-2 max,Very Cheap,Low,4.0,4.0,19.0,65,231.45,51,6.0,0.637,0.3037,0.3805,0.4585,64.5,0.264,0.0,0.65,0.0,+64% expected | 0.26 demand | 79% below high | 375% upside | -79% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_png.png,Sticker | venomzera | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%7C%20Cologne%202026,ok
19,57.6,P3,CHEAP HISTORY PUNT,susp,Player,Paper,Autograph,sticker,susp,HEROIC,HEROIC,4,0.04,1-2 max,Very Cheap,Low,4.0,4.0,20.0,65,231.45,51,6.0,0.6354,0.302,0.3708,0.4573,66.5,0.2008,0.0,0.65,0.0,+66% expected | 0.20 demand | 80% below high | 400% upside | -80% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-susp-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_png.png,Sticker | susp | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20susp%20%7C%20Cologne%202026,ok
20,56.1,P3,CHEAP HISTORY PUNT,meyern,Player,Paper,Autograph,sticker,meyern,9z Team,9z Team,5,0.05,1-2 max,Very Cheap,Low,5.0,5.0,27.0,65,231.45,47,6.0,0.6376,0.3016,0.3181,0.4563,91.0,0.0523,0.0,0.65,0.0,+91% expected | 0.05 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-meyern-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_meyern_png.png,Sticker | meyern | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20meyern%20%7C%20Cologne%202026,ok
21,56.6,P3,SCORE FIRST,venomzera (Foil),Player,Foil,Autograph,sticker,venomzera,MIBR,MIBR,34,0.34,0 until scored,Very Cheap,Medium,34.0,26.0,107.0,65,231.45,48,6.0,0.6037,0.3228,0.5018,0.44,22.08823529411763,0.6415,0.5118,0.65,0.0,+22% expected | 0.64 demand | 68% below high | 215% upside | -68% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png,Sticker | venomzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%28Foil%29%20%7C%20Cologne%202026,ok
22,55.6,P3,SCORE FIRST,felps (Foil),Player,Foil,Autograph,sticker,felps,,,30,0.3,0 until scored,Very Cheap,Medium,30.0,26.0,95.0,65,231.45,48,6.0,0.6234,0.2976,0.4423,0.4325,29.733333333333345,0.7008,0.0,0.65,0.0,+30% expected | 0.70 demand | 68% below high | 217% upside | -68% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_foil_png.png,Sticker | felps (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20felps%20%28Foil%29%20%7C%20Cologne%202026,ok
23,55.6,P3,SCORE FIRST,HUASOPEEK,Player,Paper,Autograph,sticker,HUASOPEEK,9z Team,9z Team,7,0.07,0 until scored,Very Cheap,Low,7.0,6.0,27.0,65,231.45,47,6.0,0.582,0.3188,0.3969,0.4258,54.28571428571429,0.5778,0.0,0.65,0.0,+54% expected | 0.58 demand | 74% below high | 286% upside | -73% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-huasopeek-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_huasopeek_png.png,Sticker | HUASOPEEK | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HUASOPEEK%20%7C%20Cologne%202026,ok
24,55.3,P3,SCORE FIRST,cmtry (Foil),Player,Foil,Autograph,sticker,cmtry,,,43,0.43,0 until scored,Very Cheap,Medium,43.0,35.0,149.0,65,231.45,46,6.0,0.6129,0.2996,0.474,0.4165,33.6046511627907,0.6317,0.0,0.65,0.0,+34% expected | 0.63 demand | 71% below high | 247% upside | -71% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-cmtry-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_cmtry_foil_png.png,Sticker | cmtry (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20cmtry%20%28Foil%29%20%7C%20Cologne%202026,ok
25,54.8,P3,SCORE FIRST,arT,Player,Paper,Autograph,sticker,arT,Legacy,Legacy,6,0.06,0 until scored,Very Cheap,Medium,6.0,5.0,24.0,65,231.45,47,6.0,0.5966,0.3047,0.4115,0.4159,49.66666666666668,0.6486,0.0,0.65,0.0,+50% expected | 0.65 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-art-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_art_png.png,Sticker | arT | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20arT%20%7C%20Cologne%202026,ok
26,54.7,P3,SCORE FIRST,xertioN (Foil),Player,Foil,Autograph,sticker,xertioN,MOUZ,MOUZ,55,0.54,0 until scored,Very Cheap,Low,55.0,43.0,148.0,65,231.45,46,6.0,0.5532,0.3058,0.4608,0.4052,19.036363636363628,0.6134,0.3198,0.65,0.0,+19% expected | 0.61 demand | 63% below high | 169% upside | -63% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xertion-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xertion_foil_png.png,Sticker | xertioN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xertioN%20%28Foil%29%20%7C%20Cologne%202026,ok
27,54.7,P3,SCORE FIRST,NQZ (Foil),Player,Foil,Autograph,sticker,NQZ,paiN Gaming,paiN Gaming,31,0.31,0 until scored,Very Cheap,Medium,31.0,22.0,127.0,65,231.45,48,6.0,0.6215,0.2933,0.4975,0.4031,35.354838709677416,0.6182,0.0,0.65,0.0,+35% expected | 0.62 demand | 76% below high | 310% upside | -76% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png,Sticker | NQZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%28Foil%29%20%7C%20Cologne%202026,ok
28,54.6,P3,SCORE FIRST,B8 (Gold),Team,Gold,Team,sticker,,B8,B8,2167,21.45,0 until scored,Premium,Medium,2167.0,2058.0,20266.0,65,231.45,43,6.0,0.7817,0.3641,0.6339,0.5547,100.98615597600369,0.5868,0.0,0.65,0.0,+101% expected | 0.59 demand | 89% below high | 835% upside | -25% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-b8-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/b8_gold_png.png,Sticker | B8 (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20B8%20%28Gold%29%20%7C%20Cologne%202026,ok
29,54.6,P3,SCORE FIRST,maxxkor,Player,Paper,Autograph,sticker,maxxkor,Sharks Esports,Sharks Esports,5,0.05,0 until scored,Very Cheap,Low,5.0,4.0,17.0,65,231.45,51,6.0,0.567,0.2992,0.4065,0.4133,35.999999999999986,0.6409,0.0,0.65,0.0,+36% expected | 0.64 demand | 71% below high | 240% upside | -71% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-maxxkor-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_png.png,Sticker | maxxkor | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20maxxkor%20%7C%20Cologne%202026,ok
30,54.3,P3,SCORE FIRST,luken (Foil),Player,Foil,Autograph,sticker,luken,,,31,0.31,0 until scored,Very Cheap,Low,31.0,25.0,107.0,65,231.45,48,6.0,0.6077,0.2929,0.402,0.4214,35.16129032258064,0.5768,0.0,0.65,0.0,+35% expected | 0.58 demand | 71% below high | 245% upside | -71% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_foil_png.png,Sticker | luken (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luken%20%28Foil%29%20%7C%20Cologne%202026,ok
31,54.3,P3,SCORE FIRST,zweih,Player,Paper,Autograph,sticker,zweih,PARIVISION,PARIVISION,8,0.08,0 until scored,Very Cheap,Low,8.0,6.0,28.0,65,231.45,47,6.0,0.5399,0.2975,0.5335,0.3614,30.125,0.6694,0.0,0.65,0.0,+30% expected | 0.67 demand | 71% below high | 250% upside | -71% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zweih-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zweih_png.png,Sticker | zweih | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zweih%20%7C%20Cologne%202026,ok
32,54.2,P3,SCORE FIRST,NertZ (Foil),Player,Foil,Autograph,sticker,NertZ,G2 Esports,G2 Esports,31,0.31,0 until scored,Very Cheap,Medium,31.0,22.0,135.0,65,231.45,48,6.0,0.6305,0.2899,0.45,0.4054,39.12903225806452,0.6354,0.0,0.65,0.0,+39% expected | 0.64 demand | 77% below high | 335% upside | -77% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nertz_foil_png.png,Sticker | NertZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NertZ%20%28Foil%29%20%7C%20Cologne%202026,ok
33,53.3,P3,SCORE FIRST,insani,Player,Paper,Autograph,sticker,insani,MIBR,MIBR,5,0.05,0 until scored,Very Cheap,Low,5.0,4.0,19.0,65,231.45,51,6.0,0.5822,0.2908,0.3889,0.407,44.600000000000016,0.5701,0.0,0.65,0.0,+45% expected | 0.57 demand | 74% below high | 280% upside | -74% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-insani-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_png.png,Sticker | insani | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20insani%20%7C%20Cologne%202026,ok
