priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,metadata_status
1,55.7,P3,SCORE FIRST,paiN Gaming (Foil),Team,Foil,Team,sticker,,paiN Gaming,paiN Gaming,97,0.96,0 until scored,Very Cheap,Low,97.0,97.0,154.0,17,127.54,29,6.0,0.5784,0.2984,0.5177,0.4319,15.041237113402062,0.6189,0.0,0.65,0.0,+15% expected | 0.62 demand | 37% below high | 59% upside | -37% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png,Sticker | paiN Gaming (Foil) | Cologne 2026,ok
12,54.5,P3,SCORE FIRST,NQZ (Foil),Player,Foil,Autograph,sticker,NQZ,paiN Gaming,paiN Gaming,46,0.46,0 until scored,Very Cheap,Medium,46.0,46.0,127.0,17,127.54,31,6.0,0.6305,0.2903,0.515,0.4186,34.02173913043478,0.5638,0.0,0.65,0.0,+34% expected | 0.56 demand | 64% below high | 176% upside | -64% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png,Sticker | NQZ (Foil) | Cologne 2026,ok
13,54.5,P3,SCORE FIRST,s1zzi (Foil),Player,Foil,Autograph,sticker,s1zzi,B8,B8,53,0.52,0 until scored,Very Cheap,Medium,53.0,53.0,121.0,17,127.54,31,6.0,0.5973,0.2893,0.515,0.411,25.15094339622641,0.6091,0.0,0.65,0.0,+25% expected | 0.61 demand | 56% below high | 128% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1zzi-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_foil_png.png,Sticker | s1zzi (Foil) | Cologne 2026,ok
14,54.5,P3,SCORE FIRST,Tauson (Foil),Player,Foil,Autograph,sticker,Tauson,GamerLegion,GamerLegion,56,0.55,0 until scored,Very Cheap,Medium,56.0,56.0,126.0,17,127.54,31,6.0,0.593,0.2901,0.515,0.4103,25.28571428571429,0.6005,0.0,0.65,0.0,+25% expected | 0.60 demand | 56% below high | 125% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tauson-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tauson_foil_png.png,Sticker | Tauson (Foil) | Cologne 2026,ok
15,54.5,P3,SCORE FIRST,Sonic (Foil),Player,Foil,Autograph,sticker,Sonic,NRG,NRG,56,0.55,0 until scored,Very Cheap,Low,56.0,56.0,107.0,17,127.54,31,6.0,0.5574,0.2916,0.515,0.4077,18.67857142857141,0.593,0.0,0.65,0.0,+19% expected | 0.59 demand | 48% below high | 91% upside | -48% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-sonic-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sonic_foil_png.png,Sticker | Sonic (Foil) | Cologne 2026,ok
16,54.4,P3,SCORE FIRST,Chr1zN (Foil),Player,Foil,Autograph,sticker,Chr1zN,HEROIC,HEROIC,39,0.39,0 until scored,Very Cheap,Medium,39.0,39.0,117.0,17,127.54,31,6.0,0.6446,0.2901,0.515,0.4259,38.69230769230769,0.5,0.0,0.65,0.0,+39% expected | 0.50 demand | 67% below high | 200% upside | -67% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-chr1zn-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_foil_png.png,Sticker | Chr1zN (Foil) | Cologne 2026,ok
17,54.4,P3,SCORE FIRST,Grim (Foil),Player,Foil,Autograph,sticker,Grim,NRG,NRG,54,0.53,0 until scored,Very Cheap,Low,54.0,54.0,114.0,17,127.54,31,6.0,0.5758,0.2911,0.515,0.4101,22.75925925925928,0.5546,0.0,0.65,0.0,+23% expected | 0.55 demand | 53% below high | 111% upside | -53% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-grim-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_grim_foil_png.png,Sticker | Grim (Foil) | Cologne 2026,ok
18,54.4,P3,SCORE FIRST,brnz4n (Foil),Player,Foil,Autograph,sticker,brnz4n,MIBR,MIBR,56,0.55,0 until scored,Very Cheap,Low,56.0,56.0,114.0,17,127.54,31,6.0,0.5718,0.2893,0.515,0.406,20.76785714285714,0.6047,0.0,0.65,0.0,+21% expected | 0.60 demand | 51% below high | 104% upside | -51% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-brnz4n-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brnz4n_foil_png.png,Sticker | brnz4n (Foil) | Cologne 2026,ok
19,54.4,P3,SCORE FIRST,JBa (Foil),Player,Foil,Autograph,sticker,JBa,M80,M80,68,0.67,0 until scored,Very Cheap,Low,68.0,68.0,136.0,17,127.54,31,6.0,0.5499,0.2935,0.5161,0.3928,19.176470588235304,0.598,0.0,0.65,0.0,+19% expected | 0.60 demand | 50% below high | 100% upside | -50% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jba-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jba_foil_png.png,Sticker | JBa (Foil) | Cologne 2026,ok
20,54.3,P3,SCORE FIRST,NertZ (Foil),Player,Foil,Autograph,sticker,NertZ,G2 Esports,G2 Esports,47,0.47,0 until scored,Very Cheap,Medium,47.0,47.0,135.0,17,127.54,31,6.0,0.6344,0.2904,0.515,0.4181,37.936170212765965,0.5279,0.0,0.65,0.0,+38% expected | 0.53 demand | 65% below high | 187% upside | -65% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nertz_foil_png.png,Sticker | NertZ (Foil) | Cologne 2026,ok
21,54.3,P3,SCORE FIRST,luken (Foil),Player,Foil,Autograph,sticker,luken,,,49,0.49,0 until scored,Very Cheap,Medium,49.0,49.0,107.0,17,127.54,31,6.0,0.5875,0.2895,0.5161,0.4122,26.040816326530614,0.5518,0.0,0.65,0.0,+26% expected | 0.55 demand | 54% below high | 118% upside | -54% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_foil_png.png,Sticker | luken (Foil) | Cologne 2026,ok
22,54.3,P3,SCORE FIRST,v$m (Foil),Player,Foil,Autograph,sticker,v$m,paiN Gaming,paiN Gaming,54,0.53,0 until scored,Very Cheap,Medium,54.0,54.0,131.0,17,127.54,31,6.0,0.6079,0.288,0.515,0.4095,28.055555555555568,0.6047,0.0,0.65,0.0,+28% expected | 0.60 demand | 59% below high | 143% upside | -59% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-v-m-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vsm_foil_png.png,Sticker | v$m (Foil) | Cologne 2026,ok
23,54.3,P3,SCORE FIRST,stressarN (Foil),Player,Foil,Autograph,sticker,stressarN,,,59,0.58,0 until scored,Very Cheap,Low,59.0,59.0,111.0,17,127.54,31,6.0,0.5553,0.2896,0.515,0.4032,20.169491525423734,0.6019,0.0,0.65,0.0,+20% expected | 0.60 demand | 47% below high | 88% upside | -47% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-stressarn-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_stressarn_foil_png.png,Sticker | stressarN (Foil) | Cologne 2026,ok
24,54.3,P3,SCORE FIRST,afro (Foil),Player,Foil,Autograph,sticker,afro,Monte,Monte,60,0.59,0 until scored,Very Cheap,Medium,60.0,60.0,133.0,17,127.54,31,6.0,0.5826,0.2892,0.515,0.4021,23.449999999999992,0.5963,0.0,0.65,0.0,+23% expected | 0.60 demand | 55% below high | 122% upside | -55% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-afro-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_afro_foil_png.png,Sticker | afro (Foil) | Cologne 2026,ok
25,54.2,P3,SCORE FIRST,rdnzao,Player,Paper,Autograph,sticker,rdnzao,Sharks Esports,Sharks Esports,8,0.08,0 until scored,Very Cheap,Low,8.0,8.0,17.0,17,127.54,34,6.0,0.5716,0.2903,0.4483,0.42,24.875000000000004,0.5917,0.0,0.65,0.0,+25% expected | 0.59 demand | 53% below high | 112% upside | -53% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rdnzao-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rdnzao_png.png,Sticker | rdnzao | Cologne 2026,ok
26,54.2,P3,SCORE FIRST,HEN1 (Foil),Player,Foil,Autograph,sticker,HEN1,,,44,0.44,0 until scored,Very Cheap,Medium,44.0,44.0,96.0,17,127.54,31,6.0,0.5926,0.2867,0.515,0.4121,25.204545454545467,0.5797,0.0,0.65,0.0,+25% expected | 0.58 demand | 54% below high | 118% upside | -54% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-hen1-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hen1_foil_png.png,Sticker | HEN1 (Foil) | Cologne 2026,ok
27,54.2,P3,SCORE FIRST,MATYS (Foil),Player,Foil,Autograph,sticker,MATYS,G2 Esports,G2 Esports,53,0.52,0 until scored,Very Cheap,Medium,53.0,53.0,134.0,17,127.54,31,6.0,0.6139,0.2877,0.515,0.4103,30.886792452830196,0.5731,0.0,0.65,0.0,+31% expected | 0.57 demand | 60% below high | 153% upside | -60% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-matys-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_matys_foil_png.png,Sticker | MATYS (Foil) | Cologne 2026,ok
28,54.2,P3,SCORE FIRST,yxngstxr (Foil),Player,Foil,Autograph,sticker,yxngstxr,HEROIC,HEROIC,56,0.55,0 until scored,Very Cheap,Medium,56.0,56.0,127.0,17,127.54,31,6.0,0.5921,0.2885,0.515,0.4072,26.10714285714286,0.5795,0.0,0.65,0.0,+26% expected | 0.58 demand | 56% below high | 127% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-yxngstxr-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yxngstxr_foil_png.png,Sticker | yxngstxr (Foil) | Cologne 2026,ok
29,54.1,P3,SCORE FIRST,JOTA (Foil),Player,Foil,Autograph,sticker,JOTA,,,43,0.43,0 until scored,Very Cheap,Medium,43.0,43.0,95.0,17,127.54,31,6.0,0.5929,0.2854,0.4817,0.4158,23.209302325581383,0.5935,0.0,0.65,0.0,+23% expected | 0.59 demand | 55% below high | 121% upside | -55% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jota-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jota_foil_png.png,Sticker | JOTA (Foil) | Cologne 2026,ok
30,54.1,P3,SCORE FIRST,gr1ks (Foil),Player,Foil,Autograph,sticker,gr1ks,BIG,BIG,57,0.56,0 until scored,Very Cheap,Medium,57.0,57.0,128.0,17,127.54,31,6.0,0.5878,0.288,0.515,0.4041,26.12280701754386,0.572,0.0,0.65,0.0,+26% expected | 0.57 demand | 55% below high | 125% upside | -55% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_foil_png.png,Sticker | gr1ks (Foil) | Cologne 2026,ok
31,54.1,P3,SCORE FIRST,insani (Foil),Player,Foil,Autograph,sticker,insani,MIBR,MIBR,59,0.58,0 until scored,Very Cheap,Low,59.0,59.0,108.0,17,127.54,31,6.0,0.5479,0.2884,0.515,0.4011,17.8135593220339,0.5989,0.0,0.65,0.0,+18% expected | 0.60 demand | 45% below high | 83% upside | -45% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-insani-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_foil_png.png,Sticker | insani (Foil) | Cologne 2026,ok
32,54.1,P3,SCORE FIRST,siuhy,Player,Paper,Autograph,sticker,siuhy,Team Liquid,Team Liquid,9,0.09,0 until scored,Very Cheap,Low,9.0,9.0,17.0,17,127.54,34,6.0,0.5329,0.2912,0.4817,0.4001,18.22222222222223,0.5808,0.0,0.65,0.0,+18% expected | 0.58 demand | 47% below high | 89% upside | -47% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-siuhy-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_siuhy_png.png,Sticker | siuhy | Cologne 2026,ok
33,54.1,P3,SCORE FIRST,alex666 (Foil),Player,Foil,Autograph,sticker,alex666,B8,B8,61,0.6,0 until scored,Very Cheap,Low,61.0,61.0,122.0,17,127.54,31,6.0,0.5654,0.2874,0.515,0.3988,21.26229508196722,0.6064,0.0,0.65,0.0,+21% expected | 0.61 demand | 50% below high | 100% upside | -50% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-alex666-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alex666_foil_png.png,Sticker | alex666 (Foil) | Cologne 2026,ok
34,54.0,P3,SCORE FIRST,SunPayus (Foil),Player,Foil,Autograph,sticker,SunPayus,G2 Esports,G2 Esports,62,0.61,0 until scored,Very Cheap,Medium,62.0,62.0,145.0,17,127.54,31,6.0,0.5917,0.2869,0.515,0.3981,26.209677419354847,0.595,0.0,0.65,0.0,+26% expected | 0.59 demand | 57% below high | 134% upside | -57% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-sunpayus-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sunpayus_foil_png.png,Sticker | SunPayus (Foil) | Cologne 2026,ok
35,54.0,P3,SCORE FIRST,Staehr (Foil),Player,Foil,Autograph,sticker,Staehr,Astralis,Astralis,67,0.66,0 until scored,Very Cheap,Medium,67.0,67.0,147.0,17,127.54,29,6.0,0.5714,0.2887,0.515,0.3896,23.597014925373134,0.6053,0.0,0.65,0.0,+24% expected | 0.61 demand | 54% below high | 119% upside | -54% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-staehr-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_staehr_foil_png.png,Sticker | Staehr (Foil) | Cologne 2026,ok
36,53.9,P3,SCORE FIRST,koala,Player,Paper,Autograph,sticker,koala,Sharks Esports,Sharks Esports,8,0.08,0 until scored,Very Cheap,Low,8.0,8.0,17.0,17,127.54,34,6.0,0.571,0.2882,0.415,0.4222,26.374999999999996,0.5853,0.0,0.65,0.0,+26% expected | 0.59 demand | 53% below high | 112% upside | -53% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-koala-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_koala_png.png,Sticker | koala | Cologne 2026,ok
37,53.9,P3,SCORE FIRST,LNZ (Foil),Player,Foil,Autograph,sticker,LNZ,MIBR,MIBR,44,0.44,0 until scored,Very Cheap,Medium,44.0,44.0,107.0,17,127.54,31,6.0,0.6072,0.2827,0.4817,0.4109,25.136363636363647,0.5987,0.0,0.65,0.0,+25% expected | 0.60 demand | 59% below high | 143% upside | -59% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png,Sticker | LNZ (Foil) | Cologne 2026,ok
38,53.9,P3,SCORE FIRST,faveN (Foil),Player,Foil,Autograph,sticker,faveN,BIG,BIG,52,0.51,0 until scored,Very Cheap,Medium,52.0,52.0,120.0,17,127.54,31,6.0,0.5967,0.2849,0.515,0.4053,26.50000000000001,0.5693,0.0,0.65,0.0,+27% expected | 0.57 demand | 57% below high | 131% upside | -57% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_foil_png.png,Sticker | faveN (Foil) | Cologne 2026,ok
39,53.9,P3,SCORE FIRST,Gizmy (Foil),Player,Foil,Autograph,sticker,Gizmy,Monte,Monte,62,0.61,0 until scored,Very Cheap,Medium,62.0,62.0,133.0,17,127.54,31,6.0,0.5759,0.2861,0.515,0.3956,22.5967741935484,0.6044,0.0,0.65,0.0,+23% expected | 0.60 demand | 53% below high | 115% upside | -53% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gizmy-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gizmy_foil_png.png,Sticker | Gizmy (Foil) | Cologne 2026,ok
