priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,65.5,P2,CHEAP HISTORY PUNT,beastik,Player,Paper,Autograph,sticker,beastik,,,6,0.06,1-2 max,Very Cheap,Low,6.0,6.0,25.0,74,247.16,49,6.0,0.6677,0.3778,0.4197,0.5362,68.33333333333333,0.636,0.0,0.65,0.0,+68% expected | 0.64 demand | 76% below high | 317% upside | -74% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_png.png,Sticker | beastik | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20beastik%20%7C%20Cologne%202026,ok
12,57.7,P3,CHEAP HISTORY PUNT,meyern,Player,Paper,Autograph,sticker,meyern,9z Team,9z Team,5,0.05,1-2 max,Very Cheap,Low,5.0,5.0,27.0,74,247.16,49,6.0,0.6579,0.3156,0.3181,0.4841,88.99999999999999,0.1099,0.0,0.65,0.0,+89% expected | 0.11 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-meyern-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_meyern_png.png,Sticker | meyern | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20meyern%20%7C%20Cologne%202026,ok
13,56.3,P3,SCORE FIRST,NQZ (Foil),Player,Foil,Autograph,sticker,NQZ,paiN Gaming,paiN Gaming,30,0.3,0 until scored,Very Cheap,Medium,30.0,22.0,127.0,74,247.16,50,6.0,0.6388,0.3146,0.4812,0.4372,40.36666666666666,0.6161,0.1392,0.65,0.0,+40% expected | 0.62 demand | 76% below high | 323% upside | -76% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png,Sticker | NQZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%28Foil%29%20%7C%20Cologne%202026,ok
14,56.1,P3,SCORE FIRST,ryu,Player,Paper,Autograph,sticker,ryu,Astralis,Astralis,6,0.06,0 until scored,Very Cheap,Low,6.0,5.0,24.0,74,247.16,51,6.0,0.6024,0.3105,0.4969,0.4215,40.000000000000014,0.6137,0.0,0.65,0.0,+40% expected | 0.61 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-ryu-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_png.png,Sticker | ryu | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ryu%20%7C%20Cologne%202026,ok
15,56.0,P3,SCORE FIRST,gr1ks (Foil),Player,Foil,Autograph,sticker,gr1ks,BIG,BIG,32,0.32,0 until scored,Very Cheap,Low,32.0,26.0,128.0,74,247.16,50,6.0,0.6315,0.3115,0.4069,0.4464,44.37500000000001,0.5641,0.0,0.65,0.0,+44% expected | 0.56 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_foil_png.png,Sticker | gr1ks (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%28Foil%29%20%7C%20Cologne%202026,ok
16,56.0,P3,SCORE FIRST,lauNX (Foil),Player,Foil,Autograph,sticker,lauNX,,,40,0.4,0 until scored,Very Cheap,Medium,40.0,35.0,158.0,74,247.16,48,6.0,0.6473,0.3093,0.4461,0.4434,46.95,0.5882,0.0,0.65,0.0,+47% expected | 0.59 demand | 75% below high | 295% upside | -75% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-launx-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_launx_foil_png.png,Sticker | lauNX (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20lauNX%20%28Foil%29%20%7C%20Cologne%202026,ok
17,56.0,P3,SCORE FIRST,woxic,Player,Paper,Autograph,sticker,woxic,Aurora,Aurora,7,0.07,0 until scored,Very Cheap,Low,7.0,6.0,28.0,74,247.16,49,6.0,0.5876,0.3175,0.4728,0.4217,44.99999999999999,0.5235,0.0,0.65,0.0,+45% expected | 0.52 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-woxic-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_woxic_png.png,Sticker | woxic | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20%7C%20Cologne%202026,ok
18,55.5,P3,SCORE FIRST,yxngstxr,Player,Paper,Autograph,sticker,yxngstxr,HEROIC,HEROIC,5,0.05,0 until scored,Very Cheap,Low,5.0,4.0,21.0,74,247.16,51,6.0,0.6107,0.3144,0.3972,0.447,48.0,0.5387,0.0,0.65,0.0,+48% expected | 0.54 demand | 76% below high | 320% upside | -76% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-yxngstxr-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yxngstxr_png.png,Sticker | yxngstxr | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yxngstxr%20%7C%20Cologne%202026,ok
19,55.2,P3,SCORE FIRST,max (Foil),Player,Foil,Autograph,sticker,max,9z Team,9z Team,58,0.57,0 until scored,Very Cheap,Low,58.0,53.0,145.0,74,247.16,48,6.0,0.5671,0.3013,0.4212,0.4135,26.44827586206897,0.6838,0.0,0.65,0.0,+26% expected | 0.68 demand | 60% below high | 150% upside | -60% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-max-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_max_foil_png.png,Sticker | max (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20max%20%28Foil%29%20%7C%20Cologne%202026,ok
20,55.0,P3,SCORE FIRST,venomzera (Foil),Player,Foil,Autograph,sticker,venomzera,MIBR,MIBR,31,0.31,0 until scored,Very Cheap,Medium,31.0,26.0,107.0,74,247.16,50,6.0,0.6244,0.3074,0.4014,0.4391,31.38709677419353,0.6162,0.2123,0.65,0.0,+31% expected | 0.62 demand | 71% below high | 245% upside | -71% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png,Sticker | venomzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%28Foil%29%20%7C%20Cologne%202026,ok
21,54.7,P3,SCORE FIRST,LNZ (Foil),Player,Foil,Autograph,sticker,LNZ,MIBR,MIBR,28,0.28,0 until scored,Very Cheap,Medium,28.0,22.0,107.0,74,247.16,50,6.0,0.6352,0.3004,0.4103,0.4331,38.89285714285715,0.6254,0.1488,0.65,0.0,+39% expected | 0.63 demand | 74% below high | 282% upside | -74% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png,Sticker | LNZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20LNZ%20%28Foil%29%20%7C%20Cologne%202026,ok
22,54.7,P3,SCORE FIRST,Spinx,Player,Paper,Autograph,sticker,Spinx,MOUZ,MOUZ,6,0.06,0 until scored,Very Cheap,Low,6.0,5.0,26.0,74,247.16,49,6.0,0.6107,0.3087,0.4098,0.4265,47.83333333333333,0.5605,0.0,0.65,0.0,+48% expected | 0.56 demand | 77% below high | 333% upside | -77% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-spinx-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_spinx_png.png,Sticker | Spinx | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Spinx%20%7C%20Cologne%202026,ok
23,54.7,P3,SCORE FIRST,blameF (Foil),Player,Foil,Autograph,sticker,blameF,BIG,BIG,50,0.5,0 until scored,Very Cheap,Low,50.0,41.0,133.0,74,247.16,48,6.0,0.5569,0.3016,0.4272,0.4143,23.70000000000001,0.5861,0.0846,0.65,0.0,+24% expected | 0.59 demand | 62% below high | 166% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-blamef-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_blamef_foil_png.png,Sticker | blameF (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20blameF%20%28Foil%29%20%7C%20Cologne%202026,ok
24,54.7,P3,SCORE FIRST,Starry (Foil),Player,Foil,Autograph,sticker,Starry,Lynn Vision,Lynn Vision,60,0.59,0 until scored,Very Cheap,Low,60.0,60.0,117.0,74,247.16,48,6.0,0.5409,0.3022,0.4384,0.4117,22.183333333333334,0.6115,0.0708,0.65,0.0,+22% expected | 0.61 demand | 49% below high | 95% upside | -49% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-starry-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_starry_foil_png.png,Sticker | Starry (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Starry%20%28Foil%29%20%7C%20Cologne%202026,ok
25,54.5,P3,SCORE FIRST,biguzera (Foil),Player,Foil,Autograph,sticker,biguzera,paiN Gaming,paiN Gaming,28,0.28,0 until scored,Very Cheap,Medium,28.0,21.0,129.0,74,247.16,50,6.0,0.6436,0.2955,0.4241,0.4235,45.50000000000001,0.5791,0.0,0.65,0.0,+46% expected | 0.58 demand | 78% below high | 361% upside | -78% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_foil_png.png,Sticker | biguzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20biguzera%20%28Foil%29%20%7C%20Cologne%202026,ok
26,54.4,P3,SCORE FIRST,Rainwaker,Player,Paper,Autograph,sticker,Rainwaker,Monte,Monte,5,0.05,0 until scored,Very Cheap,Medium,5.0,4.0,23.0,74,247.16,49,6.0,0.6363,0.3031,0.4155,0.4367,54.2,0.5648,0.0,0.65,0.0,+54% expected | 0.56 demand | 78% below high | 360% upside | -78% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rainwaker-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rainwaker_png.png,Sticker | Rainwaker | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Rainwaker%20%7C%20Cologne%202026,ok
27,54.4,P3,SCORE FIRST,gr1ks,Player,Paper,Autograph,sticker,gr1ks,BIG,BIG,5,0.05,0 until scored,Very Cheap,Low,5.0,4.0,20.0,74,247.16,53,6.0,0.5986,0.3044,0.407,0.4269,40.99999999999999,0.54,0.0,0.65,0.0,+41% expected | 0.54 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_png.png,Sticker | gr1ks | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%7C%20Cologne%202026,ok
28,54.3,P3,SCORE FIRST,faveN,Player,Paper,Autograph,sticker,faveN,BIG,BIG,5,0.05,0 until scored,Very Cheap,Low,5.0,4.0,20.0,74,247.16,53,6.0,0.5946,0.3003,0.3958,0.4243,39.80000000000001,0.5416,0.0,0.65,0.0,+40% expected | 0.54 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_png.png,Sticker | faveN | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20faveN%20%7C%20Cologne%202026,ok
29,54.3,P3,SCORE FIRST,Heavygod (Foil),Player,Foil,Autograph,sticker,Heavygod,G2 Esports,G2 Esports,49,0.49,0 until scored,Very Cheap,Low,49.0,40.0,148.0,74,247.16,48,6.0,0.5796,0.2919,0.3964,0.4079,27.57142857142856,0.6484,0.0,0.65,0.0,+28% expected | 0.65 demand | 67% below high | 202% upside | -66% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-heavygod-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_heavygod_foil_png.png,Sticker | Heavygod (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Heavygod%20%28Foil%29%20%7C%20Cologne%202026,ok
30,54.0,P3,SCORE FIRST,saadzin,Player,Paper,Autograph,sticker,saadzin,Legacy,Legacy,5,0.05,0 until scored,Very Cheap,Medium,5.0,4.0,23.0,74,247.16,53,6.0,0.6309,0.2958,0.3956,0.4314,50.2,0.5697,0.0,0.65,0.0,+50% expected | 0.57 demand | 78% below high | 360% upside | -78% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-saadzin-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_saadzin_png.png,Sticker | saadzin | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20saadzin%20%7C%20Cologne%202026,ok
31,53.2,P3,SCORE FIRST,cmtry (Foil),Player,Foil,Autograph,sticker,cmtry,,,43,0.43,0 until scored,Very Cheap,Low,43.0,35.0,149.0,74,247.16,48,6.0,0.5984,0.2891,0.4361,0.3995,33.23255813953487,0.5131,0.088,0.65,0.0,+33% expected | 0.51 demand | 71% below high | 247% upside | -71% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-cmtry-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_cmtry_foil_png.png,Sticker | cmtry (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20cmtry%20%28Foil%29%20%7C%20Cologne%202026,ok
32,53.2,P3,SCORE FIRST,Techno4K,Player,Paper,Autograph,sticker,Techno4K,The MongolZ,The MongolZ,7,0.07,0 until scored,Very Cheap,Medium,7.0,5.0,28.0,74,247.16,49,6.0,0.5833,0.2841,0.4761,0.3674,39.7142857142857,0.7391,0.0,0.65,0.0,+40% expected | 0.74 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-techno4k-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_techno4k_png.png,Sticker | Techno4K | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Techno4K%20%7C%20Cologne%202026,ok
33,53.0,P3,SCORE FIRST,nota (Foil),Player,Foil,Autograph,sticker,nota,PARIVISION,PARIVISION,55,0.54,0 until scored,Very Cheap,Low,55.0,39.0,161.0,74,247.16,50,6.0,0.552,0.2884,0.4634,0.3732,22.236363636363656,0.641,0.1514,0.65,0.0,+22% expected | 0.64 demand | 66% below high | 193% upside | -66% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nota-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_foil_png.png,Sticker | nota (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nota%20%28Foil%29%20%7C%20Cologne%202026,ok
